0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 555556
1, 0, SMPTE_offset, 64, 0, 0, 0, 0
1, 33320, Tempo, 576923
1, 33600, Tempo, 606061
1, 33840, Tempo, 659341
1, 34560, Tempo, 576923
1, 34560, End_track
2, 0, Start_track
2, 0, Title_t, "Cello"
2, 0, Note_on_c, 0, 43, 64
2, 120, Note_off_c, 0, 43, 64
2, 120, Note_on_c, 0, 50, 64
2, 240, Note_off_c, 0, 50, 64
2, 240, Note_on_c, 0, 59, 64
2, 480, Note_off_c, 0, 59, 64
2, 480, Note_on_c, 0, 57, 64
2, 600, Note_off_c, 0, 57, 64
2, 600, Note_on_c, 0, 59, 64
2, 660, Note_off_c, 0, 59, 64
2, 660, Note_on_c, 0, 60, 64
2, 720, Note_off_c, 0, 60, 64
2, 720, Note_on_c, 0, 59, 64
2, 840, Note_off_c, 0, 59, 64
2, 840, Note_on_c, 0, 57, 64
2, 960, Note_off_c, 0, 57, 64
2, 960, Note_on_c, 0, 55, 64
2, 1080, Note_off_c, 0, 55, 64
2, 1080, Note_on_c, 0, 54, 64
2, 1200, Note_off_c, 0, 54, 64
2, 1200, Note_on_c, 0, 55, 64
2, 1320, Note_off_c, 0, 55, 64
2, 1320, Note_on_c, 0, 50, 64
2, 1440, Note_off_c, 0, 50, 64
2, 1440, Note_on_c, 0, 52, 64
2, 1560, Note_off_c, 0, 52, 64
2, 1560, Note_on_c, 0, 55, 64
2, 1680, Note_off_c, 0, 55, 64
2, 1680, Note_on_c, 0, 60, 64
2, 1800, Note_off_c, 0, 60, 64
2, 1800, Note_on_c, 0, 57, 64
2, 1920, Note_off_c, 0, 57, 64
2, 1920, Note_on_c, 0, 54, 64
2, 2040, Note_off_c, 0, 54, 64
2, 2040, Note_on_c, 0, 62, 64
2, 2160, Note_off_c, 0, 62, 64
2, 2160, Note_on_c, 0, 43, 64
2, 2160, Note_on_c, 0, 60, 64
2, 2180, Note_on_c, 0, 50, 64
2, 2190, Note_off_c, 0, 60, 64
2, 2190, Note_on_c, 0, 59, 64
2, 2220, Note_off_c, 0, 59, 64
2, 2220, Note_on_c, 0, 60, 64
2, 2250, Note_off_c, 0, 60, 64
2, 2250, Note_on_c, 0, 59, 64
2, 2280, Note_off_c, 0, 59, 64
2, 2280, Note_on_c, 0, 60, 64
2, 2310, Note_off_c, 0, 60, 64
2, 2310, Note_on_c, 0, 59, 64
2, 2340, Note_off_c, 0, 59, 64
2, 2340, Note_on_c, 0, 60, 64
2, 2370, Note_off_c, 0, 60, 64
2, 2370, Note_on_c, 0, 59, 64
2, 2400, Note_off_c, 0, 59, 64
2, 2400, Note_on_c, 0, 60, 64
2, 2430, Note_off_c, 0, 60, 64
2, 2430, Note_on_c, 0, 59, 64
2, 2460, Note_off_c, 0, 59, 64
2, 2460, Note_on_c, 0, 60, 64
2, 2490, Note_off_c, 0, 60, 64
2, 2490, Note_on_c, 0, 59, 64
2, 2520, Note_off_c, 0, 59, 64
2, 2520, Note_on_c, 0, 60, 64
2, 2550, Note_off_c, 0, 60, 64
2, 2550, Note_on_c, 0, 59, 64
2, 2580, Note_off_c, 0, 59, 64
2, 2580, Note_on_c, 0, 60, 64
2, 2610, Note_off_c, 0, 60, 64
2, 2610, Note_on_c, 0, 59, 64
2, 2630, Note_off_c, 0, 50, 64
2, 2630, Note_off_c, 0, 43, 64
2, 2640, Note_off_c, 0, 59, 64
2, 2640, Note_on_c, 0, 57, 64
2, 2640, Note_on_c, 0, 50, 64
2, 2880, Note_off_c, 0, 50, 64
2, 2880, Note_off_c, 0, 57, 64
2, 2880, Note_on_c, 0, 45, 64
2, 3000, Note_off_c, 0, 45, 64
2, 3000, Note_on_c, 0, 54, 64
2, 3120, Note_off_c, 0, 54, 64
2, 3120, Note_on_c, 0, 60, 64
2, 3360, Note_off_c, 0, 60, 64
2, 3360, Note_on_c, 0, 59, 64
2, 3480, Note_off_c, 0, 59, 64
2, 3480, Note_on_c, 0, 60, 64
2, 3540, Note_off_c, 0, 60, 64
2, 3540, Note_on_c, 0, 62, 64
2, 3600, Note_off_c, 0, 62, 64
2, 3600, Note_on_c, 0, 60, 64
2, 3720, Note_off_c, 0, 60, 64
2, 3720, Note_on_c, 0, 59, 64
2, 3840, Note_off_c, 0, 59, 64
2, 3840, Note_on_c, 0, 57, 64
2, 3960, Note_off_c, 0, 57, 64
2, 3960, Note_on_c, 0, 55, 64
2, 4080, Note_off_c, 0, 55, 64
2, 4080, Note_on_c, 0, 54, 64
2, 4200, Note_off_c, 0, 54, 64
2, 4200, Note_on_c, 0, 52, 64
2, 4320, Note_off_c, 0, 52, 64
2, 4320, Note_on_c, 0, 54, 64
2, 4440, Note_off_c, 0, 54, 64
2, 4440, Note_on_c, 0, 55, 64
2, 4500, Note_off_c, 0, 55, 64
2, 4500, Note_on_c, 0, 57, 64
2, 4560, Note_off_c, 0, 57, 64
2, 4560, Note_on_c, 0, 55, 64
2, 4680, Note_off_c, 0, 55, 64
2, 4680, Note_on_c, 0, 54, 64
2, 4800, Note_off_c, 0, 54, 64
2, 4800, Note_on_c, 0, 52, 64
2, 4920, Note_off_c, 0, 52, 64
2, 4920, Note_on_c, 0, 54, 64
2, 5040, Note_off_c, 0, 54, 64
2, 5040, Note_on_c, 0, 50, 64
2, 5280, Note_off_c, 0, 50, 64
2, 5280, Note_on_c, 0, 45, 64
2, 5460, Note_off_c, 0, 45, 64
2, 5520, Note_on_c, 0, 38, 64
2, 5700, Note_off_c, 0, 38, 64
2, 5760, Note_on_c, 0, 43, 64
2, 5880, Note_off_c, 0, 43, 64
2, 5880, Note_on_c, 0, 50, 64
2, 6000, Note_off_c, 0, 50, 64
2, 6000, Note_on_c, 0, 59, 64
2, 6240, Note_off_c, 0, 59, 64
2, 6240, Note_on_c, 0, 57, 64
2, 6360, Note_off_c, 0, 57, 64
2, 6360, Note_on_c, 0, 59, 64
2, 6420, Note_off_c, 0, 59, 64
2, 6420, Note_on_c, 0, 60, 64
2, 6480, Note_off_c, 0, 60, 64
2, 6480, Note_on_c, 0, 59, 64
2, 6600, Note_off_c, 0, 59, 64
2, 6600, Note_on_c, 0, 57, 64
2, 6720, Note_off_c, 0, 57, 64
2, 6720, Note_on_c, 0, 55, 64
2, 6840, Note_off_c, 0, 55, 64
2, 6840, Note_on_c, 0, 54, 64
2, 6960, Note_off_c, 0, 54, 64
2, 6960, Note_on_c, 0, 55, 64
2, 7080, Note_off_c, 0, 55, 64
2, 7080, Note_on_c, 0, 50, 64
2, 7200, Note_off_c, 0, 50, 64
2, 7200, Note_on_c, 0, 52, 64
2, 7320, Note_off_c, 0, 52, 64
2, 7320, Note_on_c, 0, 55, 64
2, 7440, Note_off_c, 0, 55, 64
2, 7440, Note_on_c, 0, 60, 64
2, 7560, Note_off_c, 0, 60, 64
2, 7560, Note_on_c, 0, 57, 64
2, 7680, Note_off_c, 0, 57, 64
2, 7680, Note_on_c, 0, 54, 64
2, 7800, Note_off_c, 0, 54, 64
2, 7800, Note_on_c, 0, 62, 64
2, 7920, Note_off_c, 0, 62, 64
2, 7920, Note_on_c, 0, 43, 64
2, 7920, Note_on_c, 0, 60, 64
2, 7940, Note_on_c, 0, 50, 64
2, 7950, Note_off_c, 0, 60, 64
2, 7950, Note_on_c, 0, 59, 64
2, 7980, Note_off_c, 0, 59, 64
2, 7980, Note_on_c, 0, 60, 64
2, 8010, Note_off_c, 0, 60, 64
2, 8010, Note_on_c, 0, 59, 64
2, 8040, Note_off_c, 0, 59, 64
2, 8040, Note_on_c, 0, 60, 64
2, 8070, Note_off_c, 0, 60, 64
2, 8070, Note_on_c, 0, 59, 64
2, 8100, Note_off_c, 0, 59, 64
2, 8100, Note_on_c, 0, 60, 64
2, 8130, Note_off_c, 0, 60, 64
2, 8130, Note_on_c, 0, 59, 64
2, 8160, Note_off_c, 0, 59, 64
2, 8160, Note_on_c, 0, 60, 64
2, 8190, Note_off_c, 0, 60, 64
2, 8190, Note_on_c, 0, 59, 64
2, 8220, Note_off_c, 0, 59, 64
2, 8220, Note_on_c, 0, 60, 64
2, 8250, Note_off_c, 0, 60, 64
2, 8250, Note_on_c, 0, 59, 64
2, 8280, Note_off_c, 0, 59, 64
2, 8280, Note_on_c, 0, 60, 64
2, 8310, Note_off_c, 0, 60, 64
2, 8310, Note_on_c, 0, 59, 64
2, 8340, Note_off_c, 0, 59, 64
2, 8340, Note_on_c, 0, 60, 64
2, 8370, Note_off_c, 0, 60, 64
2, 8370, Note_on_c, 0, 59, 64
2, 8390, Note_off_c, 0, 50, 64
