0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 600000
1, 22448, Tempo, 625000
1, 22608, Tempo, 659341
1, 22768, Tempo, 697674
1, 22912, Tempo, 731707
1, 22984, Tempo, 800000
1, 23040, Tempo, 740741
1, 23760, Tempo, 600000
1, 23760, End_track
2, 0, Start_track
2, 0, Text_t, "RH"
2, 120, Note_on_c, 0, 67, 64
2, 300, Note_off_c, 0, 67, 64
2, 300, Note_on_c, 0, 66, 64
2, 360, Note_off_c, 0, 66, 64
2, 360, Note_on_c, 0, 67, 64
2, 420, Note_off_c, 0, 67, 64
2, 420, Note_on_c, 0, 69, 64
2, 480, Note_off_c, 0, 69, 64
2, 480, Note_on_c, 0, 71, 64
2, 540, Note_off_c, 0, 71, 64
2, 540, Note_on_c, 0, 72, 64
2, 600, Note_off_c, 0, 72, 64
2, 600, Note_on_c, 0, 74, 64
2, 660, Note_off_c, 0, 74, 64
2, 660, Note_on_c, 0, 71, 64
2, 720, Note_off_c, 0, 71, 64
2, 720, Note_on_c, 0, 76, 64
2, 780, Note_off_c, 0, 76, 64
2, 780, Note_on_c, 0, 74, 64
2, 840, Note_off_c, 0, 74, 64
2, 840, Note_on_c, 0, 72, 64
2, 900, Note_off_c, 0, 72, 64
2, 900, Note_on_c, 0, 71, 64
2, 960, Note_off_c, 0, 71, 64
2, 960, Note_on_c, 0, 69, 64
2, 1020, Note_off_c, 0, 69, 64
2, 1020, Note_on_c, 0, 67, 64
2, 1080, Note_off_c, 0, 67, 64
2, 1080, Note_on_c, 0, 66, 64
2, 1140, Note_off_c, 0, 66, 64
2, 1140, Note_on_c, 0, 64, 64
2, 1200, Note_off_c, 0, 64, 64
2, 1200, Note_on_c, 0, 62, 64
2, 1260, Note_off_c, 0, 62, 64
2, 1260, Note_on_c, 0, 72, 64
2, 1320, Note_off_c, 0, 72, 64
2, 1320, Note_on_c, 0, 71, 64
2, 1380, Note_off_c, 0, 71, 64
2, 1380, Note_on_c, 0, 69, 64
2, 1440, Note_off_c, 0, 69, 64
2, 1440, Note_on_c, 0, 71, 64
2, 1730, Note_off_c, 0, 71, 64
2, 1740, Note_on_c, 0, 69, 64
2, 1800, Note_off_c, 0, 69, 64
2, 1800, Note_on_c, 0, 71, 64
2, 1860, Note_off_c, 0, 71, 64
2, 1860, Note_on_c, 0, 73, 64
2, 1920, Note_off_c, 0, 73, 64
2, 1920, Note_on_c, 0, 74, 64
2, 2640, Note_off_c, 0, 74, 64
2, 2640, Note_on_c, 0, 73, 64
2, 2880, Note_off_c, 0, 73, 64
2, 2880, Note_on_c, 0, 74, 64
2, 3170, Note_off_c, 0, 74, 64
2, 3180, Note_on_c, 0, 73, 64
2, 3240, Note_off_c, 0, 73, 64
2, 3240, Note_on_c, 0, 74, 64
2, 3300, Note_off_c, 0, 74, 64
2, 3300, Note_on_c, 0, 76, 64
2, 3360, Note_off_c, 0, 76, 64
2, 3360, Note_on_c, 0, 78, 64
2, 3420, Note_off_c, 0, 78, 64
2, 3420, Note_on_c, 0, 79, 64
2, 3480, Note_off_c, 0, 79, 64
2, 3480, Note_on_c, 0, 81, 64
2, 3540, Note_off_c, 0, 81, 64
2, 3540, Note_on_c, 0, 78, 64
2, 3600, Note_off_c, 0, 78, 64
2, 3600, Note_on_c, 0, 83, 64
2, 3660, Note_off_c, 0, 83, 64
2, 3660, Note_on_c, 0, 81, 64
2, 3720, Note_off_c, 0, 81, 64
2, 3720, Note_on_c, 0, 79, 64
2, 3780, Note_off_c, 0, 79, 64
2, 3780, Note_on_c, 0, 78, 64
2, 3840, Note_off_c, 0, 78, 64
2, 3840, Note_on_c, 0, 76, 64
2, 3900, Note_off_c, 0, 76, 64
2, 3900, Note_on_c, 0, 74, 64
2, 3960, Note_off_c, 0, 74, 64
2, 3960, Note_on_c, 0, 73, 64
2, 4020, Note_off_c, 0, 73, 64
2, 4020, Note_on_c, 0, 71, 64
2, 4080, Note_off_c, 0, 71, 64
2, 4080, Note_on_c, 0, 69, 64
2, 4140, Note_off_c, 0, 69, 64
2, 4140, Note_on_c, 0, 79, 64
2, 4200, Note_off_c, 0, 79, 64
2, 4200, Note_on_c, 0, 78, 64
2, 4260, Note_off_c, 0, 78, 64
2, 4260, Note_on_c, 0, 76, 64
2, 4320, Note_off_c, 0, 76, 64
2, 4320, Note_on_c, 0, 74, 64
2, 4610, Note_off_c, 0, 74, 64
2, 4620, Note_on_c, 0, 74, 64
2, 4680, Note_off_c, 0, 74, 64
2, 4680, Note_on_c, 0, 76, 64
2, 4740, Note_off_c, 0, 76, 64
2, 4740, Note_on_c, 0, 78, 64
2, 4800, Note_off_c, 0, 78, 64
2, 4800, Note_on_c, 0, 79, 64
2, 5160, Note_off_c, 0, 79, 64
2, 5160, Note_on_c, 0, 76, 64
2, 5280, Note_off_c, 0, 76, 64
2, 5280, Note_on_c, 0, 72, 64
2, 5400, Note_off_c, 0, 72, 64
2, 5400, Note_on_c, 0, 69, 64
2, 5520, Note_off_c, 0, 69, 64
2, 5520, Note_on_c, 0, 78, 64
2, 5880, Note_off_c, 0, 78, 64
2, 5880, Note_on_c, 0, 74, 64
2, 6000, Note_off_c, 0, 74, 64
2, 6000, Note_on_c, 0, 71, 64
2, 6120, Note_off_c, 0, 71, 64
2, 6120, Note_on_c, 0, 67, 64
2, 6240, Note_off_c, 0, 67, 64
2, 6240, Note_on_c, 0, 76, 64
2, 6600, Note_off_c, 0, 76, 64
2, 6600, Note_on_c, 0, 72, 64
2, 6720, Note_off_c, 0, 72, 64
2, 6720, Note_on_c, 0, 69, 64
2, 6840, Note_off_c, 0, 69, 64
2, 6840, Note_on_c, 0, 66, 64
2, 6960, Note_off_c, 0, 66, 64
2, 6960, Note_on_c, 0, 75, 64
2, 7200, Note_off_c, 0, 75, 64
2, 7200, Note_on_c, 0, 76, 64
2, 7440, Note_off_c, 0, 76, 64
2, 7680, Note_on_c, 0, 76, 64
2, 8160, Note_off_c, 0, 76, 64
2, 8160, Note_on_c, 0, 74, 64
2, 8280, Note_off_c, 0, 74, 64
2, 8280, Note_on_c, 0, 72, 64
2, 8400, Note_off_c, 0, 72, 64
2, 8400, Note_on_c, 0, 74, 64
2, 8690, Note_off_c, 0, 74, 64
2, 8700, Note_on_c, 0, 74, 64
2, 8760, Note_off_c, 0, 74, 64
2, 8760, Note_on_c, 0, 72, 64
2, 8820, Note_off_c, 0, 72, 64
2, 8820, Note_on_c, 0, 71, 64
2, 8880, Note_off_c, 0, 71, 64
2, 8880, Note_on_c, 0, 69, 64
2, 8940, Note_off_c, 0, 69, 64
2, 8940, Note_on_c, 0, 68, 64
2, 9000, Note_off_c, 0, 68, 64
2, 9000, Note_on_c, 0, 69, 64
2, 9060, Note_off_c, 0, 69, 64
2, 9060, Note_on_c, 0, 71, 64
2, 9120, Note_off_c, 0, 71, 64
2, 9120, Note_on_c, 0, 72, 64
2, 9180, Note_off_c, 0, 72, 64
2, 9180, Note_on_c, 0, 74, 64
2, 9240, Note_off_c, 0, 74, 64
2, 9240, Note_on_c, 0, 76, 64
2, 9300, Note_off_c, 0, 76, 64
2, 9300, Note_on_c, 0, 72, 64
2, 9360, Note_off_c, 0, 72, 64
2, 9360, Note_on_c, 0, 77, 64
2, 9420, Note_off_c, 0, 77, 64
