0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 1363636
1, 0, SMPTE_offset, 64, 0, 0, 0, 0
1, 22560, Tempo, 1428571
1, 22800, Tempo, 1714286
1, 22800, End_track
2, 0, Start_track
2, 0, Title_t, "Cello"
2, 0, Note_on_c, 0, 43, 64
2, 20, Note_on_c, 0, 50, 64
2, 35, Note_on_c, 0, 59, 64
2, 220, Note_off_c, 0, 59, 64
2, 230, Note_off_c, 0, 50, 64
2, 230, Note_off_c, 0, 43, 64
2, 240, Note_on_c, 0, 43, 64
2, 255, Note_on_c, 0, 52, 64
2, 270, Note_on_c, 0, 60, 64
2, 600, Note_off_c, 0, 60, 64
2, 600, Note_on_c, 0, 59, 64
2, 710, Note_off_c, 0, 52, 64
2, 710, Note_off_c, 0, 43, 64
2, 720, Note_off_c, 0, 59, 64
2, 720, Note_on_c, 0, 54, 64
2, 780, Note_off_c, 0, 54, 64
2, 780, Note_on_c, 0, 57, 64
2, 840, Note_off_c, 0, 57, 64
2, 840, Note_on_c, 0, 59, 64
2, 900, Note_off_c, 0, 59, 64
2, 900, Note_on_c, 0, 60, 64
2, 945, Note_off_c, 0, 60, 64
2, 960, Note_on_c, 0, 43, 64
2, 960, Note_on_c, 0, 60, 64
2, 975, Note_off_c, 0, 60, 64
2, 975, Note_on_c, 0, 50, 64
2, 975, Note_on_c, 0, 59, 64
2, 990, Note_off_c, 0, 59, 64
2, 990, Note_on_c, 0, 60, 64
2, 1005, Note_off_c, 0, 60, 64
2, 1005, Note_on_c, 0, 59, 64
2, 1020, Note_off_c, 0, 59, 64
2, 1020, Note_on_c, 0, 60, 64
2, 1035, Note_off_c, 0, 60, 64
2, 1035, Note_on_c, 0, 59, 64
2, 1050, Note_off_c, 0, 59, 64
2, 1050, Note_on_c, 0, 60, 64
2, 1065, Note_off_c, 0, 60, 64
2, 1065, Note_on_c, 0, 59, 64
2, 1080, Note_off_c, 0, 59, 64
2, 1080, Note_on_c, 0, 60, 64
2, 1099, Note_off_c, 0, 60, 64
2, 1099, Note_on_c, 0, 59, 64
2, 1119, Note_off_c, 0, 59, 64
2, 1119, Note_on_c, 0, 60, 64
2, 1139, Note_off_c, 0, 60, 64
2, 1139, Note_on_c, 0, 59, 64
2, 1159, Note_off_c, 0, 59, 64
2, 1159, Note_on_c, 0, 60, 64
2, 1179, Note_off_c, 0, 60, 64
2, 1179, Note_on_c, 0, 59, 64
2, 1199, Note_off_c, 0, 59, 64
2, 1200, Note_off_c, 0, 50, 64
2, 1200, Note_off_c, 0, 43, 64
2, 1200, Note_on_c, 0, 57, 64
2, 1320, Note_off_c, 0, 57, 64
2, 1320, Note_on_c, 0, 55, 64
2, 1440, Note_off_c, 0, 55, 64
2, 1440, Note_on_c, 0, 62, 64
2, 1560, Note_off_c, 0, 62, 64
2, 1560, Note_on_c, 0, 53, 64
2, 1680, Note_off_c, 0, 53, 64
2, 1680, Note_on_c, 0, 52, 64
2, 1860, Note_off_c, 0, 52, 64
2, 1860, Note_on_c, 0, 50, 64
2, 1879, Note_off_c, 0, 50, 64
2, 1879, Note_on_c, 0, 48, 64
2, 1899, Note_off_c, 0, 48, 64
2, 1899, Note_on_c, 0, 47, 64
2, 1919, Note_off_c, 0, 47, 64
2, 1920, Note_on_c, 0, 48, 64
2, 2040, Note_off_c, 0, 48, 64
2, 2040, Note_on_c, 0, 52, 64
2, 2160, Note_off_c, 0, 52, 64
2, 2160, Note_on_c, 0, 54, 64
2, 2220, Note_off_c, 0, 54, 64
2, 2220, Note_on_c, 0, 60, 64
2, 2280, Note_off_c, 0, 60, 64
2, 2280, Note_on_c, 0, 59, 64
2, 2340, Note_off_c, 0, 59, 64
2, 2340, Note_on_c, 0, 55, 64
2, 2400, Note_off_c, 0, 55, 64
2, 2400, Note_on_c, 0, 38, 64
2, 2400, Note_on_c, 0, 55, 64
2, 2415, Note_off_c, 0, 55, 64
2, 2415, Note_on_c, 0, 54, 64
2, 2420, Note_on_c, 0, 45, 64
2, 2430, Note_off_c, 0, 54, 64
2, 2430, Note_on_c, 0, 55, 64
2, 2445, Note_off_c, 0, 55, 64
2, 2445, Note_on_c, 0, 54, 64
2, 2460, Note_off_c, 0, 54, 64
2, 2460, Note_on_c, 0, 55, 64
2, 2475, Note_off_c, 0, 55, 64
2, 2475, Note_on_c, 0, 54, 64
2, 2490, Note_off_c, 0, 54, 64
2, 2490, Note_on_c, 0, 55, 64
2, 2505, Note_off_c, 0, 55, 64
2, 2505, Note_on_c, 0, 54, 64
2, 2520, Note_off_c, 0, 54, 64
2, 2520, Note_on_c, 0, 55, 64
2, 2539, Note_off_c, 0, 55, 64
2, 2539, Note_on_c, 0, 54, 64
2, 2559, Note_off_c, 0, 54, 64
2, 2559, Note_on_c, 0, 55, 64
2, 2579, Note_off_c, 0, 55, 64
2, 2579, Note_on_c, 0, 54, 64
2, 2599, Note_off_c, 0, 54, 64
2, 2599, Note_on_c, 0, 55, 64
2, 2619, Note_off_c, 0, 55, 64
2, 2619, Note_on_c, 0, 54, 64
2, 2639, Note_off_c, 0, 54, 64
2, 2640, Note_off_c, 0, 45, 64
2, 2640, Note_off_c, 0, 38, 64
2, 2640, Note_on_c, 0, 52, 64
2, 2760, Note_off_c, 0, 52, 64
2, 2760, Note_on_c, 0, 50, 64
2, 2880, Note_off_c, 0, 50, 64
2, 2880, Note_on_c, 0, 57, 64
2, 2940, Note_off_c, 0, 57, 64
2, 2940, Note_on_c, 0, 54, 64
2, 3000, Note_off_c, 0, 54, 64
2, 3000, Note_on_c, 0, 50, 64
2, 3060, Note_off_c, 0, 50, 64
2, 3060, Note_on_c, 0, 48, 64
2, 3120, Note_off_c, 0, 48, 64
2, 3120, Note_on_c, 0, 47, 64
2, 3300, Note_off_c, 0, 47, 64
2, 3300, Note_on_c, 0, 43, 64
2, 3360, Note_off_c, 0, 43, 64
2, 3360, Note_on_c, 0, 47, 64
2, 3420, Note_off_c, 0, 47, 64
2, 3420, Note_on_c, 0, 50, 64
2, 3480, Note_off_c, 0, 50, 64
2, 3480, Note_on_c, 0, 55, 64
2, 3540, Note_off_c, 0, 55, 64
2, 3540, Note_on_c, 0, 57, 64
2, 3600, Note_off_c, 0, 57, 64
2, 3600, Note_on_c, 0, 59, 64
2, 3660, Note_off_c, 0, 59, 64
2, 3660, Note_on_c, 0, 55, 64
2, 3720, Note_off_c, 0, 55, 64
2, 3720, Note_on_c, 0, 52, 64
2, 3780, Note_off_c, 0, 52, 64
2, 3780, Note_on_c, 0, 50, 64
2, 3825, Note_off_c, 0, 50, 64
2, 3840, Note_on_c, 0, 50, 64
2, 3855, Note_off_c, 0, 50, 64
2, 3855, Note_on_c, 0, 49, 64
2, 3870, Note_off_c, 0, 49, 64
2, 3870, Note_on_c, 0, 50, 64
2, 3885, Note_off_c, 0, 50, 64
2, 3885, Note_on_c, 0, 49, 64
2, 3900, Note_off_c, 0, 49, 64
2, 3900, Note_on_c, 0, 50, 64
2, 3915, Note_off_c, 0, 50, 64
2, 3915, Note_on_c, 0, 49, 64
2, 3930, Note_off_c, 0, 49, 64
2, 3930, Note_on_c, 0, 50, 64
2, 3945, Note_off_c, 0, 50, 64
2, 3945, Note_on_c, 0, 49, 64
2, 3960, Note_off_c, 0, 49, 64
2, 3960, Note_on_c, 0, 50, 64
2, 3975, Note_off_c, 0, 50, 64
2, 3975, Note_on_c, 0, 49, 64
2, 3990, Note_off_c, 0, 49, 64
2, 3990, Note_on_c, 0, 50, 64
2, 4005, Note_off_c, 0, 50, 64
2, 4005, Note_on_c, 0, 49, 64
2, 4020, Note_off_c, 0, 49, 64
2, 4020, Note_on_c, 0, 45, 64
2, 4050, Note_off_c, 0, 45, 64
2, 4050, Note_on_c, 0, 47, 64
2, 4080, Note_off_c, 0, 47, 64
2, 4080, Note_on_c, 0, 49, 64
2, 4140, Note_off_c, 0, 49, 64
2, 4140, Note_on_c, 0, 50, 64
2, 4200, Note_off_c, 0, 50, 64
2, 4200, Note_on_c, 0, 52, 64
2, 4260, Note_off_c, 0, 52, 64
2, 4260, Note_on_c, 0, 54, 64
2, 4320, Note_off_c, 0, 54, 64
2, 4320, Note_on_c, 0, 55, 64
2, 4380, Note_off_c, 0, 55, 64
2, 4380, Note_on_c, 0, 61, 64
2, 4440, Note_off_c, 0, 61, 64
2, 4440, Note_on_c, 0, 62, 64
2, 4500, Note_off_c, 0, 62, 64
2, 4500, Note_on_c, 0, 61, 64
2, 4560, Note_off_c, 0, 61, 64
2, 4560, Note_on_c, 0, 62, 64
2, 4620, Note_off_c, 0, 62, 64
