0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 2, 1, 48, 8
1, 0, Tempo, 357143
1, 0, SMPTE_offset, 0, 0, 0, 0, 0
1, 12480, Marker_t, "I A'"
1, 24000, Marker_t, "B"
1, 58560, Marker_t, "I B'"
1, 93120, Marker_t, "II A"
1, 100800, Marker_t, "II B"
1, 108480, Marker_t, "II B'"
1, 116160, Marker_t, "I A''"
1, 160320, Time_signature, 2, 1, 12, 8
1, 160440, Tempo, 363636
1, 160560, Tempo, 370370
1, 160680, Tempo, 375000
1, 160800, Tempo, 387097
1, 160920, Tempo, 400000
1, 161040, Tempo, 431655
1, 161160, Tempo, 468750
1, 161280, Time_signature, 2, 1, 48, 8
1, 161280, Tempo, 566038
1, 162240, Tempo, 357143
1, 162240, End_track
2, 0, Start_track
2, 720, Note_on_c, 0, 51, 64
2, 780, Note_off_c, 0, 51, 64
2, 780, Note_on_c, 0, 53, 64
2, 840, Note_off_c, 0, 53, 64
2, 840, Note_on_c, 0, 55, 64
2, 900, Note_off_c, 0, 55, 64
2, 900, Note_on_c, 0, 56, 64
2, 960, Note_off_c, 0, 56, 64
2, 960, Note_on_c, 0, 58, 64
2, 1140, Note_off_c, 0, 58, 64
2, 1200, Note_on_c, 0, 60, 64
2, 1320, Note_off_c, 0, 60, 64
2, 1320, Note_on_c, 0, 56, 64
2, 1440, Note_off_c, 0, 56, 64
2, 1440, Note_on_c, 0, 58, 64
2, 1590, Note_off_c, 0, 58, 64
2, 1680, Note_on_c, 0, 60, 64
2, 1800, Note_off_c, 0, 60, 64
2, 1800, Note_on_c, 0, 55, 64
2, 1920, Note_off_c, 0, 55, 64
2, 1920, Note_on_c, 0, 56, 64
2, 2100, Note_off_c, 0, 56, 64
2, 2160, Note_on_c, 0, 53, 64
2, 2340, Note_off_c, 0, 53, 64
2, 2400, Note_on_c, 0, 41, 64
2, 2580, Note_off_c, 0, 41, 64
2, 2640, Note_on_c, 0, 50, 64
2, 2700, Note_off_c, 0, 50, 64
2, 2700, Note_on_c, 0, 51, 64
2, 2760, Note_off_c, 0, 51, 64
2, 2760, Note_on_c, 0, 53, 64
2, 2820, Note_off_c, 0, 53, 64
2, 2820, Note_on_c, 0, 55, 64
2, 2880, Note_off_c, 0, 55, 64
2, 2880, Note_on_c, 0, 56, 64
2, 3030, Note_off_c, 0, 56, 64
2, 3120, Note_on_c, 0, 58, 64
2, 3240, Note_off_c, 0, 58, 64
2, 3240, Note_on_c, 0, 55, 64
2, 3360, Note_off_c, 0, 55, 64
2, 3360, Note_on_c, 0, 56, 64
2, 3510, Note_off_c, 0, 56, 64
2, 3600, Note_on_c, 0, 58, 64
2, 3720, Note_off_c, 0, 58, 64
2, 3720, Note_on_c, 0, 53, 64
2, 3840, Note_off_c, 0, 53, 64
2, 3840, Note_on_c, 0, 55, 64
2, 4020, Note_off_c, 0, 55, 64
2, 4080, Note_on_c, 0, 51, 64
2, 4260, Note_off_c, 0, 51, 64
2, 4320, Note_on_c, 0, 39, 64
2, 4500, Note_off_c, 0, 39, 64
2, 4560, Note_on_c, 0, 51, 64
2, 4620, Note_off_c, 0, 51, 64
2, 4620, Note_on_c, 0, 53, 64
2, 4680, Note_off_c, 0, 53, 64
2, 4680, Note_on_c, 0, 55, 64
2, 4740, Note_off_c, 0, 55, 64
2, 4740, Note_on_c, 0, 56, 64
2, 4800, Note_off_c, 0, 56, 64
2, 4800, Note_on_c, 0, 58, 64
2, 4950, Note_off_c, 0, 58, 64
2, 5040, Note_on_c, 0, 46, 64
2, 5100, Note_off_c, 0, 46, 64
2, 5100, Note_on_c, 0, 48, 64
2, 5160, Note_off_c, 0, 48, 64
2, 5160, Note_on_c, 0, 50, 64
2, 5220, Note_off_c, 0, 50, 64
2, 5220, Note_on_c, 0, 51, 64
2, 5280, Note_off_c, 0, 51, 64
2, 5280, Note_on_c, 0, 53, 64
2, 5430, Note_off_c, 0, 53, 64
2, 5520, Note_on_c, 0, 56, 64
2, 5670, Note_off_c, 0, 56, 64
2, 5760, Note_on_c, 0, 56, 64
2, 5880, Note_off_c, 0, 56, 64
2, 5880, Note_on_c, 0, 55, 64
2, 6000, Note_off_c, 0, 55, 64
2, 6000, Note_on_c, 0, 53, 64
2, 6120, Note_off_c, 0, 53, 64
2, 6120, Note_on_c, 0, 51, 64
2, 6240, Note_off_c, 0, 51, 64
2, 6240, Note_on_c, 0, 53, 64
2, 6420, Note_off_c, 0, 53, 64
2, 6480, Note_on_c, 0, 51, 64
2, 6540, Note_off_c, 0, 51, 64
2, 6540, Note_on_c, 0, 53, 64
2, 6600, Note_off_c, 0, 53, 64
2, 6600, Note_on_c, 0, 55, 64
2, 6660, Note_off_c, 0, 55, 64
2, 6660, Note_on_c, 0, 56, 64
2, 6720, Note_off_c, 0, 56, 64
2, 6720, Note_on_c, 0, 58, 64
2, 6870, Note_off_c, 0, 58, 64
2, 6960, Note_on_c, 0, 46, 64
2, 7020, Note_off_c, 0, 46, 64
2, 7020, Note_on_c, 0, 48, 64
2, 7080, Note_off_c, 0, 48, 64
2, 7080, Note_on_c, 0, 50, 64
2, 7140, Note_off_c, 0, 50, 64
2, 7140, Note_on_c, 0, 51, 64
2, 7200, Note_off_c, 0, 51, 64
2, 7200, Note_on_c, 0, 53, 64
2, 7350, Note_off_c, 0, 53, 64
2, 7440, Note_on_c, 0, 56, 64
2, 7590, Note_off_c, 0, 56, 64
2, 7680, Note_on_c, 0, 56, 64
2, 7800, Note_off_c, 0, 56, 64
2, 7800, Note_on_c, 0, 55, 64
2, 7920, Note_off_c, 0, 55, 64
2, 7920, Note_on_c, 0, 53, 64
2, 8040, Note_off_c, 0, 53, 64
2, 8040, Note_on_c, 0, 51, 64
2, 8160, Note_off_c, 0, 51, 64
2, 8160, Note_on_c, 0, 53, 64
2, 8340, Note_off_c, 0, 53, 64
2, 8400, Note_on_c, 0, 53, 64
2, 8460, Note_off_c, 0, 53, 64
2, 8460, Note_on_c, 0, 55, 64
2, 8520, Note_off_c, 0, 55, 64
2, 8520, Note_on_c, 0, 57, 64
2, 8580, Note_off_c, 0, 57, 64
2, 8580, Note_on_c, 0, 58, 64
2, 8640, Note_off_c, 0, 58, 64
2, 8640, Note_on_c, 0, 60, 64
2, 8790, Note_off_c, 0, 60, 64
2, 8880, Note_on_c, 0, 57, 64
2, 8940, Note_off_c, 0, 57, 64
2, 8940, Note_on_c, 0, 58, 64
2, 9000, Note_off_c, 0, 58, 64
2, 9000, Note_on_c, 0, 60, 64
2, 9060, Note_off_c, 0, 60, 64
2, 9060, Note_on_c, 0, 62, 64
2, 9120, Note_off_c, 0, 62, 64
2, 9120, Note_on_c, 0, 63, 64
2, 9270, Note_off_c, 0, 63, 64
2, 9360, Note_on_c, 0, 53, 64
2, 9420, Note_off_c, 0, 53, 64
2, 9420, Note_on_c, 0, 55, 64
2, 9480, Note_off_c, 0, 55, 64
2, 9480, Note_on_c, 0, 57, 64
2, 9540, Note_off_c, 0, 57, 64
2, 9540, Note_on_c, 0, 58, 64
2, 9600, Note_off_c, 0, 58, 64
2, 9600, Note_on_c, 0, 60, 64
2, 9750, Note_off_c, 0, 60, 64
2, 9840, Note_on_c, 0, 57, 64
2, 9900, Note_off_c, 0, 57, 64
2, 9900, Note_on_c, 0, 58, 64
2, 9960, Note_off_c, 0, 58, 64
2, 9960, Note_on_c, 0, 60, 64
2, 10020, Note_off_c, 0, 60, 64
2, 10020, Note_on_c, 0, 62, 64
2, 10080, Note_off_c, 0, 62, 64
2, 10080, Note_on_c, 0, 63, 64
2, 10230, Note_off_c, 0, 63, 64
2, 10320, Note_on_c, 0, 62, 64
2, 10440, Note_off_c, 0, 62, 64
2, 10440, Note_on_c, 0, 60, 64
2, 10560, Note_off_c, 0, 60, 64
2, 10560, Note_on_c, 0, 62, 64
2, 10650, Note_off_c, 0, 62, 64
2, 10680, Note_on_c, 0, 58, 64
2, 10770, Note_off_c, 0, 58, 64
2, 10800, Note_on_c, 0, 55, 64
2, 10890, Note_off_c, 0, 55, 64
2, 10920, Note_on_c, 0, 58, 64
2, 11010, Note_off_c, 0, 58, 64
2, 11040, Note_on_c, 0, 51, 64
2, 11130, Note_off_c, 0, 51, 64
2, 11160, Note_on_c, 0, 60, 64
2, 11250, Note_off_c, 0, 60, 64
2, 11280, Note_on_c, 0, 53, 64
2, 11370, Note_off_c, 0, 53, 64
2, 11400, Note_on_c, 0, 57, 64
2, 11490, Note_off_c, 0, 57, 64
2, 11520, Note_on_c, 0, 58, 64
2, 11700, Note_off_c, 0, 58, 64
2, 11760, Note_on_c, 0, 53, 64
2, 11940, Note_off_c, 0, 53, 64
