0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 666666
1, 47520, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 2892, Note_on_c, 0, 67, 101
2, 3612, Note_on_c, 0, 79, 102
2, 3628, Note_on_c, 0, 67, 0
2, 4588, Note_on_c, 0, 81, 100
2, 4616, Note_on_c, 0, 79, 0
2, 4704, Note_on_c, 0, 79, 86
2, 4728, Note_on_c, 0, 81, 0
2, 4828, Note_on_c, 0, 78, 90
2, 4836, Note_on_c, 0, 79, 0
2, 4944, Note_on_c, 0, 79, 88
2, 4964, Note_on_c, 0, 78, 0
2, 5060, Note_on_c, 0, 81, 97
2, 5076, Note_on_c, 0, 79, 0
2, 5300, Note_on_c, 0, 81, 0
2, 6012, Note_on_c, 0, 74, 96
2, 6140, Note_on_c, 0, 72, 90
2, 6148, Note_on_c, 0, 74, 0
2, 6260, Note_on_c, 0, 71, 75
2, 6272, Note_on_c, 0, 72, 0
2, 6364, Note_on_c, 0, 71, 0
2, 6368, Note_on_c, 0, 69, 58
2, 6500, Note_on_c, 0, 71, 81
2, 6508, Note_on_c, 0, 69, 0
2, 6740, Note_on_c, 0, 72, 86
2, 6752, Note_on_c, 0, 71, 0
2, 6860, Note_on_c, 0, 71, 97
2, 6876, Note_on_c, 0, 72, 0
2, 6984, Note_on_c, 0, 69, 78
2, 7004, Note_on_c, 0, 71, 0
2, 7100, Note_on_c, 0, 71, 73
2, 7112, Note_on_c, 0, 69, 0
2, 7220, Note_on_c, 0, 67, 90
2, 7228, Note_on_c, 0, 71, 0
2, 7460, Note_on_c, 0, 67, 0
2, 7460, Note_on_c, 0, 76, 90
2, 7700, Note_on_c, 0, 76, 0
2, 7700, Note_on_c, 0, 74, 90
2, 7940, Note_on_c, 0, 74, 0
2, 7940, Note_on_c, 0, 72, 90
2, 8180, Note_on_c, 0, 72, 0
2, 8180, Note_on_c, 0, 78, 88
2, 8420, Note_on_c, 0, 78, 0
2, 8420, Note_on_c, 0, 81, 88
2, 8660, Note_on_c, 0, 81, 0
2, 8660, Note_on_c, 0, 71, 102
2, 9140, Note_on_c, 0, 71, 0
2, 9140, Note_on_c, 0, 79, 91
2, 9380, Note_on_c, 0, 79, 0
2, 9380, Note_on_c, 0, 79, 101
2, 9840, Note_on_c, 0, 79, 0
2, 9860, Note_on_c, 0, 78, 85
2, 10100, Note_on_c, 0, 78, 0
2, 10588, Note_on_c, 0, 83, 101
2, 10808, Note_on_c, 0, 81, 100
2, 10824, Note_on_c, 0, 83, 0
2, 11300, Note_on_c, 0, 74, 100
2, 11308, Note_on_c, 0, 81, 0
2, 11660, Note_on_c, 0, 76, 88
2, 11668, Note_on_c, 0, 74, 0
2, 11784, Note_on_c, 0, 74, 77
2, 11788, Note_on_c, 0, 76, 0
2, 11892, Note_on_c, 0, 72, 77
2, 11904, Note_on_c, 0, 74, 0
2, 12012, Note_on_c, 0, 72, 0
2, 12012, Note_on_c, 0, 71, 86
2, 12248, Note_on_c, 0, 76, 92
2, 12268, Note_on_c, 0, 71, 0
2, 12504, Note_on_c, 0, 76, 0
2, 12508, Note_on_c, 0, 71, 84
2, 12740, Note_on_c, 0, 74, 91
2, 12764, Note_on_c, 0, 71, 0
2, 12980, Note_on_c, 0, 73, 90
2, 12996, Note_on_c, 0, 74, 0
2, 13232, Note_on_c, 0, 74, 93
2, 13236, Note_on_c, 0, 73, 0
