0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 571428
1, 46080, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 140, Note_on_c, 0, 71, 106
2, 256, Note_on_c, 0, 71, 0
2, 380, Note_on_c, 0, 67, 97
2, 496, Note_on_c, 0, 67, 0
2, 620, Note_on_c, 0, 62, 100
2, 736, Note_on_c, 0, 62, 0
2, 860, Note_on_c, 0, 59, 101
2, 976, Note_on_c, 0, 59, 0
2, 1100, Note_on_c, 0, 55, 95
2, 1216, Note_on_c, 0, 55, 0
2, 1220, Note_on_c, 0, 54, 93
2, 1336, Note_on_c, 0, 54, 0
2, 1340, Note_on_c, 0, 52, 85
2, 1456, Note_on_c, 0, 52, 0
2, 1460, Note_on_c, 0, 54, 102
2, 1700, Note_on_c, 0, 54, 0
2, 1700, Note_on_c, 0, 57, 100
2, 1940, Note_on_c, 0, 57, 0
2, 1940, Note_on_c, 0, 62, 97
2, 2176, Note_on_c, 0, 62, 0
2, 2180, Note_on_c, 0, 66, 94
2, 2416, Note_on_c, 0, 66, 0
2, 2420, Note_on_c, 0, 69, 95
2, 2656, Note_on_c, 0, 69, 0
2, 2660, Note_on_c, 0, 74, 115
2, 2896, Note_on_c, 0, 74, 0
2, 3020, Note_on_c, 0, 67, 92
2, 3136, Note_on_c, 0, 67, 0
2, 3260, Note_on_c, 0, 64, 101
2, 3376, Note_on_c, 0, 64, 0
2, 3500, Note_on_c, 0, 61, 104
2, 3616, Note_on_c, 0, 61, 0
2, 3740, Note_on_c, 0, 57, 101
2, 3856, Note_on_c, 0, 57, 0
2, 3980, Note_on_c, 0, 55, 92
2, 4096, Note_on_c, 0, 55, 0
2, 4100, Note_on_c, 0, 54, 86
2, 4216, Note_on_c, 0, 54, 0
2, 4220, Note_on_c, 0, 52, 88
2, 4336, Note_on_c, 0, 52, 0
2, 4340, Note_on_c, 0, 50, 78
2, 4580, Note_on_c, 0, 50, 0
2, 4580, Note_on_c, 0, 54, 96
2, 4816, Note_on_c, 0, 54, 0
2, 4820, Note_on_c, 0, 57, 97
2, 5056, Note_on_c, 0, 57, 0
2, 5060, Note_on_c, 0, 62, 102
2, 5296, Note_on_c, 0, 62, 0
2, 5300, Note_on_c, 0, 66, 94
2, 5536, Note_on_c, 0, 66, 0
2, 5540, Note_on_c, 0, 69, 90
2, 5776, Note_on_c, 0, 69, 0
2, 5900, Note_on_c, 0, 67, 83
2, 6016, Note_on_c, 0, 67, 0
2, 6140, Note_on_c, 0, 62, 95
2, 6256, Note_on_c, 0, 62, 0
2, 6380, Note_on_c, 0, 59, 90
2, 6496, Note_on_c, 0, 59, 0
2, 6620, Note_on_c, 0, 55, 92
2, 6736, Note_on_c, 0, 55, 0
2, 6860, Note_on_c, 0, 53, 92
2, 6976, Note_on_c, 0, 53, 0
2, 6980, Note_on_c, 0, 52, 83
2, 7096, Note_on_c, 0, 52, 0
2, 7100, Note_on_c, 0, 50, 82
2, 7216, Note_on_c, 0, 50, 0
2, 7220, Note_on_c, 0, 48, 92
2, 7456, Note_on_c, 0, 48, 0
2, 7460, Note_on_c, 0, 52, 100
2, 7696, Note_on_c, 0, 52, 0
2, 7700, Note_on_c, 0, 55, 93
2, 7936, Note_on_c, 0, 55, 0
2, 7940, Note_on_c, 0, 60, 93
2, 8176, Note_on_c, 0, 60, 0
2, 8180, Note_on_c, 0, 64, 98
2, 8416, Note_on_c, 0, 64, 0
2, 8420, Note_on_c, 0, 67, 100
2, 8656, Note_on_c, 0, 67, 0
2, 8780, Note_on_c, 0, 66, 99
2, 8896, Note_on_c, 0, 66, 0
2, 9020, Note_on_c, 0, 62, 98
2, 9136, Note_on_c, 0, 62, 0
2, 9260, Note_on_c, 0, 57, 98
2, 9376, Note_on_c, 0, 57, 0
2, 9500, Note_on_c, 0, 54, 106
2, 9616, Note_on_c, 0, 54, 0
2, 9740, Note_on_c, 0, 50, 102
2, 9856, Note_on_c, 0, 50, 0
2, 9860, Note_on_c, 0, 48, 104
2, 9976, Note_on_c, 0, 48, 0
2, 9980, Note_on_c, 0, 50, 92
2, 10096, Note_on_c, 0, 50, 0
2, 10100, Note_on_c, 0, 43, 72
2, 10336, Note_on_c, 0, 43, 0
2, 10340, Note_on_c, 0, 47, 95
2, 10576, Note_on_c, 0, 47, 0
2, 10580, Note_on_c, 0, 50, 86
2, 10816, Note_on_c, 0, 50, 0
2, 10820, Note_on_c, 0, 55, 98
2, 11056, Note_on_c, 0, 55, 0
2, 11060, Note_on_c, 0, 54, 108
2, 11296, Note_on_c, 0, 54, 0
2, 11300, Note_on_c, 0, 60, 96
2, 11536, Note_on_c, 0, 60, 0
2, 11540, Note_on_c, 0, 59, 96
2, 11620, Note_on_c, 0, 59, 0
2, 11620, Note_on_c, 0, 57, 96
