0, 0, Header, 1, 4, 240
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Tempo, 750000
1, 25080, Tempo, 779221
1, 25200, Tempo, 821918
1, 25328, Tempo, 857143
1, 25440, Tempo, 909091
1, 25504, Tempo, 967742
1, 25560, Tempo, 1132075
1, 25920, Tempo, 750000
1, 25920, End_track
2, 0, Start_track
2, 0, Text_t, "RH"
2, 60, Note_on_c, 0, 74, 64
2, 120, Note_off_c, 0, 74, 64
2, 120, Note_on_c, 0, 70, 64
2, 180, Note_off_c, 0, 70, 64
2, 180, Note_on_c, 0, 67, 64
2, 240, Note_off_c, 0, 67, 64
2, 240, Note_on_c, 0, 79, 64
2, 360, Note_off_c, 0, 79, 64
2, 360, Note_on_c, 0, 77, 64
2, 720, Note_off_c, 0, 77, 64
2, 720, Note_on_c, 0, 75, 64
2, 1080, Note_off_c, 0, 75, 64
2, 1080, Note_on_c, 0, 74, 64
2, 1440, Note_off_c, 0, 74, 64
2, 1440, Note_on_c, 0, 72, 64
2, 1800, Note_off_c, 0, 72, 64
2, 1800, Note_on_c, 0, 70, 64
2, 1980, Note_off_c, 0, 70, 64
2, 1980, Note_on_c, 0, 70, 64
2, 2040, Note_off_c, 0, 70, 64
2, 2040, Note_on_c, 0, 75, 64
2, 2160, Note_off_c, 0, 75, 64
2, 2160, Note_on_c, 0, 69, 64
2, 2340, Note_off_c, 0, 69, 64
2, 2340, Note_on_c, 0, 70, 64
2, 2400, Note_off_c, 0, 70, 64
2, 2400, Note_on_c, 0, 72, 64
2, 2520, Note_off_c, 0, 72, 64
2, 2520, Note_on_c, 0, 70, 64
2, 2880, Note_off_c, 0, 70, 64
2, 2880, Note_on_c, 0, 72, 68
2, 2900, Note_off_c, 0, 72, 64
2, 2900, Note_on_c, 0, 71, 48
2, 2920, Note_off_c, 0, 71, 64
2, 2920, Note_on_c, 0, 72, 51
2, 2940, Note_off_c, 0, 72, 64
2, 2940, Note_on_c, 0, 71, 54
2, 2960, Note_off_c, 0, 71, 64
2, 2960, Note_on_c, 0, 72, 57
2, 2980, Note_off_c, 0, 72, 64
2, 2980, Note_on_c, 0, 71, 60
2, 3180, Note_off_c, 0, 71, 64
2, 3180, Note_on_c, 0, 69, 64
2, 3210, Note_off_c, 0, 69, 64
2, 3210, Note_on_c, 0, 71, 64
2, 3240, Note_off_c, 0, 71, 64
2, 3240, Note_on_c, 0, 72, 64
2, 3420, Note_off_c, 0, 72, 64
2, 3420, Note_on_c, 0, 74, 64
2, 3480, Note_off_c, 0, 74, 64
2, 3480, Note_on_c, 0, 75, 64
2, 3660, Note_off_c, 0, 75, 64
2, 3660, Note_on_c, 0, 74, 64
2, 3720, Note_off_c, 0, 74, 64
2, 3720, Note_on_c, 0, 71, 64
2, 3780, Note_off_c, 0, 71, 64
2, 3780, Note_on_c, 0, 67, 64
2, 3840, Note_off_c, 0, 67, 64
2, 3840, Note_on_c, 0, 77, 64
2, 3960, Note_off_c, 0, 77, 64
2, 3960, Note_on_c, 0, 75, 64
2, 4490, Note_off_c, 0, 75, 64
2, 4500, Note_on_c, 0, 74, 64
2, 4560, Note_off_c, 0, 74, 64
2, 4560, Note_on_c, 0, 72, 64
2, 4740, Note_off_c, 0, 72, 64
2, 4740, Note_on_c, 0, 77, 64
2, 4800, Note_off_c, 0, 77, 64
2, 4800, Note_on_c, 0, 74, 64
2, 4860, Note_off_c, 0, 74, 64
2, 4920, Note_on_c, 0, 82, 64
2, 5040, Note_off_c, 0, 82, 64
2, 5040, Note_on_c, 0, 74, 64
2, 5220, Note_off_c, 0, 74, 64
2, 5220, Note_on_c, 0, 75, 64
2, 5280, Note_off_c, 0, 75, 64
2, 5280, Note_on_c, 0, 72, 64
2, 5400, Note_off_c, 0, 72, 64
2, 5400, Note_on_c, 0, 70, 64
2, 5760, Note_off_c, 0, 70, 64
2, 5760, Note_on_c, 0, 82, 64
2, 6170, Note_off_c, 0, 82, 64
2, 6180, Note_on_c, 0, 79, 64
2, 6240, Note_off_c, 0, 79, 64
2, 6240, Note_on_c, 0, 75, 64
2, 6300, Note_off_c, 0, 75, 64
2, 6300, Note_on_c, 0, 72, 64
2, 6360, Note_off_c, 0, 72, 64
2, 6360, Note_on_c, 0, 82, 64
2, 6480, Note_off_c, 0, 82, 64
2, 6480, Note_on_c, 0, 81, 64
2, 6890, Note_off_c, 0, 81, 64
2, 6900, Note_on_c, 0, 77, 64
2, 6960, Note_off_c, 0, 77, 64
2, 6960, Note_on_c, 0, 74, 64
2, 7020, Note_off_c, 0, 74, 64
2, 7020, Note_on_c, 0, 70, 64
2, 7080, Note_off_c, 0, 70, 64
2, 7080, Note_on_c, 0, 82, 64
2, 7200, Note_off_c, 0, 82, 64
2, 7200, Note_on_c, 0, 79, 64
2, 7610, Note_off_c, 0, 79, 64
2, 7620, Note_on_c, 0, 76, 64
2, 7680, Note_off_c, 0, 76, 64
2, 7680, Note_on_c, 0, 73, 64
2, 7740, Note_off_c, 0, 73, 64
2, 7740, Note_on_c, 0, 69, 64
2, 7800, Note_off_c, 0, 69, 64
2, 7800, Note_on_c, 0, 79, 64
2, 7980, Note_off_c, 0, 79, 64
2, 7980, Note_on_c, 0, 74, 64
2, 8040, Note_off_c, 0, 74, 64
2, 8040, Note_on_c, 0, 70, 64
2, 8100, Note_off_c, 0, 70, 64
2, 8100, Note_on_c, 0, 67, 64
2, 8160, Note_off_c, 0, 67, 64
2, 8160, Note_on_c, 0, 76, 64
2, 8340, Note_off_c, 0, 76, 64
2, 8340, Note_on_c, 0, 67, 64
2, 8400, Note_off_c, 0, 67, 64
2, 8400, Note_on_c, 0, 70, 64
2, 8460, Note_off_c, 0, 70, 64
2, 8460, Note_on_c, 0, 76, 64
2, 8520, Note_off_c, 0, 76, 64
2, 8520, Note_on_c, 0, 65, 64
2, 8580, Note_off_c, 0, 65, 64
2, 8580, Note_on_c, 0, 74, 64
2, 8700, Note_off_c, 0, 74, 64
2, 8700, Note_on_c, 0, 73, 64
2, 8760, Note_off_c, 0, 73, 64
2, 8760, Note_on_c, 0, 76, 64
2, 8820, Note_off_c, 0, 76, 64
2, 8820, Note_on_c, 0, 79, 64
2, 8880, Note_off_c, 0, 79, 64
2, 8880, Note_on_c, 0, 74, 64
2, 8940, Note_off_c, 0, 74, 64
2, 8940, Note_on_c, 0, 77, 64
2, 9060, Note_off_c, 0, 77, 64
2, 9060, Note_on_c, 0, 76, 64
2, 9120, Note_off_c, 0, 76, 64
2, 9120, Note_on_c, 0, 79, 64
2, 9180, Note_off_c, 0, 79, 64
2, 9180, Note_on_c, 0, 82, 64
2, 9240, Note_off_c, 0, 82, 64
2, 9240, Note_on_c, 0, 74, 64
2, 9300, Note_off_c, 0, 74, 64
2, 9300, Note_on_c, 0, 81, 64
2, 9420, Note_off_c, 0, 81, 64
2, 9420, Note_on_c, 0, 73, 64
2, 9480, Note_off_c, 0, 73, 64
2, 9480, Note_on_c, 0, 76, 64
2, 9540, Note_off_c, 0, 76, 64
2, 9540, Note_on_c, 0, 79, 64
2, 9600, Note_off_c, 0, 79, 64
2, 9600, Note_on_c, 0, 71, 64
2, 9660, Note_off_c, 0, 71, 64
2, 9660, Note_on_c, 0, 77, 64
2, 9780, Note_off_c, 0, 77, 64
2, 9780, Note_on_c, 0, 69, 64
