0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 40, Tempo, 666666
1, 47520, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 40, Note_on_c, 0, 71, 98
2, 276, Note_on_c, 0, 71, 0
2, 280, Note_on_c, 0, 69, 104
2, 516, Note_on_c, 0, 69, 0
2, 520, Note_on_c, 0, 71, 104
2, 756, Note_on_c, 0, 71, 0
2, 760, Note_on_c, 0, 72, 106
2, 996, Note_on_c, 0, 72, 0
2, 1000, Note_on_c, 0, 74, 98
2, 1236, Note_on_c, 0, 74, 0
2, 1240, Note_on_c, 0, 69, 84
2, 1476, Note_on_c, 0, 69, 0
2, 1480, Note_on_c, 0, 74, 85
2, 1716, Note_on_c, 0, 74, 0
2, 1720, Note_on_c, 0, 72, 90
2, 1956, Note_on_c, 0, 72, 0
2, 1960, Note_on_c, 0, 71, 93
2, 2196, Note_on_c, 0, 71, 0
2, 2200, Note_on_c, 0, 74, 86
2, 2436, Note_on_c, 0, 74, 0
2, 2440, Note_on_c, 0, 79, 101
2, 3156, Note_on_c, 0, 79, 0
2, 3160, Note_on_c, 0, 81, 80
2, 3276, Note_on_c, 0, 81, 0
2, 3280, Note_on_c, 0, 79, 91
2, 3396, Note_on_c, 0, 79, 0
2, 3400, Note_on_c, 0, 78, 92
2, 3876, Note_on_c, 0, 78, 0
2, 3880, Note_on_c, 0, 79, 92
2, 4116, Note_on_c, 0, 79, 0
2, 4120, Note_on_c, 0, 78, 92
2, 4356, Note_on_c, 0, 78, 0
2, 4360, Note_on_c, 0, 79, 95
2, 4596, Note_on_c, 0, 79, 0
2, 4600, Note_on_c, 0, 81, 92
2, 4836, Note_on_c, 0, 81, 0
2, 4840, Note_on_c, 0, 83, 97
2, 5076, Note_on_c, 0, 83, 0
2, 5080, Note_on_c, 0, 78, 88
2, 5316, Note_on_c, 0, 78, 0
2, 5320, Note_on_c, 0, 83, 102
2, 5560, Note_on_c, 0, 83, 0
2, 5560, Note_on_c, 0, 81, 90
2, 5796, Note_on_c, 0, 81, 0
2, 5800, Note_on_c, 0, 79, 92
2, 6036, Note_on_c, 0, 79, 0
2, 6040, Note_on_c, 0, 81, 100
2, 6156, Note_on_c, 0, 81, 0
2, 6160, Note_on_c, 0, 83, 97
2, 6276, Note_on_c, 0, 83, 0
2, 6280, Note_on_c, 0, 84, 102
2, 6996, Note_on_c, 0, 84, 0
2, 7000, Note_on_c, 0, 83, 90
2, 7116, Note_on_c, 0, 83, 0
2, 7120, Note_on_c, 0, 81, 88
2, 7236, Note_on_c, 0, 81, 0
2, 7240, Note_on_c, 0, 83, 102
2, 7476, Note_on_c, 0, 83, 0
2, 7480, Note_on_c, 0, 71, 96
2, 7716, Note_on_c, 0, 71, 0
2, 7720, Note_on_c, 0, 73, 104
2, 7960, Note_on_c, 0, 73, 0
2, 7960, Note_on_c, 0, 71, 95
2, 8196, Note_on_c, 0, 71, 0
2, 8200, Note_on_c, 0, 73, 101
2, 8436, Note_on_c, 0, 73, 0
2, 8440, Note_on_c, 0, 75, 96
2, 8676, Note_on_c, 0, 75, 0
2, 8680, Note_on_c, 0, 76, 98
2, 8916, Note_on_c, 0, 76, 0
2, 8920, Note_on_c, 0, 71, 81
2, 9156, Note_on_c, 0, 71, 0
2, 9160, Note_on_c, 0, 76, 96
2, 9396, Note_on_c, 0, 76, 0
2, 9400, Note_on_c, 0, 74, 101
