0, 0, Header, 1, 3, 96
1, 0, Start_track
1, 0, Key_signature, -1, "major"
1, 0, Time_signature, 8, 2, 24, 8
1, 0, Tempo, 399802
1, 62976, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 3072, Note_on_c, 0, 72, 64
2, 3264, Note_on_c, 0, 72, 0
2, 3264, Note_on_c, 0, 65, 64
2, 3648, Note_on_c, 0, 65, 0
2, 3648, Note_on_c, 0, 69, 64
2, 3840, Note_on_c, 0, 69, 0
2, 3840, Note_on_c, 0, 69, 64
2, 4032, Note_on_c, 0, 69, 0
2, 4032, Note_on_c, 0, 72, 64
2, 4416, Note_on_c, 0, 72, 0
2, 4416, Note_on_c, 0, 74, 64
2, 4608, Note_on_c, 0, 74, 0
2, 4608, Note_on_c, 0, 74, 64
2, 4800, Note_on_c, 0, 74, 0
2, 4800, Note_on_c, 0, 72, 64
2, 5184, Note_on_c, 0, 72, 0
2, 5184, Note_on_c, 0, 70, 64
2, 5376, Note_on_c, 0, 70, 0
2, 5376, Note_on_c, 0, 70, 64
2, 5568, Note_on_c, 0, 70, 0
2, 5568, Note_on_c, 0, 69, 64
2, 5856, Note_on_c, 0, 69, 0
2, 5856, Note_on_c, 0, 69, 64
2, 5904, Note_on_c, 0, 69, 0
2, 5904, Note_on_c, 0, 67, 64
2, 5952, Note_on_c, 0, 67, 0
2, 5952, Note_on_c, 0, 69, 64
2, 6096, Note_on_c, 0, 69, 0
2, 6096, Note_on_c, 0, 71, 64
2, 6144, Note_on_c, 0, 71, 0
2, 6144, Note_on_c, 0, 72, 64
2, 6208, Note_on_c, 0, 72, 0
2, 6208, Note_on_c, 0, 70, 64
2, 6272, Note_on_c, 0, 70, 0
2, 6272, Note_on_c, 0, 72, 64
2, 6336, Note_on_c, 0, 72, 0
2, 6336, Note_on_c, 0, 74, 64
2, 6400, Note_on_c, 0, 74, 0
2, 6400, Note_on_c, 0, 72, 64
2, 6464, Note_on_c, 0, 72, 0
2, 6464, Note_on_c, 0, 70, 64
2, 6528, Note_on_c, 0, 70, 0
2, 6528, Note_on_c, 0, 69, 64
2, 6592, Note_on_c, 0, 69, 0
2, 6592, Note_on_c, 0, 70, 64
2, 6656, Note_on_c, 0, 70, 0
2, 6656, Note_on_c, 0, 67, 64
2, 6720, Note_on_c, 0, 67, 0
2, 6720, Note_on_c, 0, 65, 64
2, 6784, Note_on_c, 0, 65, 0
2, 6784, Note_on_c, 0, 67, 64
2, 6848, Note_on_c, 0, 67, 0
2, 6848, Note_on_c, 0, 64, 64
2, 6912, Note_on_c, 0, 64, 0
2, 6912, Note_on_c, 0, 65, 64
2, 6976, Note_on_c, 0, 65, 0
2, 6976, Note_on_c, 0, 72, 64
2, 7040, Note_on_c, 0, 72, 0
2, 7040, Note_on_c, 0, 77, 64
2, 7104, Note_on_c, 0, 77, 0
2, 7104, Note_on_c, 0, 76, 64
2, 7168, Note_on_c, 0, 76, 0
2, 7168, Note_on_c, 0, 77, 64
2, 7232, Note_on_c, 0, 77, 0
2, 7232, Note_on_c, 0, 74, 64
2, 7296, Note_on_c, 0, 74, 0
2, 7296, Note_on_c, 0, 72, 64
2, 7360, Note_on_c, 0, 72, 0
2, 7360, Note_on_c, 0, 74, 64
2, 7424, Note_on_c, 0, 74, 0
2, 7424, Note_on_c, 0, 70, 64
2, 7488, Note_on_c, 0, 70, 0
2, 7488, Note_on_c, 0, 69, 64
2, 7552, Note_on_c, 0, 69, 0
2, 7552, Note_on_c, 0, 70, 64
2, 7616, Note_on_c, 0, 70, 0
2, 7616, Note_on_c, 0, 67, 64
2, 7680, Note_on_c, 0, 67, 0
2, 7680, Note_on_c, 0, 69, 64
2, 7744, Note_on_c, 0, 69, 0
2, 7744, Note_on_c, 0, 65, 64
2, 7808, Note_on_c, 0, 65, 0
2, 7808, Note_on_c, 0, 67, 64
2, 7872, Note_on_c, 0, 67, 0
2, 7872, Note_on_c, 0, 69, 64
2, 7936, Note_on_c, 0, 69, 0
2, 7936, Note_on_c, 0, 72, 64
2, 8000, Note_on_c, 0, 72, 0
2, 8000, Note_on_c, 0, 70, 64
2, 8064, Note_on_c, 0, 70, 0
2, 8064, Note_on_c, 0, 72, 64
2, 8128, Note_on_c, 0, 72, 0
2, 8128, Note_on_c, 0, 74, 64
2, 8192, Note_on_c, 0, 74, 0
2, 8192, Note_on_c, 0, 76, 64
2, 8256, Note_on_c, 0, 76, 0
