0, 0, Header, 1, 5, 120
1, 0, Start_track
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 1200000
1, 0, Time_signature, 4, 2, 24, 8
1, 507, Tempo, 2400000
1, 658, Tempo, 1200000
1, 785, Tempo, 2400000
1, 982, Tempo, 1200000
1, 1271, Tempo, 2400000
1, 1545, Tempo, 1200000
1, 1871, Tempo, 2400000
1, 2048, Tempo, 1200000
1, 3285, Tempo, 800000
1, 6045, Tempo, 1000000
1, 14256, Tempo, 2000000
1, 14761, Tempo, 750000
1, 16800, Time_signature, 3, 2, 24, 8
1, 16909, Tempo, 1714285
1, 17160, Time_signature, 4, 2, 24, 8
1, 17400, Tempo, 1333333
1, 17850, Tempo, 2400000
1, 18180, Tempo, 3333333
1, 18360, Tempo, 750000
1, 39240, Tempo, 750000
1, 39336, Tempo, 740740
1, 39432, Tempo, 731707
1, 39528, Tempo, 722891
1, 39624, Tempo, 714285
1, 39720, Tempo, 705882
1, 44520, Tempo, 750000
1, 64200, Tempo, 750000
1, 64209, Tempo, 759493
1, 64219, Tempo, 769230
1, 64228, Tempo, 779220
1, 64238, Tempo, 789473
1, 64248, Tempo, 800000
1, 64257, Tempo, 810810
1, 64267, Tempo, 821917
1, 64276, Tempo, 833333
1, 64286, Tempo, 845070
1, 64296, Tempo, 857142
1, 64305, Tempo, 869565
1, 64315, Tempo, 882352
1, 64324, Tempo, 895522
1, 64334, Tempo, 909090
1, 64344, Tempo, 923076
1, 64353, Tempo, 937500
1, 64363, Tempo, 952380
1, 64372, Tempo, 967741
1, 64382, Tempo, 983606
1, 64392, Tempo, 1000000
1, 64401, Tempo, 1016949
1, 64411, Tempo, 1034482
1, 64420, Tempo, 1052631
1, 64430, Tempo, 1071428
1, 64440, Tempo, 1090909
1, 64449, Tempo, 1111111
1, 64459, Tempo, 1132075
1, 64468, Tempo, 1153846
1, 64478, Tempo, 1176470
1, 64488, Tempo, 1200000
1, 64497, Tempo, 1224489
1, 64507, Tempo, 1250000
1, 64516, Tempo, 1276595
1, 64526, Tempo, 1304347
1, 64536, Tempo, 1333333
1, 64545, Tempo, 1363636
1, 64555, Tempo, 1395348
