0, 0, Header, 1, 3, 96
1, 0, Start_track
1, 0, Key_signature, -1, "major"
1, 0, Time_signature, 8, 2, 24, 8
1, 0, Tempo, 599704
1, 41088, Tempo, 666337
1, 41184, Tempo, 799605
1, 41376, Tempo, 999506
1, 41472, Tempo, 468519
1, 42240, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 62, 64
2, 48, Note_on_c, 0, 62, 0
2, 48, Note_on_c, 0, 70, 64
2, 96, Note_on_c, 0, 70, 0
2, 96, Note_on_c, 0, 69, 64
2, 288, Note_on_c, 0, 69, 0
2, 288, Note_on_c, 0, 67, 64
2, 384, Note_on_c, 0, 67, 0
2, 384, Note_on_c, 0, 65, 64
2, 432, Note_on_c, 0, 65, 0
2, 432, Note_on_c, 0, 64, 64
2, 456, Note_on_c, 0, 64, 0
2, 456, Note_on_c, 0, 62, 64
2, 480, Note_on_c, 0, 62, 0
2, 480, Note_on_c, 0, 63, 64
2, 672, Note_on_c, 0, 63, 0
2, 672, Note_on_c, 0, 62, 64
2, 768, Note_on_c, 0, 62, 0
2, 768, Note_on_c, 0, 61, 64
2, 816, Note_on_c, 0, 61, 0
2, 816, Note_on_c, 0, 62, 64
2, 840, Note_on_c, 0, 62, 0
2, 840, Note_on_c, 0, 64, 64
2, 864, Note_on_c, 0, 64, 0
2, 864, Note_on_c, 0, 62, 64
2, 1056, Note_on_c, 0, 62, 0
2, 1056, Note_on_c, 0, 64, 64
2, 1152, Note_on_c, 0, 64, 0
2, 1152, Note_on_c, 0, 65, 64
2, 1200, Note_on_c, 0, 65, 0
2, 1200, Note_on_c, 0, 57, 64
2, 1248, Note_on_c, 0, 57, 0
2, 1248, Note_on_c, 0, 67, 64
2, 1440, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 65, 64
2, 1488, Note_on_c, 0, 65, 0
2, 1488, Note_on_c, 0, 64, 64
2, 1536, Note_on_c, 0, 64, 0
2, 1536, Note_on_c, 0, 65, 64
2, 1560, Note_on_c, 0, 65, 0
2, 1560, Note_on_c, 0, 67, 64
2, 1584, Note_on_c, 0, 67, 0
2, 1584, Note_on_c, 0, 69, 64
2, 1680, Note_on_c, 0, 69, 0
2, 1680, Note_on_c, 0, 67, 64
2, 1728, Note_on_c, 0, 67, 0
2, 1728, Note_on_c, 0, 65, 64
2, 1776, Note_on_c, 0, 65, 0
2, 1776, Note_on_c, 0, 74, 64
2, 1824, Note_on_c, 0, 74, 0
2, 1824, Note_on_c, 0, 67, 64
2, 1872, Note_on_c, 0, 67, 0
2, 1872, Note_on_c, 0, 76, 64
2, 1920, Note_on_c, 0, 76, 0
2, 1920, Note_on_c, 0, 69, 64
2, 1968, Note_on_c, 0, 69, 0
2, 1968, Note_on_c, 0, 77, 64
2, 2016, Note_on_c, 0, 77, 0
2, 2016, Note_on_c, 0, 71, 64
2, 2064, Note_on_c, 0, 71, 0
2, 2064, Note_on_c, 0, 74, 64
2, 2112, Note_on_c, 0, 74, 0
2, 2112, Note_on_c, 0, 72, 64
2, 2160, Note_on_c, 0, 72, 0
2, 2160, Note_on_c, 0, 70, 64
2, 2208, Note_on_c, 0, 70, 0
2, 2208, Note_on_c, 0, 79, 64
2, 2256, Note_on_c, 0, 79, 0
2, 2256, Note_on_c, 0, 70, 64
2, 2304, Note_on_c, 0, 70, 0
2, 2304, Note_on_c, 0, 69, 64
2, 2328, Note_on_c, 0, 69, 0
2, 2328, Note_on_c, 0, 75, 64
2, 2352, Note_on_c, 0, 75, 0
2, 2352, Note_on_c, 0, 74, 64
2, 2448, Note_on_c, 0, 74, 0
2, 2448, Note_on_c, 0, 72, 64
2, 2496, Note_on_c, 0, 72, 0
2, 2496, Note_on_c, 0, 70, 64
2, 2544, Note_on_c, 0, 70, 0
2, 2544, Note_on_c, 0, 79, 64
2, 2592, Note_on_c, 0, 79, 0
2, 2592, Note_on_c, 0, 72, 64
2, 2640, Note_on_c, 0, 72, 0
2, 2640, Note_on_c, 0, 81, 64
2, 2688, Note_on_c, 0, 81, 0
2, 2688, Note_on_c, 0, 74, 64
2, 2736, Note_on_c, 0, 74, 0
2, 2736, Note_on_c, 0, 82, 64
2, 2784, Note_on_c, 0, 82, 0
2, 2784, Note_on_c, 0, 76, 64
2, 2832, Note_on_c, 0, 76, 0
2, 2832, Note_on_c, 0, 79, 64
2, 2880, Note_on_c, 0, 79, 0
