0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 40, Tempo, 571428
1, 47520, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 40, Note_on_c, 0, 71, 106
2, 156, Note_on_c, 0, 71, 0
2, 160, Note_on_c, 0, 69, 97
2, 276, Note_on_c, 0, 69, 0
2, 280, Note_on_c, 0, 67, 98
2, 396, Note_on_c, 0, 67, 0
2, 400, Note_on_c, 0, 66, 108
2, 516, Note_on_c, 0, 66, 0
2, 520, Note_on_c, 0, 64, 113
2, 636, Note_on_c, 0, 64, 0
2, 640, Note_on_c, 0, 62, 100
2, 756, Note_on_c, 0, 62, 0
2, 760, Note_on_c, 0, 61, 115
2, 1356, Note_on_c, 0, 61, 0
2, 1360, Note_on_c, 0, 64, 104
2, 1476, Note_on_c, 0, 64, 0
2, 1480, Note_on_c, 0, 69, 106
2, 1596, Note_on_c, 0, 69, 0
2, 1600, Note_on_c, 0, 67, 96
2, 1716, Note_on_c, 0, 67, 0
2, 1720, Note_on_c, 0, 66, 102
2, 1836, Note_on_c, 0, 66, 0
2, 1840, Note_on_c, 0, 64, 104
2, 1956, Note_on_c, 0, 64, 0
2, 1960, Note_on_c, 0, 62, 88
2, 2076, Note_on_c, 0, 62, 0
2, 2080, Note_on_c, 0, 61, 96
2, 2196, Note_on_c, 0, 61, 0
2, 2200, Note_on_c, 0, 59, 93
2, 2796, Note_on_c, 0, 59, 0
2, 2800, Note_on_c, 0, 69, 100
2, 2916, Note_on_c, 0, 69, 0
2, 2920, Note_on_c, 0, 67, 93
2, 3036, Note_on_c, 0, 67, 0
2, 3040, Note_on_c, 0, 66, 90
2, 3156, Note_on_c, 0, 66, 0
2, 3160, Note_on_c, 0, 64, 96
2, 3276, Note_on_c, 0, 64, 0
2, 3280, Note_on_c, 0, 62, 88
2, 3396, Note_on_c, 0, 62, 0
2, 3400, Note_on_c, 0, 61, 99
2, 3516, Note_on_c, 0, 61, 0
2, 3520, Note_on_c, 0, 59, 93
2, 3636, Note_on_c, 0, 59, 0
2, 3640, Note_on_c, 0, 57, 101
2, 3876, Note_on_c, 0, 57, 0
2, 3880, Note_on_c, 0, 61, 99
2, 3996, Note_on_c, 0, 61, 0
2, 4000, Note_on_c, 0, 64, 109
2, 4236, Note_on_c, 0, 64, 0
2, 4240, Note_on_c, 0, 67, 102
2, 4356, Note_on_c, 0, 67, 0
2, 4360, Note_on_c, 0, 66, 89
2, 4476, Note_on_c, 0, 66, 0
2, 4480, Note_on_c, 0, 64, 98
2, 4596, Note_on_c, 0, 64, 0
2, 4600, Note_on_c, 0, 62, 92
2, 4716, Note_on_c, 0, 62, 0
2, 4720, Note_on_c, 0, 61, 97
2, 4836, Note_on_c, 0, 61, 0
2, 4840, Note_on_c, 0, 59, 82
2, 4956, Note_on_c, 0, 59, 0
2, 4960, Note_on_c, 0, 57, 81
2, 5076, Note_on_c, 0, 57, 0
2, 5080, Note_on_c, 0, 55, 86
2, 5196, Note_on_c, 0, 55, 0
2, 5200, Note_on_c, 0, 54, 90
2, 5316, Note_on_c, 0, 54, 0
2, 5320, Note_on_c, 0, 52, 86
2, 5436, Note_on_c, 0, 52, 0
2, 5440, Note_on_c, 0, 50, 81
2, 5556, Note_on_c, 0, 50, 0
2, 5560, Note_on_c, 0, 52, 95
2, 5676, Note_on_c, 0, 52, 0
2, 5680, Note_on_c, 0, 48, 80
2, 5796, Note_on_c, 0, 48, 0
2, 5800, Note_on_c, 0, 47, 75
2, 5916, Note_on_c, 0, 47, 0
2, 5920, Note_on_c, 0, 50, 89
2, 6036, Note_on_c, 0, 50, 0
2, 6040, Note_on_c, 0, 55, 65
2, 6156, Note_on_c, 0, 55, 0
2, 6160, Note_on_c, 0, 59, 101
2, 6276, Note_on_c, 0, 59, 0
2, 6280, Note_on_c, 0, 62, 101
2, 6396, Note_on_c, 0, 62, 0
2, 6400, Note_on_c, 0, 67, 89
2, 6516, Note_on_c, 0, 67, 0
2, 6520, Note_on_c, 0, 62, 97
2, 6636, Note_on_c, 0, 62, 0
2, 6640, Note_on_c, 0, 59, 80
2, 6756, Note_on_c, 0, 59, 0
2, 6760, Note_on_c, 0, 55, 88
2, 6876, Note_on_c, 0, 55, 0
2, 6880, Note_on_c, 0, 53, 107
2, 6996, Note_on_c, 0, 53, 0
2, 7000, Note_on_c, 0, 52, 96
2, 7116, Note_on_c, 0, 52, 0
2, 7120, Note_on_c, 0, 50, 73
2, 7236, Note_on_c, 0, 50, 0
2, 7240, Note_on_c, 0, 49, 102
2, 7356, Note_on_c, 0, 49, 0
2, 7360, Note_on_c, 0, 52, 91
2, 7476, Note_on_c, 0, 52, 0
2, 7480, Note_on_c, 0, 55, 81
2, 7596, Note_on_c, 0, 55, 0
2, 7600, Note_on_c, 0, 58, 102
