0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 600000
1, 46100, Tempo, 705882
1, 93600, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 1460, Note_on_c, 0, 69, 106
2, 1696, Note_on_c, 0, 69, 0
2, 1700, Note_on_c, 0, 71, 102
2, 1816, Note_on_c, 0, 71, 0
2, 1820, Note_on_c, 0, 73, 89
2, 1936, Note_on_c, 0, 73, 0
2, 1940, Note_on_c, 0, 74, 95
2, 2056, Note_on_c, 0, 74, 0
2, 2060, Note_on_c, 0, 76, 97
2, 2176, Note_on_c, 0, 76, 0
2, 2180, Note_on_c, 0, 78, 97
2, 2296, Note_on_c, 0, 78, 0
2, 2300, Note_on_c, 0, 76, 100
2, 2416, Note_on_c, 0, 76, 0
2, 2420, Note_on_c, 0, 74, 101
2, 2536, Note_on_c, 0, 74, 0
2, 2540, Note_on_c, 0, 76, 97
2, 2656, Note_on_c, 0, 76, 0
2, 2660, Note_on_c, 0, 78, 110
2, 2896, Note_on_c, 0, 78, 0
2, 2900, Note_on_c, 0, 67, 109
2, 3140, Note_on_c, 0, 67, 0
2, 3620, Note_on_c, 0, 76, 109
2, 3856, Note_on_c, 0, 76, 0
2, 4340, Note_on_c, 0, 66, 110
2, 4576, Note_on_c, 0, 66, 0
2, 4580, Note_on_c, 0, 67, 95
2, 4696, Note_on_c, 0, 67, 0
2, 4700, Note_on_c, 0, 69, 100
2, 4816, Note_on_c, 0, 69, 0
2, 4820, Note_on_c, 0, 71, 97
2, 4936, Note_on_c, 0, 71, 0
2, 4940, Note_on_c, 0, 72, 92
2, 5056, Note_on_c, 0, 72, 0
2, 5060, Note_on_c, 0, 74, 92
2, 5176, Note_on_c, 0, 74, 0
2, 5180, Note_on_c, 0, 76, 96
2, 5296, Note_on_c, 0, 76, 0
2, 5300, Note_on_c, 0, 74, 100
2, 5416, Note_on_c, 0, 74, 0
2, 5420, Note_on_c, 0, 72, 91
2, 5536, Note_on_c, 0, 72, 0
2, 5540, Note_on_c, 0, 74, 101
2, 5776, Note_on_c, 0, 74, 0
2, 5780, Note_on_c, 0, 74, 109
2, 6020, Note_on_c, 0, 74, 0
2, 6500, Note_on_c, 0, 67, 109
2, 6736, Note_on_c, 0, 67, 0
2, 7220, Note_on_c, 0, 72, 113
2, 7336, Note_on_c, 0, 72, 0
2, 7340, Note_on_c, 0, 74, 89
2, 7456, Note_on_c, 0, 74, 0
2, 7460, Note_on_c, 0, 72, 102
2, 7576, Note_on_c, 0, 72, 0
2, 7580, Note_on_c, 0, 71, 96
2, 7696, Note_on_c, 0, 71, 0
2, 7700, Note_on_c, 0, 69, 90
2, 7816, Note_on_c, 0, 69, 0
2, 7820, Note_on_c, 0, 67, 95
2, 7936, Note_on_c, 0, 67, 0
2, 7940, Note_on_c, 0, 66, 93
2, 8056, Note_on_c, 0, 66, 0
2, 8060, Note_on_c, 0, 69, 88
2, 8176, Note_on_c, 0, 69, 0
2, 8180, Note_on_c, 0, 72, 101
2, 8296, Note_on_c, 0, 72, 0
2, 8300, Note_on_c, 0, 76, 93
2, 8416, Note_on_c, 0, 76, 0
2, 8420, Note_on_c, 0, 74, 91
2, 8536, Note_on_c, 0, 74, 0
2, 8540, Note_on_c, 0, 72, 90
2, 8656, Note_on_c, 0, 72, 0
2, 8660, Note_on_c, 0, 71, 91
2, 8776, Note_on_c, 0, 71, 0
2, 8780, Note_on_c, 0, 72, 97
2, 8896, Note_on_c, 0, 72, 0
2, 8900, Note_on_c, 0, 71, 91
2, 9016, Note_on_c, 0, 71, 0
2, 9020, Note_on_c, 0, 69, 92
2, 9136, Note_on_c, 0, 69, 0
2, 9140, Note_on_c, 0, 67, 97
2, 9256, Note_on_c, 0, 67, 0
2, 9260, Note_on_c, 0, 66, 92
2, 9376, Note_on_c, 0, 66, 0
2, 9380, Note_on_c, 0, 64, 102
2, 9496, Note_on_c, 0, 64, 0
2, 9500, Note_on_c, 0, 67, 101
2, 9616, Note_on_c, 0, 67, 0
2, 9620, Note_on_c, 0, 71, 91
2, 9736, Note_on_c, 0, 71, 0
2, 9740, Note_on_c, 0, 74, 100
2, 9856, Note_on_c, 0, 74, 0
2, 9860, Note_on_c, 0, 72, 97
2, 9976, Note_on_c, 0, 72, 0
2, 9980, Note_on_c, 0, 71, 102
2, 10096, Note_on_c, 0, 71, 0
2, 10100, Note_on_c, 0, 69, 98
2, 10336, Note_on_c, 0, 69, 0
2, 10340, Note_on_c, 0, 72, 107
2, 10400, Note_on_c, 0, 72, 0
2, 10400, Note_on_c, 0, 71, 92
