0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Tempo, 666666
1, 0, Time_signature, 3, 2, 24, 8
1, 47520, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 744, Note_on_c, 0, 81, 115
2, 1580, Note_on_c, 0, 83, 102
2, 1584, Note_on_c, 0, 81, 0
2, 1700, Note_on_c, 0, 84, 93
2, 1712, Note_on_c, 0, 83, 0
2, 1820, Note_on_c, 0, 81, 93
2, 1836, Note_on_c, 0, 84, 0
2, 1944, Note_on_c, 0, 83, 92
2, 1948, Note_on_c, 0, 81, 0
2, 2052, Note_on_c, 0, 84, 84
2, 2068, Note_on_c, 0, 83, 0
2, 2184, Note_on_c, 0, 83, 101
2, 2212, Note_on_c, 0, 84, 0
2, 2304, Note_on_c, 0, 81, 92
2, 2324, Note_on_c, 0, 83, 0
2, 2420, Note_on_c, 0, 81, 0
2, 2424, Note_on_c, 0, 79, 76
2, 2528, Note_on_c, 0, 79, 0
2, 2532, Note_on_c, 0, 78, 101
2, 2660, Note_on_c, 0, 78, 0
2, 2660, Note_on_c, 0, 76, 88
2, 2780, Note_on_c, 0, 75, 85
2, 2792, Note_on_c, 0, 76, 0
2, 2904, Note_on_c, 0, 76, 89
2, 2908, Note_on_c, 0, 75, 0
2, 3144, Note_on_c, 0, 78, 86
2, 3164, Note_on_c, 0, 76, 0
2, 3368, Note_on_c, 0, 78, 0
2, 3368, Note_on_c, 0, 79, 91
2, 3868, Note_on_c, 0, 78, 93
2, 3892, Note_on_c, 0, 79, 0
2, 4100, Note_on_c, 0, 78, 0
2, 4100, Note_on_c, 0, 76, 98
2, 4340, Note_on_c, 0, 75, 99
2, 4348, Note_on_c, 0, 76, 0
2, 5316, Note_on_c, 0, 75, 0
2, 6504, Note_on_c, 0, 69, 106
2, 7460, Note_on_c, 0, 69, 0
2, 7460, Note_on_c, 0, 71, 92
2, 7580, Note_on_c, 0, 71, 0
2, 7580, Note_on_c, 0, 69, 83
2, 7700, Note_on_c, 0, 69, 0
2, 7700, Note_on_c, 0, 67, 85
2, 7820, Note_on_c, 0, 67, 0
2, 7820, Note_on_c, 0, 66, 81
2, 7940, Note_on_c, 0, 66, 0
2, 7940, Note_on_c, 0, 67, 81
2, 8060, Note_on_c, 0, 67, 0
2, 8060, Note_on_c, 0, 69, 80
2, 8180, Note_on_c, 0, 69, 0
2, 8180, Note_on_c, 0, 71, 90
2, 8300, Note_on_c, 0, 71, 0
2, 8300, Note_on_c, 0, 67, 81
2, 8420, Note_on_c, 0, 67, 0
2, 8420, Note_on_c, 0, 69, 86
2, 8540, Note_on_c, 0, 69, 0
2, 8540, Note_on_c, 0, 71, 92
2, 8660, Note_on_c, 0, 71, 0
2, 8668, Note_on_c, 0, 64, 92
2, 8900, Note_on_c, 0, 66, 92
2, 8904, Note_on_c, 0, 64, 0
2, 9012, Note_on_c, 0, 66, 0
2, 9020, Note_on_c, 0, 67, 80
2, 9140, Note_on_c, 0, 67, 0
2, 9148, Note_on_c, 0, 69, 78
2, 9260, Note_on_c, 0, 71, 82
2, 9272, Note_on_c, 0, 69, 0
2, 9380, Note_on_c, 0, 71, 0
2, 9388, Note_on_c, 0, 72, 98
2, 9620, Note_on_c, 0, 72, 0
2, 9632, Note_on_c, 0, 64, 100
2, 9860, Note_on_c, 0, 63, 97
2, 9876, Note_on_c, 0, 64, 0
2, 10100, Note_on_c, 0, 63, 0
2, 10100, Note_on_c, 0, 64, 98
