0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 750000
1, 136800, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 20, Note_on_c, 0, 71, 86
2, 136, Note_on_c, 0, 71, 0
2, 140, Note_on_c, 0, 72, 100
2, 256, Note_on_c, 0, 72, 0
2, 260, Note_on_c, 0, 71, 88
2, 376, Note_on_c, 0, 71, 0
2, 380, Note_on_c, 0, 69, 80
2, 496, Note_on_c, 0, 69, 0
2, 500, Note_on_c, 0, 71, 95
2, 1096, Note_on_c, 0, 71, 0
2, 1100, Note_on_c, 0, 66, 82
2, 1216, Note_on_c, 0, 66, 0
2, 1220, Note_on_c, 0, 67, 81
2, 1336, Note_on_c, 0, 67, 0
2, 1340, Note_on_c, 0, 69, 86
2, 1456, Note_on_c, 0, 69, 0
2, 1460, Note_on_c, 0, 71, 93
2, 1696, Note_on_c, 0, 71, 0
2, 1700, Note_on_c, 0, 72, 91
2, 1936, Note_on_c, 0, 72, 0
2, 1940, Note_on_c, 0, 74, 90
2, 2056, Note_on_c, 0, 74, 0
2, 2060, Note_on_c, 0, 72, 85
2, 2176, Note_on_c, 0, 72, 0
2, 2180, Note_on_c, 0, 71, 88
2, 2416, Note_on_c, 0, 71, 0
2, 2420, Note_on_c, 0, 69, 88
2, 2656, Note_on_c, 0, 69, 0
2, 2660, Note_on_c, 0, 67, 88
2, 2896, Note_on_c, 0, 67, 0
2, 2900, Note_on_c, 0, 74, 97
2, 3016, Note_on_c, 0, 74, 0
2, 3020, Note_on_c, 0, 76, 93
2, 3136, Note_on_c, 0, 76, 0
2, 3140, Note_on_c, 0, 74, 91
2, 3256, Note_on_c, 0, 74, 0
2, 3260, Note_on_c, 0, 73, 89
2, 3376, Note_on_c, 0, 73, 0
2, 3380, Note_on_c, 0, 74, 96
2, 3976, Note_on_c, 0, 74, 0
2, 3980, Note_on_c, 0, 73, 92
2, 4096, Note_on_c, 0, 73, 0
2, 4100, Note_on_c, 0, 74, 90
2, 4216, Note_on_c, 0, 74, 0
2, 4220, Note_on_c, 0, 76, 86
2, 4336, Note_on_c, 0, 76, 0
2, 4340, Note_on_c, 0, 78, 85
2, 4576, Note_on_c, 0, 78, 0
2, 4580, Note_on_c, 0, 79, 98
2, 4816, Note_on_c, 0, 79, 0
2, 4820, Note_on_c, 0, 81, 78
2, 4936, Note_on_c, 0, 81, 0
2, 4940, Note_on_c, 0, 79, 75
2, 5056, Note_on_c, 0, 79, 0
2, 5060, Note_on_c, 0, 78, 82
2, 5296, Note_on_c, 0, 78, 0
2, 5300, Note_on_c, 0, 76, 86
2, 5536, Note_on_c, 0, 76, 0
2, 5540, Note_on_c, 0, 74, 89
2, 5776, Note_on_c, 0, 74, 0
2, 5780, Note_on_c, 0, 79, 97
2, 5896, Note_on_c, 0, 79, 0
2, 5900, Note_on_c, 0, 81, 96
2, 6016, Note_on_c, 0, 81, 0
2, 6020, Note_on_c, 0, 79, 93
2, 6136, Note_on_c, 0, 79, 0
2, 6140, Note_on_c, 0, 78, 93
2, 6256, Note_on_c, 0, 78, 0
2, 6260, Note_on_c, 0, 79, 102
2, 6856, Note_on_c, 0, 79, 0
2, 6860, Note_on_c, 0, 78, 97
2, 6976, Note_on_c, 0, 78, 0
2, 6980, Note_on_c, 0, 76, 89
2, 7096, Note_on_c, 0, 76, 0
2, 7100, Note_on_c, 0, 78, 89
