0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 6, 3, 36, 8
1, 0, Tempo, 384615
1, 0, SMPTE_offset, 64, 0, 0, 0, 0
1, 48240, Time_signature, 6, 3, 12, 8
1, 48240, Tempo, 392157
1, 48600, Tempo, 408163
1, 48840, Tempo, 425532
1, 48960, Tempo, 437956
1, 49080, Tempo, 472441
1, 49200, Tempo, 540541
1, 49320, Tempo, 697674
1, 49680, Time_signature, 6, 3, 36, 8
1, 49680, Tempo, 384615
1, 49680, End_track
2, 0, Start_track
2, 0, Title_t, "Cello"
2, 600, Note_on_c, 0, 50, 64
2, 647, Note_off_c, 0, 50, 64
2, 720, Note_on_c, 0, 55, 64
2, 840, Note_off_c, 0, 55, 64
2, 840, Note_on_c, 0, 50, 64
2, 960, Note_off_c, 0, 50, 64
2, 960, Note_on_c, 0, 52, 64
2, 1007, Note_off_c, 0, 52, 64
2, 1080, Note_on_c, 0, 52, 64
2, 1200, Note_off_c, 0, 52, 64
2, 1200, Note_on_c, 0, 48, 64
2, 1320, Note_off_c, 0, 48, 64
2, 1320, Note_on_c, 0, 50, 64
2, 1367, Note_off_c, 0, 50, 64
2, 1440, Note_on_c, 0, 50, 64
2, 1560, Note_off_c, 0, 50, 64
2, 1560, Note_on_c, 0, 55, 64
2, 1680, Note_off_c, 0, 55, 64
2, 1680, Note_on_c, 0, 50, 64
2, 1727, Note_off_c, 0, 50, 64
2, 1800, Note_on_c, 0, 47, 64
2, 1847, Note_off_c, 0, 47, 64
2, 1920, Note_on_c, 0, 43, 64
2, 1967, Note_off_c, 0, 43, 64
2, 2040, Note_on_c, 0, 50, 64
2, 2087, Note_off_c, 0, 50, 64
2, 2160, Note_on_c, 0, 55, 64
2, 2220, Note_off_c, 0, 55, 64
2, 2220, Note_on_c, 0, 57, 64
2, 2280, Note_off_c, 0, 57, 64
2, 2280, Note_on_c, 0, 59, 64
2, 2400, Note_off_c, 0, 59, 64
2, 2400, Note_on_c, 0, 57, 64
2, 2447, Note_off_c, 0, 57, 64
2, 2520, Note_on_c, 0, 57, 64
2, 2580, Note_off_c, 0, 57, 64
2, 2580, Note_on_c, 0, 59, 64
2, 2640, Note_off_c, 0, 59, 64
2, 2640, Note_on_c, 0, 60, 64
2, 2760, Note_off_c, 0, 60, 64
2, 2760, Note_on_c, 0, 59, 64
2, 2807, Note_off_c, 0, 59, 64
2, 2880, Note_on_c, 0, 43, 64
2, 2880, Note_on_c, 0, 60, 64
2, 2910, Note_off_c, 0, 60, 64
2, 2910, Note_on_c, 0, 50, 64
2, 2910, Note_on_c, 0, 59, 64
2, 2940, Note_off_c, 0, 59, 64
2, 2940, Note_on_c, 0, 60, 64
2, 2970, Note_off_c, 0, 60, 64
2, 2970, Note_on_c, 0, 59, 64
2, 3000, Note_off_c, 0, 59, 64
2, 3000, Note_on_c, 0, 60, 64
2, 3039, Note_off_c, 0, 60, 64
2, 3039, Note_on_c, 0, 59, 64
2, 3079, Note_off_c, 0, 59, 64
2, 3079, Note_on_c, 0, 60, 64
2, 3119, Note_off_c, 0, 60, 64
2, 3119, Note_on_c, 0, 59, 64
2, 3159, Note_off_c, 0, 59, 64
2, 3159, Note_on_c, 0, 60, 64
2, 3199, Note_off_c, 0, 60, 64
2, 3199, Note_on_c, 0, 59, 64
2, 3220, Note_off_c, 0, 50, 64
2, 3220, Note_off_c, 0, 43, 64
2, 3239, Note_off_c, 0, 59, 64
2, 3240, Note_on_c, 0, 50, 64
2, 3260, Note_on_c, 0, 57, 64
2, 3460, Note_off_c, 0, 57, 64
2, 3460, Note_off_c, 0, 50, 64
2, 3480, Note_on_c, 0, 57, 72
2, 3540, Note_off_c, 0, 57, 64
2, 3600, Note_on_c, 0, 59, 64
2, 3647, Note_off_c, 0, 59, 64
2, 3720, Note_on_c, 0, 54, 64
2, 3767, Note_off_c, 0, 54, 64
2, 3840, Note_on_c, 0, 55, 64
2, 4080, Note_off_c, 0, 55, 64
2, 4080, Note_on_c, 0, 52, 64
2, 4127, Note_off_c, 0, 52, 64
2, 4200, Note_on_c, 0, 55, 64
2, 4247, Note_off_c, 0, 55, 64
2, 4320, Note_on_c, 0, 57, 64
2, 4367, Note_off_c, 0, 57, 64
2, 4440, Note_on_c, 0, 52, 64
2, 4487, Note_off_c, 0, 52, 64
2, 4560, Note_on_c, 0, 54, 64
2, 4800, Note_off_c, 0, 54, 64
2, 4800, Note_on_c, 0, 50, 64
2, 4847, Note_off_c, 0, 50, 64
2, 4920, Note_on_c, 0, 54, 64
2, 4967, Note_off_c, 0, 54, 64
2, 5040, Note_on_c, 0, 55, 64
2, 5087, Note_off_c, 0, 55, 64
2, 5160, Note_on_c, 0, 59, 64
2, 5207, Note_off_c, 0, 59, 64
2, 5280, Note_on_c, 0, 55, 64
2, 5327, Note_off_c, 0, 55, 64
2, 5400, Note_on_c, 0, 52, 64
2, 5447, Note_off_c, 0, 52, 64
2, 5520, Note_on_c, 0, 47, 64
2, 5567, Note_off_c, 0, 47, 64
2, 5640, Note_on_c, 0, 50, 64
2, 5687, Note_off_c, 0, 50, 64
2, 5760, Note_on_c, 0, 49, 64
2, 5880, Note_off_c, 0, 49, 64
2, 5880, Note_on_c, 0, 52, 64
2, 6000, Note_off_c, 0, 52, 64
2, 6000, Note_on_c, 0, 57, 64
2, 6047, Note_off_c, 0, 57, 64
2, 6120, Note_on_c, 0, 45, 64
2, 6360, Note_off_c, 0, 45, 64
2, 6360, Note_on_c, 0, 52, 64
2, 6407, Note_off_c, 0, 52, 64
2, 6480, Note_on_c, 0, 53, 64
2, 6600, Note_off_c, 0, 53, 64
2, 6600, Note_on_c, 0, 52, 64
2, 6720, Note_off_c, 0, 52, 64
2, 6720, Note_on_c, 0, 55, 64
2, 6767, Note_off_c, 0, 55, 64
2, 6840, Note_on_c, 0, 55, 64
2, 6960, Note_off_c, 0, 55, 64
2, 6960, Note_on_c, 0, 53, 64
2, 7080, Note_off_c, 0, 53, 64
2, 7080, Note_on_c, 0, 57, 64
2, 7127, Note_off_c, 0, 57, 64
2, 7200, Note_on_c, 0, 57, 64
2, 7320, Note_off_c, 0, 57, 64
2, 7320, Note_on_c, 0, 55, 64
2, 7440, Note_off_c, 0, 55, 64
2, 7440, Note_on_c, 0, 58, 64
2, 7487, Note_off_c, 0, 58, 64
2, 7560, Note_on_c, 0, 58, 64
2, 7680, Note_off_c, 0, 58, 64
2, 7680, Note_on_c, 0, 57, 64
2, 7800, Note_off_c, 0, 57, 64
2, 7800, Note_on_c, 0, 55, 64
2, 7847, Note_off_c, 0, 55, 64
2, 7920, Note_on_c, 0, 53, 64
2, 8040, Note_off_c, 0, 53, 64
2, 8040, Note_on_c, 0, 52, 64
2, 8160, Note_off_c, 0, 52, 64
2, 8160, Note_on_c, 0, 50, 64
2, 8207, Note_off_c, 0, 50, 64
2, 8280, Note_on_c, 0, 45, 64
2, 8400, Note_off_c, 0, 45, 64
2, 8400, Note_on_c, 0, 50, 64
2, 8520, Note_off_c, 0, 50, 64
2, 8520, Note_on_c, 0, 49, 64
2, 8567, Note_off_c, 0, 49, 64
2, 8640, Note_on_c, 0, 50, 64
2, 8687, Note_off_c, 0, 50, 64
2, 8760, Note_on_c, 0, 45, 64
2, 8807, Note_off_c, 0, 45, 64
2, 8880, Note_on_c, 0, 42, 64
2, 8927, Note_off_c, 0, 42, 64
2, 9000, Note_on_c, 0, 38, 64
2, 9240, Note_off_c, 0, 38, 64
2, 9240, Note_on_c, 0, 50, 64
2, 9287, Note_off_c, 0, 50, 64
2, 9360, Note_on_c, 0, 55, 64
2, 9480, Note_off_c, 0, 55, 64
2, 9480, Note_on_c, 0, 50, 64
2, 9600, Note_off_c, 0, 50, 64
2, 9600, Note_on_c, 0, 52, 64
2, 9647, Note_off_c, 0, 52, 64
2, 9720, Note_on_c, 0, 52, 64
2, 9840, Note_off_c, 0, 52, 64
2, 9840, Note_on_c, 0, 48, 64
2, 9960, Note_off_c, 0, 48, 64
2, 9960, Note_on_c, 0, 50, 64
2, 10007, Note_off_c, 0, 50, 64
2, 10080, Note_on_c, 0, 50, 64
2, 10200, Note_off_c, 0, 50, 64
2, 10200, Note_on_c, 0, 55, 64
2, 10320, Note_off_c, 0, 55, 64
2, 10320, Note_on_c, 0, 50, 64
2, 10367, Note_off_c, 0, 50, 64
2, 10440, Note_on_c, 0, 47, 64
2, 10487, Note_off_c, 0, 47, 64
2, 10560, Note_on_c, 0, 43, 64
2, 10607, Note_off_c, 0, 43, 64
2, 10680, Note_on_c, 0, 50, 64
2, 10727, Note_off_c, 0, 50, 64
2, 10800, Note_on_c, 0, 55, 64
