0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 545454
1, 46080, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 20, Note_on_c, 0, 71, 109
2, 136, Note_on_c, 0, 71, 0
2, 140, Note_on_c, 0, 74, 104
2, 256, Note_on_c, 0, 74, 0
2, 260, Note_on_c, 0, 78, 96
2, 376, Note_on_c, 0, 78, 0
2, 380, Note_on_c, 0, 81, 102
2, 496, Note_on_c, 0, 81, 0
2, 500, Note_on_c, 0, 79, 102
2, 860, Note_on_c, 0, 79, 0
2, 860, Note_on_c, 0, 72, 72
2, 976, Note_on_c, 0, 72, 0
2, 980, Note_on_c, 0, 71, 96
2, 1096, Note_on_c, 0, 71, 0
2, 1100, Note_on_c, 0, 69, 95
2, 1216, Note_on_c, 0, 69, 0
2, 1220, Note_on_c, 0, 67, 93
2, 1336, Note_on_c, 0, 67, 0
2, 1340, Note_on_c, 0, 71, 91
2, 1456, Note_on_c, 0, 71, 0
2, 1460, Note_on_c, 0, 69, 104
2, 1576, Note_on_c, 0, 69, 0
2, 1580, Note_on_c, 0, 73, 90
2, 1696, Note_on_c, 0, 73, 0
2, 1700, Note_on_c, 0, 76, 95
2, 1816, Note_on_c, 0, 76, 0
2, 1820, Note_on_c, 0, 79, 98
2, 1936, Note_on_c, 0, 79, 0
2, 1940, Note_on_c, 0, 78, 123
2, 2296, Note_on_c, 0, 78, 0
2, 2300, Note_on_c, 0, 71, 111
2, 2416, Note_on_c, 0, 71, 0
2, 2420, Note_on_c, 0, 69, 101
2, 2536, Note_on_c, 0, 69, 0
2, 2540, Note_on_c, 0, 67, 96
2, 2656, Note_on_c, 0, 67, 0
2, 2660, Note_on_c, 0, 66, 104
2, 2776, Note_on_c, 0, 66, 0
2, 2780, Note_on_c, 0, 69, 93
2, 2896, Note_on_c, 0, 69, 0
2, 2900, Note_on_c, 0, 67, 101
2, 3016, Note_on_c, 0, 67, 0
2, 3020, Note_on_c, 0, 71, 101
2, 3136, Note_on_c, 0, 71, 0
2, 3140, Note_on_c, 0, 74, 91
2, 3256, Note_on_c, 0, 74, 0
2, 3260, Note_on_c, 0, 78, 94
2, 3376, Note_on_c, 0, 78, 0
2, 3380, Note_on_c, 0, 76, 98
2, 3736, Note_on_c, 0, 76, 0
2, 3740, Note_on_c, 0, 69, 98
2, 3856, Note_on_c, 0, 69, 0
2, 3860, Note_on_c, 0, 67, 102
2, 3976, Note_on_c, 0, 67, 0
2, 3980, Note_on_c, 0, 66, 104
2, 4096, Note_on_c, 0, 66, 0
2, 4100, Note_on_c, 0, 64, 102
2, 4216, Note_on_c, 0, 64, 0
2, 4220, Note_on_c, 0, 67, 102
2, 4336, Note_on_c, 0, 67, 0
2, 4340, Note_on_c, 0, 66, 104
2, 4456, Note_on_c, 0, 66, 0
2, 4460, Note_on_c, 0, 64, 101
2, 4576, Note_on_c, 0, 64, 0
2, 4580, Note_on_c, 0, 66, 93
2, 4696, Note_on_c, 0, 66, 0
2, 4700, Note_on_c, 0, 64, 93
2, 4816, Note_on_c, 0, 64, 0
2, 4820, Note_on_c, 0, 66, 102
2, 4936, Note_on_c, 0, 66, 0
2, 4940, Note_on_c, 0, 69, 93
2, 5056, Note_on_c, 0, 69, 0
2, 5060, Note_on_c, 0, 74, 91
2, 5176, Note_on_c, 0, 74, 0
2, 5180, Note_on_c, 0, 73, 94
2, 5296, Note_on_c, 0, 73, 0
2, 5300, Note_on_c, 0, 74, 104
2, 5416, Note_on_c, 0, 74, 0
2, 5420, Note_on_c, 0, 78, 94
2, 5536, Note_on_c, 0, 78, 0
2, 5540, Note_on_c, 0, 81, 107
2, 5656, Note_on_c, 0, 81, 0
2, 5660, Note_on_c, 0, 72, 101
2, 5776, Note_on_c, 0, 72, 0
2, 5780, Note_on_c, 0, 71, 95
2, 5896, Note_on_c, 0, 71, 0
2, 5900, Note_on_c, 0, 79, 104
2, 6016, Note_on_c, 0, 79, 0
2, 6020, Note_on_c, 0, 69, 86
2, 6136, Note_on_c, 0, 69, 0
2, 6140, Note_on_c, 0, 78, 94
2, 6256, Note_on_c, 0, 78, 0
2, 6260, Note_on_c, 0, 67, 82
2, 6376, Note_on_c, 0, 67, 0
2, 6380, Note_on_c, 0, 76, 102
2, 6496, Note_on_c, 0, 76, 0
2, 6500, Note_on_c, 0, 65, 100
2, 6616, Note_on_c, 0, 65, 0
2, 6620, Note_on_c, 0, 74, 104
2, 6736, Note_on_c, 0, 74, 0
2, 6740, Note_on_c, 0, 64, 100
2, 6856, Note_on_c, 0, 64, 0
2, 6860, Note_on_c, 0, 72, 107
2, 6976, Note_on_c, 0, 72, 0
2, 6980, Note_on_c, 0, 62, 88
2, 7100, Note_on_c, 0, 62, 0
2, 7100, Note_on_c, 0, 71, 95
