0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 500000
1, 70560, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 20, Note_on_c, 0, 67, 98
2, 496, Note_on_c, 0, 67, 0
2, 500, Note_on_c, 0, 66, 88
2, 736, Note_on_c, 0, 66, 0
2, 740, Note_on_c, 0, 67, 93
2, 1216, Note_on_c, 0, 67, 0
2, 1220, Note_on_c, 0, 69, 90
2, 1456, Note_on_c, 0, 69, 0
2, 1460, Note_on_c, 0, 71, 81
2, 1696, Note_on_c, 0, 71, 0
2, 1700, Note_on_c, 0, 74, 85
2, 1936, Note_on_c, 0, 74, 0
2, 1940, Note_on_c, 0, 73, 88
2, 2176, Note_on_c, 0, 73, 0
2, 2180, Note_on_c, 0, 74, 102
2, 2656, Note_on_c, 0, 74, 0
2, 2660, Note_on_c, 0, 69, 91
2, 2896, Note_on_c, 0, 69, 0
2, 2900, Note_on_c, 0, 74, 98
2, 3376, Note_on_c, 0, 74, 0
2, 3380, Note_on_c, 0, 76, 73
2, 3496, Note_on_c, 0, 76, 0
2, 3500, Note_on_c, 0, 76, 83
2, 3616, Note_on_c, 0, 76, 0
2, 3620, Note_on_c, 0, 78, 93
2, 3736, Note_on_c, 0, 78, 0
2, 3740, Note_on_c, 0, 79, 89
2, 3856, Note_on_c, 0, 79, 0
2, 3860, Note_on_c, 0, 78, 88
2, 3976, Note_on_c, 0, 78, 0
2, 3980, Note_on_c, 0, 76, 85
2, 4096, Note_on_c, 0, 76, 0
2, 4100, Note_on_c, 0, 74, 92
2, 4336, Note_on_c, 0, 74, 0
2, 4340, Note_on_c, 0, 79, 96
2, 4576, Note_on_c, 0, 79, 0
2, 4580, Note_on_c, 0, 83, 95
2, 4816, Note_on_c, 0, 83, 0
2, 4820, Note_on_c, 0, 81, 98
2, 5056, Note_on_c, 0, 81, 0
2, 5060, Note_on_c, 0, 83, 84
2, 5296, Note_on_c, 0, 83, 0
2, 5300, Note_on_c, 0, 79, 77
2, 5536, Note_on_c, 0, 79, 0
2, 5540, Note_on_c, 0, 78, 63
2, 5780, Note_on_c, 0, 78, 0
2, 5780, Note_on_c, 0, 79, 102
2, 6736, Note_on_c, 0, 79, 0
2, 6740, Note_on_c, 0, 78, 101
2, 6976, Note_on_c, 0, 78, 0
2, 6980, Note_on_c, 0, 76, 97
2, 7216, Note_on_c, 0, 76, 0
2, 7220, Note_on_c, 0, 78, 90
2, 7456, Note_on_c, 0, 78, 0
2, 7460, Note_on_c, 0, 79, 95
2, 7696, Note_on_c, 0, 79, 0
2, 7700, Note_on_c, 0, 81, 98
2, 7936, Note_on_c, 0, 81, 0
2, 7940, Note_on_c, 0, 74, 92
2, 8896, Note_on_c, 0, 74, 0
2, 8900, Note_on_c, 0, 79, 82
2, 9136, Note_on_c, 0, 79, 0
2, 9140, Note_on_c, 0, 78, 80
2, 9376, Note_on_c, 0, 78, 0
2, 9380, Note_on_c, 0, 79, 85
2, 9616, Note_on_c, 0, 79, 0
2, 9620, Note_on_c, 0, 83, 92
2, 9856, Note_on_c, 0, 83, 0
2, 9860, Note_on_c, 0, 81, 98
2, 10096, Note_on_c, 0, 81, 0
2, 10100, Note_on_c, 0, 83, 96
2, 10336, Note_on_c, 0, 83, 0
2, 10340, Note_on_c, 0, 86, 86
2, 10456, Note_on_c, 0, 86, 0
2, 10460, Note_on_c, 0, 84, 81
