0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 576923
1, 0, SMPTE_offset, 0, 0, 0, 0, 0
1, 19440, Marker_t, "A'"
1, 38160, Marker_t, "B"
1, 65520, Marker_t, "B'"
1, 91680, Tempo, 600000
1, 91880, Tempo, 659341
1, 92160, Tempo, 759494
1, 92880, Tempo, 576923
1, 92880, End_track
2, 0, Start_track
2, 600, Note_on_c, 0, 51, 64
2, 690, Note_off_c, 0, 51, 64
2, 720, Note_on_c, 0, 51, 64
2, 810, Note_off_c, 0, 51, 64
2, 840, Note_on_c, 0, 46, 64
2, 930, Note_off_c, 0, 46, 64
2, 960, Note_on_c, 0, 48, 64
2, 1050, Note_off_c, 0, 48, 64
2, 1080, Note_on_c, 0, 44, 64
2, 1170, Note_off_c, 0, 44, 64
2, 1200, Note_on_c, 0, 41, 64
2, 1290, Note_off_c, 0, 41, 64
2, 1320, Note_on_c, 0, 50, 64
2, 1410, Note_off_c, 0, 50, 64
2, 1440, Note_on_c, 0, 51, 64
2, 1680, Note_off_c, 0, 51, 64
2, 1680, Note_on_c, 0, 39, 64
2, 1740, Note_off_c, 0, 39, 64
2, 1740, Note_on_c, 0, 50, 64
2, 1800, Note_off_c, 0, 50, 64
2, 1800, Note_on_c, 0, 51, 64
2, 1860, Note_off_c, 0, 51, 64
2, 1860, Note_on_c, 0, 53, 64
2, 1920, Note_off_c, 0, 53, 64
2, 1920, Note_on_c, 0, 55, 64
2, 1980, Note_off_c, 0, 55, 64
2, 1980, Note_on_c, 0, 53, 64
2, 2040, Note_off_c, 0, 53, 64
2, 2040, Note_on_c, 0, 55, 64
2, 2100, Note_off_c, 0, 55, 64
2, 2100, Note_on_c, 0, 57, 64
2, 2160, Note_off_c, 0, 57, 64
2, 2160, Note_on_c, 0, 58, 64
2, 2250, Note_off_c, 0, 58, 64
2, 2280, Note_on_c, 0, 53, 64
2, 2370, Note_off_c, 0, 53, 64
2, 2400, Note_on_c, 0, 55, 64
2, 2490, Note_off_c, 0, 55, 64
2, 2520, Note_on_c, 0, 51, 64
2, 2610, Note_off_c, 0, 51, 64
2, 2640, Note_on_c, 0, 48, 64
2, 2730, Note_off_c, 0, 48, 64
2, 2760, Note_on_c, 0, 57, 64
2, 2850, Note_off_c, 0, 57, 64
2, 2880, Note_on_c, 0, 58, 64
2, 3120, Note_off_c, 0, 58, 64
2, 3120, Note_on_c, 0, 46, 64
2, 3220, Note_off_c, 0, 46, 64
2, 3240, Note_on_c, 0, 46, 72
2, 3270, Note_off_c, 0, 46, 52
2, 3270, Note_on_c, 0, 44, 48
2, 3300, Note_off_c, 0, 44, 42
2, 3300, Note_on_c, 0, 46, 56
2, 3330, Note_off_c, 0, 46, 44
2, 3330, Note_on_c, 0, 44, 64
2, 3360, Note_off_c, 0, 44, 45
2, 3360, Note_on_c, 0, 43, 64
2, 3480, Note_off_c, 0, 43, 64
2, 3480, Note_on_c, 0, 51, 64
2, 3570, Note_off_c, 0, 51, 64
2, 3600, Note_on_c, 0, 44, 64
2, 3679, Note_off_c, 0, 44, 64
2, 3679, Note_on_c, 0, 46, 64
2, 3759, Note_off_c, 0, 46, 64
2, 3759, Note_on_c, 0, 48, 64
2, 3839, Note_off_c, 0, 48, 64
2, 3840, Note_on_c, 0, 48, 64
2, 3919, Note_off_c, 0, 48, 64
2, 3919, Note_on_c, 0, 50, 64
2, 3999, Note_off_c, 0, 50, 64
2, 3999, Note_on_c, 0, 51, 64
2, 4079, Note_off_c, 0, 51, 64
2, 4080, Note_on_c, 0, 53, 64
2, 4159, Note_off_c, 0, 53, 64
2, 4159, Note_on_c, 0, 55, 64
2, 4239, Note_off_c, 0, 55, 64
2, 4239, Note_on_c, 0, 56, 64
2, 4319, Note_off_c, 0, 56, 64
2, 4320, Note_on_c, 0, 43, 64
2, 4399, Note_off_c, 0, 43, 64
2, 4399, Note_on_c, 0, 44, 64
2, 4479, Note_off_c, 0, 44, 64
2, 4479, Note_on_c, 0, 46, 64
2, 4559, Note_off_c, 0, 46, 64
2, 4560, Note_on_c, 0, 46, 64
2, 4639, Note_off_c, 0, 46, 64
2, 4639, Note_on_c, 0, 48, 64
2, 4719, Note_off_c, 0, 48, 64
2, 4719, Note_on_c, 0, 50, 64
2, 4799, Note_off_c, 0, 50, 64
2, 4800, Note_on_c, 0, 51, 64
2, 4879, Note_off_c, 0, 51, 64
2, 4879, Note_on_c, 0, 53, 64
2, 4959, Note_off_c, 0, 53, 64
2, 4959, Note_on_c, 0, 55, 64
2, 5039, Note_off_c, 0, 55, 64
2, 5040, Note_on_c, 0, 53, 64
2, 5119, Note_off_c, 0, 53, 64
2, 5119, Note_on_c, 0, 55, 64
2, 5199, Note_off_c, 0, 55, 64
2, 5199, Note_on_c, 0, 56, 64
2, 5279, Note_off_c, 0, 56, 64
2, 5280, Note_on_c, 0, 55, 64
2, 5359, Note_off_c, 0, 55, 64
2, 5359, Note_on_c, 0, 53, 64
2, 5439, Note_off_c, 0, 53, 64
2, 5439, Note_on_c, 0, 51, 64
2, 5519, Note_off_c, 0, 51, 64
2, 5520, Note_on_c, 0, 46, 64
2, 5599, Note_off_c, 0, 46, 64
2, 5599, Note_on_c, 0, 51, 64
2, 5679, Note_off_c, 0, 51, 64
2, 5679, Note_on_c, 0, 50, 64
2, 5759, Note_off_c, 0, 50, 64
2, 5760, Note_on_c, 0, 51, 64
2, 6000, Note_off_c, 0, 51, 64
2, 6000, Note_on_c, 0, 39, 64
2, 6060, Note_off_c, 0, 39, 64
2, 6060, Note_on_c, 0, 46, 64
2, 6120, Note_off_c, 0, 46, 64
2, 6120, Note_on_c, 0, 48, 64
2, 6180, Note_off_c, 0, 48, 64
2, 6180, Note_on_c, 0, 50, 64
2, 6240, Note_off_c, 0, 50, 64
2, 6240, Note_on_c, 0, 51, 64
2, 6300, Note_off_c, 0, 51, 64
2, 6300, Note_on_c, 0, 50, 64
2, 6360, Note_off_c, 0, 50, 64
2, 6360, Note_on_c, 0, 51, 64
2, 6420, Note_off_c, 0, 51, 64
2, 6420, Note_on_c, 0, 53, 64
2, 6480, Note_off_c, 0, 53, 64
2, 6480, Note_on_c, 0, 55, 64
2, 6570, Note_off_c, 0, 55, 64
2, 6600, Note_on_c, 0, 51, 64
2, 6690, Note_off_c, 0, 51, 64
2, 6720, Note_on_c, 0, 55, 64
2, 6810, Note_off_c, 0, 55, 64
2, 6840, Note_on_c, 0, 50, 64
2, 6930, Note_off_c, 0, 50, 64
2, 6960, Note_on_c, 0, 48, 64
2, 7050, Note_off_c, 0, 48, 64
2, 7080, Note_on_c, 0, 58, 64
2, 7170, Note_off_c, 0, 58, 64
2, 7200, Note_on_c, 0, 57, 64
2, 7440, Note_off_c, 0, 57, 64
2, 7440, Note_on_c, 0, 39, 64
2, 7500, Note_off_c, 0, 39, 64
2, 7500, Note_on_c, 0, 48, 64
2, 7560, Note_off_c, 0, 48, 64
2, 7560, Note_on_c, 0, 50, 64
2, 7620, Note_off_c, 0, 50, 64
2, 7620, Note_on_c, 0, 51, 64
2, 7680, Note_off_c, 0, 51, 64
2, 7680, Note_on_c, 0, 53, 64
2, 7740, Note_off_c, 0, 53, 64
2, 7740, Note_on_c, 0, 51, 64
2, 7800, Note_off_c, 0, 51, 64
2, 7800, Note_on_c, 0, 53, 64
2, 7860, Note_off_c, 0, 53, 64
2, 7860, Note_on_c, 0, 55, 64
2, 7920, Note_off_c, 0, 55, 64
2, 7920, Note_on_c, 0, 57, 64
2, 8010, Note_off_c, 0, 57, 64
2, 8040, Note_on_c, 0, 53, 64
2, 8130, Note_off_c, 0, 53, 64
2, 8160, Note_on_c, 0, 57, 64
2, 8250, Note_off_c, 0, 57, 64
2, 8280, Note_on_c, 0, 51, 64
2, 8370, Note_off_c, 0, 51, 64
2, 8400, Note_on_c, 0, 50, 64
2, 8490, Note_off_c, 0, 50, 64
2, 8520, Note_on_c, 0, 60, 64
2, 8610, Note_off_c, 0, 60, 64
2, 8640, Note_on_c, 0, 58, 64
2, 8880, Note_off_c, 0, 58, 64
2, 8880, Note_on_c, 0, 38, 64
2, 8940, Note_off_c, 0, 38, 64
2, 8940, Note_on_c, 0, 50, 64
2, 9000, Note_off_c, 0, 50, 64
2, 9000, Note_on_c, 0, 51, 64
2, 9060, Note_off_c, 0, 51, 64
2, 9060, Note_on_c, 0, 53, 64
2, 9120, Note_off_c, 0, 53, 64
2, 9120, Note_on_c, 0, 55, 64
2, 9180, Note_off_c, 0, 55, 64
2, 9180, Note_on_c, 0, 53, 64
2, 9240, Note_off_c, 0, 53, 64
