0, 0, Header, 1, 5, 120
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 545454
1, 180, Time_signature, 2, 1, 48, 8
1, 15540, Time_signature, 4, 3, 12, 8
1, 15780, Time_signature, 2, 1, 48, 8
1, 31140, Time_signature, 4, 3, 12, 8
1, 31380, Time_signature, 2, 1, 48, 8
1, 46740, Time_signature, 4, 3, 12, 8
1, 46980, Time_signature, 2, 1, 48, 8
1, 46980, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 11
2, 0, Control_c, 0, 7, 110
2, 60, Program_c, 0, 71
2, 120, Control_c, 0, 10, 64
2, 120, Note_on_c, 0, 80, 100
2, 172, Note_on_c, 0, 80, 0
2, 180, Note_on_c, 0, 79, 100
2, 232, Note_on_c, 0, 79, 0
2, 240, Note_on_c, 0, 77, 100
2, 292, Note_on_c, 0, 77, 0
2, 300, Note_on_c, 0, 79, 100
2, 352, Note_on_c, 0, 79, 0
2, 360, Note_on_c, 0, 74, 100
2, 412, Note_on_c, 0, 74, 0
2, 420, Note_on_c, 0, 75, 100
2, 472, Note_on_c, 0, 75, 0
2, 480, Note_on_c, 0, 71, 100
2, 532, Note_on_c, 0, 71, 0
2, 540, Note_on_c, 0, 72, 100
2, 592, Note_on_c, 0, 72, 0
2, 600, Note_on_c, 0, 77, 100
2, 652, Note_on_c, 0, 77, 0
2, 660, Note_on_c, 0, 75, 100
2, 712, Note_on_c, 0, 75, 0
2, 720, Note_on_c, 0, 74, 100
2, 772, Note_on_c, 0, 74, 0
2, 780, Note_on_c, 0, 75, 100
2, 832, Note_on_c, 0, 75, 0
2, 840, Note_on_c, 0, 71, 100
2, 892, Note_on_c, 0, 71, 0
2, 900, Note_on_c, 0, 72, 100
2, 952, Note_on_c, 0, 72, 0
2, 960, Note_on_c, 0, 67, 100
2, 1012, Note_on_c, 0, 67, 0
2, 1020, Note_on_c, 0, 68, 100
2, 1072, Note_on_c, 0, 68, 0
2, 1080, Note_on_c, 0, 74, 100
2, 1132, Note_on_c, 0, 74, 0
2, 1140, Note_on_c, 0, 72, 100
2, 1192, Note_on_c, 0, 72, 0
2, 1200, Note_on_c, 0, 71, 100
2, 1252, Note_on_c, 0, 71, 0
2, 1260, Note_on_c, 0, 72, 100
2, 1312, Note_on_c, 0, 72, 0
2, 1320, Note_on_c, 0, 67, 100
2, 1372, Note_on_c, 0, 67, 0
2, 1380, Note_on_c, 0, 68, 100
2, 1432, Note_on_c, 0, 68, 0
2, 1440, Note_on_c, 0, 63, 100
2, 1492, Note_on_c, 0, 63, 0
2, 1500, Note_on_c, 0, 65, 100
2, 1552, Note_on_c, 0, 65, 0
2, 1560, Note_on_c, 0, 75, 100
2, 1612, Note_on_c, 0, 75, 0
2, 1620, Note_on_c, 0, 74, 100
2, 1672, Note_on_c, 0, 74, 0
2, 1680, Note_on_c, 0, 72, 100
2, 1732, Note_on_c, 0, 72, 0
2, 1740, Note_on_c, 0, 71, 100
2, 1753, Note_on_c, 0, 71, 0
2, 1755, Note_on_c, 0, 72, 100
2, 1768, Note_on_c, 0, 72, 0
2, 1770, Note_on_c, 0, 71, 100
2, 1783, Note_on_c, 0, 71, 0
2, 1785, Note_on_c, 0, 72, 100
2, 1798, Note_on_c, 0, 72, 0
2, 1800, Note_on_c, 0, 71, 100
2, 1897, Note_on_c, 0, 71, 0
2, 1920, Note_on_c, 0, 69, 100
2, 1972, Note_on_c, 0, 69, 0
2, 1980, Note_on_c, 0, 67, 100
2, 2085, Note_on_c, 0, 67, 0
2, 2100, Note_on_c, 0, 71, 100
2, 2205, Note_on_c, 0, 71, 0
2, 2220, Note_on_c, 0, 72, 100
2, 2272, Note_on_c, 0, 72, 0
2, 2280, Note_on_c, 0, 74, 100
2, 2332, Note_on_c, 0, 74, 0
2, 2340, Note_on_c, 0, 75, 100
2, 2445, Note_on_c, 0, 75, 0
2, 2460, Note_on_c, 0, 65, 100
