0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 821917
1, 32040, Tempo, 821917
1, 32058, Tempo, 833333
1, 32076, Tempo, 845070
1, 32094, Tempo, 857142
1, 32113, Tempo, 869565
1, 32131, Tempo, 882352
1, 32149, Tempo, 895522
1, 32167, Tempo, 909090
1, 32186, Tempo, 923076
1, 32204, Tempo, 937500
1, 32222, Tempo, 952380
1, 32240, Tempo, 967741
1, 32259, Tempo, 983606
1, 32277, Tempo, 1000000
1, 32295, Tempo, 1016949
1, 32313, Tempo, 1034482
1, 32315, Tempo, 1052631
1, 32317, Tempo, 1111111
1, 32319, Tempo, 1132075
1, 32321, Tempo, 1153846
1, 32327, Tempo, 1176470
1, 32331, Tempo, 1200000
1, 32333, Tempo, 1224489
1, 32337, Tempo, 1250000
1, 32341, Tempo, 1276595
1, 32354, Tempo, 1304347
1, 32358, Tempo, 1333333
1, 32360, Tempo, 1363636
1, 32362, Tempo, 1428571
1, 32364, Tempo, 1463414
1, 32368, Tempo, 1538461
1, 32370, Tempo, 1578947
1, 32372, Tempo, 1621621
1, 32376, Tempo, 1666666
1, 32394, Tempo, 1714285
1, 32402, Tempo, 1764705
1, 32416, Tempo, 1818181
1, 32440, Tempo, 1875000
1, 32450, Tempo, 1935483
1, 32462, Tempo, 2000000
1, 32464, Tempo, 2068965
1, 32468, Tempo, 2142857
1, 32474, Tempo, 2222222
1, 32478, Tempo, 2307692
1, 32488, Tempo, 2400000
1, 32494, Tempo, 2500000
1, 32500, Tempo, 2608695
1, 32510, Tempo, 2727272
1, 32544, Tempo, 2068965
1, 32580, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, ""
2, 0, Control_c, 0, 10, 0
2, 180, Note_on_c, 0, 69, 68
2, 300, Note_on_c, 0, 74, 98
2, 301, Note_on_c, 0, 69, 0
2, 315, Note_on_c, 0, 76, 87
2, 317, Note_on_c, 0, 74, 0
2, 330, Note_on_c, 0, 77, 98
2, 331, Note_on_c, 0, 76, 0
2, 360, Note_on_c, 0, 76, 85
2, 362, Note_on_c, 0, 77, 0
2, 480, Note_on_c, 0, 69, 87
2, 482, Note_on_c, 0, 76, 0
2, 566, Note_on_c, 0, 69, 0
2, 570, Note_on_c, 0, 74, 100
2, 600, Note_on_c, 0, 72, 95
2, 601, Note_on_c, 0, 74, 0
2, 630, Note_on_c, 0, 70, 98
2, 638, Note_on_c, 0, 72, 0
2, 660, Note_on_c, 0, 69, 64
2, 661, Note_on_c, 0, 70, 0
2, 690, Note_on_c, 0, 67, 70
2, 691, Note_on_c, 0, 69, 0
2, 720, Note_on_c, 0, 72, 89
2, 721, Note_on_c, 0, 67, 0
2, 735, Note_on_c, 0, 70, 87
2, 739, Note_on_c, 0, 72, 0
2, 750, Note_on_c, 0, 69, 95
2, 753, Note_on_c, 0, 70, 0
2, 780, Note_on_c, 0, 70, 87
2, 784, Note_on_c, 0, 69, 0
2, 795, Note_on_c, 0, 69, 91
2, 796, Note_on_c, 0, 70, 0
2, 810, Note_on_c, 0, 67, 68
2, 812, Note_on_c, 0, 69, 0
2, 840, Note_on_c, 0, 65, 87
2, 843, Note_on_c, 0, 67, 0
