0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 800000
1, 45324, Tempo, 810810
1, 45340, Tempo, 845070
1, 45356, Tempo, 857142
1, 45368, Tempo, 882352
1, 45408, Tempo, 909090
1, 45424, Tempo, 952380
1, 45436, Tempo, 967741
1, 45444, Tempo, 1000000
1, 45452, Tempo, 1016949
1, 45456, Tempo, 1034482
1, 45728, Tempo, 1016949
1, 45736, Tempo, 1034482
1, 45748, Tempo, 1071428
1, 45760, Tempo, 1090909
1, 45776, Tempo, 1111111
1, 45784, Tempo, 6000000
1, 45796, Tempo, 5000000
1, 46080, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 260, Note_on_c, 0, 71, 113
2, 496, Note_on_c, 0, 71, 0
2, 500, Note_on_c, 0, 67, 111
2, 736, Note_on_c, 0, 67, 0
2, 740, Note_on_c, 0, 74, 101
2, 976, Note_on_c, 0, 74, 0
2, 980, Note_on_c, 0, 69, 104
2, 1216, Note_on_c, 0, 69, 0
2, 1220, Note_on_c, 0, 74, 101
2, 1456, Note_on_c, 0, 74, 0
2, 1460, Note_on_c, 0, 79, 121
2, 2416, Note_on_c, 0, 79, 0
2, 2420, Note_on_c, 0, 78, 102
2, 2656, Note_on_c, 0, 78, 0
2, 4580, Note_on_c, 0, 69, 104
2, 4816, Note_on_c, 0, 69, 0
2, 4820, Note_on_c, 0, 72, 117
2, 5176, Note_on_c, 0, 72, 0
2, 5180, Note_on_c, 0, 69, 102
2, 5296, Note_on_c, 0, 69, 0
2, 5300, Note_on_c, 0, 71, 106
2, 5776, Note_on_c, 0, 71, 0
2, 6020, Note_on_c, 0, 76, 117
2, 6256, Note_on_c, 0, 76, 0
2, 6260, Note_on_c, 0, 79, 107
2, 6496, Note_on_c, 0, 79, 0
2, 6500, Note_on_c, 0, 73, 121
2, 6736, Note_on_c, 0, 73, 0
2, 6740, Note_on_c, 0, 81, 126
2, 7216, Note_on_c, 0, 81, 0
2, 7220, Note_on_c, 0, 74, 107
2, 7456, Note_on_c, 0, 74, 0
2, 7460, Note_on_c, 0, 79, 115
2, 8176, Note_on_c, 0, 79, 0
2, 8180, Note_on_c, 0, 78, 108
2, 8416, Note_on_c, 0, 78, 0
2, 8420, Note_on_c, 0, 76, 117
2, 8896, Note_on_c, 0, 76, 0
2, 8900, Note_on_c, 0, 74, 106
2, 9136, Note_on_c, 0, 74, 0
2, 9140, Note_on_c, 0, 72, 111
2, 9616, Note_on_c, 0, 72, 0
2, 9620, Note_on_c, 0, 71, 115
2, 10096, Note_on_c, 0, 71, 0
2, 10100, Note_on_c, 0, 69, 101
2, 10336, Note_on_c, 0, 69, 0
2, 10340, Note_on_c, 0, 74, 97
2, 10576, Note_on_c, 0, 74, 0
2, 10580, Note_on_c, 0, 73, 125
2, 11056, Note_on_c, 0, 73, 0
2, 11060, Note_on_c, 0, 74, 119
2, 11416, Note_on_c, 0, 74, 0
2, 11780, Note_on_c, 0, 71, 115
2, 12016, Note_on_c, 0, 71, 0
2, 12020, Note_on_c, 0, 67, 101
2, 12256, Note_on_c, 0, 67, 0
2, 12260, Note_on_c, 0, 74, 111
2, 12496, Note_on_c, 0, 74, 0
2, 12500, Note_on_c, 0, 69, 96
2, 12736, Note_on_c, 0, 69, 0
2, 12740, Note_on_c, 0, 74, 104
2, 12976, Note_on_c, 0, 74, 0
2, 12980, Note_on_c, 0, 79, 123
2, 13936, Note_on_c, 0, 79, 0
2, 13940, Note_on_c, 0, 78, 127
2, 14296, Note_on_c, 0, 78, 0
2, 16100, Note_on_c, 0, 69, 107
2, 16336, Note_on_c, 0, 69, 0
2, 16340, Note_on_c, 0, 72, 126
2, 16696, Note_on_c, 0, 72, 0
2, 16700, Note_on_c, 0, 69, 100
2, 16816, Note_on_c, 0, 69, 0
2, 16820, Note_on_c, 0, 71, 106
2, 17296, Note_on_c, 0, 71, 0
2, 17540, Note_on_c, 0, 76, 115
2, 17776, Note_on_c, 0, 76, 0
2, 17780, Note_on_c, 0, 79, 115
2, 18016, Note_on_c, 0, 79, 0
2, 18020, Note_on_c, 0, 73, 117
2, 18256, Note_on_c, 0, 73, 0
2, 18260, Note_on_c, 0, 81, 126
2, 18736, Note_on_c, 0, 81, 0
2, 18740, Note_on_c, 0, 74, 106
2, 18976, Note_on_c, 0, 74, 0
2, 18980, Note_on_c, 0, 79, 119
2, 19696, Note_on_c, 0, 79, 0
2, 19700, Note_on_c, 0, 78, 112
2, 19936, Note_on_c, 0, 78, 0
2, 19940, Note_on_c, 0, 76, 113
2, 20420, Note_on_c, 0, 76, 0
