0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 631578
1, 46080, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 20, Note_on_c, 0, 43, 113
2, 80, Note_on_c, 0, 43, 0
2, 80, Note_on_c, 0, 42, 108
2, 140, Note_on_c, 0, 42, 0
2, 140, Note_on_c, 0, 43, 98
2, 260, Note_on_c, 0, 43, 0
2, 500, Note_on_c, 0, 81, 97
2, 556, Note_on_c, 0, 81, 0
2, 560, Note_on_c, 0, 79, 80
2, 616, Note_on_c, 0, 79, 0
2, 620, Note_on_c, 0, 78, 85
2, 676, Note_on_c, 0, 78, 0
2, 680, Note_on_c, 0, 79, 81
2, 736, Note_on_c, 0, 79, 0
2, 740, Note_on_c, 0, 81, 80
2, 796, Note_on_c, 0, 81, 0
2, 800, Note_on_c, 0, 79, 80
2, 856, Note_on_c, 0, 79, 0
2, 860, Note_on_c, 0, 81, 84
2, 916, Note_on_c, 0, 81, 0
2, 920, Note_on_c, 0, 79, 90
2, 976, Note_on_c, 0, 79, 0
2, 980, Note_on_c, 0, 81, 93
2, 1036, Note_on_c, 0, 81, 0
2, 1040, Note_on_c, 0, 79, 90
2, 1096, Note_on_c, 0, 79, 0
2, 1100, Note_on_c, 0, 81, 82
2, 1156, Note_on_c, 0, 81, 0
2, 1160, Note_on_c, 0, 79, 77
2, 1216, Note_on_c, 0, 79, 0
2, 1220, Note_on_c, 0, 81, 86
2, 1276, Note_on_c, 0, 81, 0
2, 1280, Note_on_c, 0, 79, 92
2, 1336, Note_on_c, 0, 79, 0
2, 1340, Note_on_c, 0, 78, 96
2, 1396, Note_on_c, 0, 78, 0
2, 1400, Note_on_c, 0, 79, 91
2, 1456, Note_on_c, 0, 79, 0
2, 1460, Note_on_c, 0, 81, 121
2, 1700, Note_on_c, 0, 81, 0
2, 1940, Note_on_c, 0, 54, 119
2, 1996, Note_on_c, 0, 54, 0
2, 2000, Note_on_c, 0, 52, 119
2, 2056, Note_on_c, 0, 52, 0
2, 2060, Note_on_c, 0, 54, 119
2, 2420, Note_on_c, 0, 54, 0
2, 2540, Note_on_c, 0, 57, 104
2, 2656, Note_on_c, 0, 57, 0
2, 2660, Note_on_c, 0, 55, 95
2, 2776, Note_on_c, 0, 55, 0
2, 2780, Note_on_c, 0, 54, 104
2, 2896, Note_on_c, 0, 54, 0
2, 2900, Note_on_c, 0, 52, 121
2, 3016, Note_on_c, 0, 52, 0
2, 3380, Note_on_c, 0, 76, 127
2, 3616, Note_on_c, 0, 76, 0
2, 3620, Note_on_c, 0, 74, 119
2, 3856, Note_on_c, 0, 74, 0
2, 3860, Note_on_c, 0, 73, 119
2, 4096, Note_on_c, 0, 73, 0
2, 4100, Note_on_c, 0, 74, 102
2, 4220, Note_on_c, 0, 74, 0
2, 4220, Note_on_c, 0, 76, 104
2, 4340, Note_on_c, 0, 76, 0
2, 4340, Note_on_c, 0, 66, 121
2, 4456, Note_on_c, 0, 66, 0
2, 4820, Note_on_c, 0, 50, 119
2, 4880, Note_on_c, 0, 50, 0
2, 4880, Note_on_c, 0, 48, 59
2, 4936, Note_on_c, 0, 48, 0
2, 4940, Note_on_c, 0, 50, 86
2, 4996, Note_on_c, 0, 50, 0
2, 5000, Note_on_c, 0, 48, 86
2, 5056, Note_on_c, 0, 48, 0
2, 5060, Note_on_c, 0, 48, 82
2, 5116, Note_on_c, 0, 48, 0
2, 5120, Note_on_c, 0, 50, 80
2, 5176, Note_on_c, 0, 50, 0
2, 5180, Note_on_c, 0, 48, 78
2, 5236, Note_on_c, 0, 48, 0
2, 5240, Note_on_c, 0, 50, 86
2, 5296, Note_on_c, 0, 50, 0
2, 5300, Note_on_c, 0, 48, 88
2, 5356, Note_on_c, 0, 48, 0
2, 5360, Note_on_c, 0, 50, 84
2, 5416, Note_on_c, 0, 50, 0
2, 5420, Note_on_c, 0, 48, 84
2, 5476, Note_on_c, 0, 48, 0
2, 5480, Note_on_c, 0, 48, 82
2, 5536, Note_on_c, 0, 48, 0
2, 5540, Note_on_c, 0, 50, 81
2, 5596, Note_on_c, 0, 50, 0
2, 5600, Note_on_c, 0, 48, 88
2, 5656, Note_on_c, 0, 48, 0
2, 5660, Note_on_c, 0, 47, 96
2, 5716, Note_on_c, 0, 47, 0
2, 5720, Note_on_c, 0, 48, 96
2, 5776, Note_on_c, 0, 48, 0
2, 5780, Note_on_c, 0, 47, 123
2, 6016, Note_on_c, 0, 47, 0
2, 6020, Note_on_c, 0, 43, 101
2, 6256, Note_on_c, 0, 43, 0
2, 6260, Note_on_c, 0, 47, 123
2, 6496, Note_on_c, 0, 47, 0
2, 6500, Note_on_c, 0, 50, 119
2, 6736, Note_on_c, 0, 50, 0
2, 6740, Note_on_c, 0, 55, 113
2, 6976, Note_on_c, 0, 55, 0
