0, 0, Header, 1, 6, 120
1, 0, Start_track
1, 0, Time_signature, 3, 1, 48, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 750000
1, 5396, Tempo, 833333
1, 5853, Tempo, 759493
1, 11153, Tempo, 869565
1, 11630, Tempo, 759493
1, 21843, Tempo, 869565
1, 21845, Tempo, 800000
1, 22080, Tempo, 857142
1, 22320, Tempo, 909090
1, 22470, Tempo, 857142
1, 22685, Tempo, 983606
1, 22690, Tempo, 857142
1, 23155, Tempo, 750000
1, 33365, Tempo, 800000
1, 33605, Tempo, 845070
1, 33845, Tempo, 895522
1, 34080, Tempo, 833333
1, 34320, Tempo, 869565
1, 34560, Tempo, 1111111
1, 34565, Tempo, 952380
1, 34570, Tempo, 1090909
1, 34570, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 51
2, 0, Control_c, 0, 7, 125
2, 0, Control_c, 0, 10, 40
2, 100, Control_c, 0, 7, 125
2, 102, Control_c, 0, 10, 40
2, 104, Program_c, 0, 51
2, 120, Note_on_c, 0, 67, 100
2, 179, Note_on_c, 0, 67, 0
2, 180, Note_on_c, 0, 72, 100
2, 239, Note_on_c, 0, 72, 0
2, 240, Note_on_c, 0, 74, 100
2, 299, Note_on_c, 0, 74, 0
2, 300, Note_on_c, 0, 75, 100
2, 359, Note_on_c, 0, 75, 0
2, 360, Note_on_c, 0, 65, 100
2, 419, Note_on_c, 0, 65, 0
2, 420, Note_on_c, 0, 75, 100
2, 479, Note_on_c, 0, 75, 0
2, 480, Note_on_c, 0, 74, 100
2, 659, Note_on_c, 0, 74, 0
2, 660, Note_on_c, 0, 65, 100
2, 719, Note_on_c, 0, 65, 0
2, 720, Note_on_c, 0, 67, 100
2, 779, Note_on_c, 0, 67, 0
2, 780, Note_on_c, 0, 68, 100
2, 839, Note_on_c, 0, 68, 0
2, 840, Note_on_c, 0, 67, 100
2, 899, Note_on_c, 0, 67, 0
2, 900, Note_on_c, 0, 74, 100
2, 959, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 75, 100
2, 1019, Note_on_c, 0, 75, 0
2, 1020, Note_on_c, 0, 77, 100
2, 1079, Note_on_c, 0, 77, 0
2, 1080, Note_on_c, 0, 75, 100
2, 1139, Note_on_c, 0, 75, 0
2, 1140, Note_on_c, 0, 71, 100
2, 1199, Note_on_c, 0, 71, 0
2, 1200, Note_on_c, 0, 72, 100
2, 1379, Note_on_c, 0, 72, 0
2, 1380, Note_on_c, 0, 67, 100
2, 1439, Note_on_c, 0, 67, 0
2, 1440, Note_on_c, 0, 68, 100
2, 1499, Note_on_c, 0, 68, 0
2, 1500, Note_on_c, 0, 70, 100
2, 1559, Note_on_c, 0, 70, 0
2, 1560, Note_on_c, 0, 69, 100
2, 1619, Note_on_c, 0, 69, 0
2, 1620, Note_on_c, 0, 75, 100
2, 1679, Note_on_c, 0, 75, 0
2, 1680, Note_on_c, 0, 77, 100
2, 1739, Note_on_c, 0, 77, 0
2, 1740, Note_on_c, 0, 79, 100
2, 1799, Note_on_c, 0, 79, 0
2, 1800, Note_on_c, 0, 71, 100
2, 1859, Note_on_c, 0, 71, 0
2, 1860, Note_on_c, 0, 77, 100
2, 1919, Note_on_c, 0, 77, 0
2, 1920, Note_on_c, 0, 79, 100
2, 1979, Note_on_c, 0, 79, 0
2, 1980, Note_on_c, 0, 80, 100
2, 2039, Note_on_c, 0, 80, 0
2, 2040, Note_on_c, 0, 72, 100
2, 2099, Note_on_c, 0, 72, 0
2, 2100, Note_on_c, 0, 79, 100
2, 2159, Note_on_c, 0, 79, 0
2, 2160, Note_on_c, 0, 77, 100
2, 2219, Note_on_c, 0, 77, 0
2, 2220, Note_on_c, 0, 75, 100
2, 2279, Note_on_c, 0, 75, 0
2, 2280, Note_on_c, 0, 74, 100
2, 2339, Note_on_c, 0, 74, 0
2, 2340, Note_on_c, 0, 75, 100
2, 2399, Note_on_c, 0, 75, 0
2, 2400, Note_on_c, 0, 77, 100
2, 2459, Note_on_c, 0, 77, 0
2, 2460, Note_on_c, 0, 74, 100
2, 2519, Note_on_c, 0, 74, 0
2, 2520, Note_on_c, 0, 71, 110
2, 2549, Note_on_c, 0, 71, 0
2, 2550, Note_on_c, 0, 72, 127
