0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 2142857
1, 61128, Tempo, 2222222
1, 61144, Tempo, 2307692
1, 61156, Tempo, 2400000
1, 61160, Tempo, 2500000
1, 61180, Tempo, 2608695
1, 61192, Tempo, 2727272
1, 61212, Tempo, 2857142
1, 61220, Tempo, 3000000
1, 61240, Tempo, 3157894
1, 61244, Tempo, 3333333
1, 61272, Tempo, 3750000
1, 61284, Tempo, 4000000
1, 61296, Tempo, 4285714
1, 61308, Tempo, 4615384
1, 61316, Tempo, 5000000
1, 61324, Tempo, 5454545
1, 61336, Tempo, 6000000
1, 61364, Tempo, 6000000
1, 61372, Tempo, 6000000
1, 61384, Tempo, 6000000
1, 61420, Tempo, 6000000
1, 61920, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 1100, Note_on_c, 0, 74, 93
2, 1216, Note_on_c, 0, 74, 0
2, 1220, Note_on_c, 0, 74, 96
2, 1336, Note_on_c, 0, 74, 0
2, 1340, Note_on_c, 0, 76, 97
2, 1456, Note_on_c, 0, 76, 0
2, 1460, Note_on_c, 0, 76, 100
2, 1576, Note_on_c, 0, 76, 0
2, 1580, Note_on_c, 0, 78, 92
2, 1696, Note_on_c, 0, 78, 0
2, 1700, Note_on_c, 0, 78, 99
2, 1816, Note_on_c, 0, 78, 0
2, 1820, Note_on_c, 0, 79, 98
2, 1940, Note_on_c, 0, 79, 0
2, 1940, Note_on_c, 0, 79, 98
2, 2536, Note_on_c, 0, 79, 0
2, 2540, Note_on_c, 0, 81, 109
2, 2656, Note_on_c, 0, 81, 0
2, 2660, Note_on_c, 0, 82, 97
2, 2776, Note_on_c, 0, 82, 0
2, 2780, Note_on_c, 0, 84, 81
2, 2900, Note_on_c, 0, 84, 0
2, 2900, Note_on_c, 0, 86, 93
2, 3016, Note_on_c, 0, 86, 0
2, 3020, Note_on_c, 0, 81, 102
2, 3140, Note_on_c, 0, 81, 0
2, 3140, Note_on_c, 0, 81, 101
2, 3196, Note_on_c, 0, 81, 0
2, 3200, Note_on_c, 0, 80, 97
2, 3256, Note_on_c, 0, 80, 0
2, 3260, Note_on_c, 0, 81, 102
2, 3376, Note_on_c, 0, 81, 0
2, 3380, Note_on_c, 0, 74, 93
2, 4096, Note_on_c, 0, 74, 0
2, 4100, Note_on_c, 0, 75, 106
2, 4220, Note_on_c, 0, 75, 0
2, 4220, Note_on_c, 0, 77, 91
2, 4340, Note_on_c, 0, 77, 0
2, 4340, Note_on_c, 0, 75, 96
2, 4456, Note_on_c, 0, 75, 0
2, 4460, Note_on_c, 0, 74, 96
2, 4520, Note_on_c, 0, 74, 0
2, 4580, Note_on_c, 0, 74, 86
2, 4700, Note_on_c, 0, 74, 0
2, 4700, Note_on_c, 0, 72, 102
2, 4820, Note_on_c, 0, 72, 0
2, 4820, Note_on_c, 0, 70, 121
2, 5060, Note_on_c, 0, 70, 0
2, 5540, Note_on_c, 0, 72, 113
2, 5776, Note_on_c, 0, 72, 0
2, 5780, Note_on_c, 0, 79, 106
2, 5836, Note_on_c, 0, 79, 0
2, 5840, Note_on_c, 0, 81, 98
2, 5896, Note_on_c, 0, 81, 0
2, 5900, Note_on_c, 0, 78, 108
2, 6016, Note_on_c, 0, 78, 0
2, 6020, Note_on_c, 0, 79, 107
2, 6136, Note_on_c, 0, 79, 0
2, 6140, Note_on_c, 0, 81, 96
