0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 600000
1, 0, SMPTE_offset, 64, 0, 0, 0, 0
1, 60000, Tempo, 618557
1, 60240, Tempo, 652174
1, 60480, Tempo, 714286
1, 60480, End_track
2, 0, Start_track
2, 0, Title_t, "Cello"
2, 600, Note_on_c, 0, 55, 64
2, 647, Note_off_c, 0, 55, 64
2, 720, Note_on_c, 0, 55, 64
2, 767, Note_off_c, 0, 55, 64
2, 840, Note_on_c, 0, 50, 64
2, 887, Note_off_c, 0, 50, 64
2, 960, Note_on_c, 0, 43, 64
2, 1007, Note_off_c, 0, 43, 64
2, 1080, Note_on_c, 0, 59, 64
2, 1140, Note_off_c, 0, 59, 64
2, 1140, Note_on_c, 0, 60, 64
2, 1200, Note_off_c, 0, 60, 64
2, 1200, Note_on_c, 0, 62, 64
2, 1260, Note_off_c, 0, 62, 64
2, 1260, Note_on_c, 0, 60, 64
2, 1320, Note_off_c, 0, 60, 64
2, 1320, Note_on_c, 0, 59, 64
2, 1380, Note_off_c, 0, 59, 64
2, 1380, Note_on_c, 0, 57, 64
2, 1440, Note_off_c, 0, 57, 64
2, 1440, Note_on_c, 0, 59, 64
2, 1487, Note_off_c, 0, 59, 64
2, 1560, Note_on_c, 0, 50, 64
2, 1607, Note_off_c, 0, 50, 64
2, 1680, Note_on_c, 0, 43, 64
2, 1727, Note_off_c, 0, 43, 64
2, 1800, Note_on_c, 0, 55, 64
2, 1860, Note_off_c, 0, 55, 64
2, 1860, Note_on_c, 0, 57, 64
2, 1920, Note_off_c, 0, 57, 64
2, 1920, Note_on_c, 0, 59, 64
2, 1967, Note_off_c, 0, 59, 64
2, 2040, Note_on_c, 0, 55, 64
2, 2087, Note_off_c, 0, 55, 64
2, 2160, Note_on_c, 0, 52, 64
2, 2207, Note_off_c, 0, 52, 64
2, 2280, Note_on_c, 0, 48, 64
2, 2327, Note_off_c, 0, 48, 64
2, 2400, Note_on_c, 0, 36, 64
2, 2455, Note_off_c, 0, 36, 64
2, 2520, Note_on_c, 0, 57, 64
2, 2580, Note_off_c, 0, 57, 64
2, 2580, Note_on_c, 0, 59, 64
2, 2640, Note_off_c, 0, 59, 64
2, 2640, Note_on_c, 0, 60, 64
2, 2700, Note_off_c, 0, 60, 64
2, 2700, Note_on_c, 0, 59, 64
2, 2760, Note_off_c, 0, 59, 64
2, 2760, Note_on_c, 0, 57, 64
2, 2820, Note_off_c, 0, 57, 64
2, 2820, Note_on_c, 0, 55, 64
2, 2880, Note_off_c, 0, 55, 64
2, 2880, Note_on_c, 0, 54, 64
2, 2927, Note_off_c, 0, 54, 64
2, 3000, Note_on_c, 0, 50, 64
2, 3047, Note_off_c, 0, 50, 64
2, 3120, Note_on_c, 0, 38, 64
2, 3167, Note_off_c, 0, 38, 64
2, 3240, Note_on_c, 0, 50, 64
2, 3300, Note_off_c, 0, 50, 64
2, 3300, Note_on_c, 0, 52, 64
2, 3360, Note_off_c, 0, 52, 64
2, 3360, Note_on_c, 0, 54, 64
2, 3420, Note_off_c, 0, 54, 64
2, 3420, Note_on_c, 0, 55, 64
2, 3480, Note_off_c, 0, 55, 64
2, 3480, Note_on_c, 0, 57, 64
2, 3540, Note_off_c, 0, 57, 64
2, 3540, Note_on_c, 0, 59, 64
2, 3600, Note_off_c, 0, 59, 64
2, 3600, Note_on_c, 0, 60, 64
2, 3660, Note_off_c, 0, 60, 64
2, 3660, Note_on_c, 0, 59, 64
2, 3720, Note_off_c, 0, 59, 64
2, 3720, Note_on_c, 0, 60, 64
2, 3780, Note_off_c, 0, 60, 64
2, 3780, Note_on_c, 0, 57, 64
2, 3840, Note_off_c, 0, 57, 64
2, 3840, Note_on_c, 0, 60, 64
2, 3900, Note_off_c, 0, 60, 64
2, 3900, Note_on_c, 0, 59, 64
2, 3960, Note_off_c, 0, 59, 64
2, 3960, Note_on_c, 0, 60, 64
2, 4020, Note_off_c, 0, 60, 64
2, 4020, Note_on_c, 0, 57, 64
2, 4080, Note_off_c, 0, 57, 64
2, 4080, Note_on_c, 0, 50, 64
2, 4140, Note_off_c, 0, 50, 64
2, 4140, Note_on_c, 0, 60, 64
2, 4200, Note_off_c, 0, 60, 64
2, 4200, Note_on_c, 0, 59, 64
2, 4260, Note_off_c, 0, 59, 64
2, 4260, Note_on_c, 0, 57, 64
2, 4320, Note_off_c, 0, 57, 64
2, 4320, Note_on_c, 0, 59, 64
2, 4380, Note_off_c, 0, 59, 64
2, 4380, Note_on_c, 0, 57, 64
2, 4440, Note_off_c, 0, 57, 64
2, 4440, Note_on_c, 0, 59, 64
2, 4500, Note_off_c, 0, 59, 64
2, 4500, Note_on_c, 0, 55, 64
2, 4560, Note_off_c, 0, 55, 64
2, 4560, Note_on_c, 0, 59, 64
2, 4620, Note_off_c, 0, 59, 64
2, 4620, Note_on_c, 0, 57, 64
2, 4680, Note_off_c, 0, 57, 64
2, 4680, Note_on_c, 0, 59, 64
2, 4740, Note_off_c, 0, 59, 64
2, 4740, Note_on_c, 0, 55, 64
2, 4800, Note_off_c, 0, 55, 64
2, 4800, Note_on_c, 0, 48, 64
2, 4860, Note_off_c, 0, 48, 64
2, 4860, Note_on_c, 0, 59, 64
2, 4920, Note_off_c, 0, 59, 64
2, 4920, Note_on_c, 0, 57, 64
2, 4980, Note_off_c, 0, 57, 64
2, 4980, Note_on_c, 0, 55, 64
2, 5040, Note_off_c, 0, 55, 64
2, 5040, Note_on_c, 0, 54, 64
2, 5100, Note_off_c, 0, 54, 64
2, 5100, Note_on_c, 0, 57, 64
2, 5160, Note_off_c, 0, 57, 64
2, 5160, Note_on_c, 0, 62, 64
2, 5220, Note_off_c, 0, 62, 64
2, 5220, Note_on_c, 0, 50, 64
2, 5243, Note_off_c, 0, 50, 64
2, 5280, Note_on_c, 0, 55, 64
2, 5327, Note_off_c, 0, 55, 64
2, 5400, Note_on_c, 0, 50, 64
2, 5447, Note_off_c, 0, 50, 64
2, 5520, Note_on_c, 0, 38, 64
2, 5567, Note_off_c, 0, 38, 64
2, 5640, Note_on_c, 0, 54, 64
2, 5687, Note_off_c, 0, 54, 64
2, 5760, Note_on_c, 0, 43, 64
2, 5775, Note_on_c, 0, 55, 64
2, 6120, Note_off_c, 0, 55, 64
2, 6120, Note_off_c, 0, 43, 64
2, 6120, Note_on_c, 0, 59, 64
2, 6180, Note_off_c, 0, 59, 64
2, 6180, Note_on_c, 0, 57, 64
2, 6240, Note_off_c, 0, 57, 64
2, 6240, Note_on_c, 0, 55, 64
2, 6300, Note_off_c, 0, 55, 64
2, 6300, Note_on_c, 0, 54, 64
2, 6360, Note_off_c, 0, 54, 64
2, 6360, Note_on_c, 0, 52, 64
2, 6420, Note_off_c, 0, 52, 64
2, 6420, Note_on_c, 0, 50, 64
2, 6480, Note_off_c, 0, 50, 64
2, 6480, Note_on_c, 0, 64, 64
2, 6527, Note_off_c, 0, 64, 64
2, 6600, Note_on_c, 0, 61, 64
2, 6647, Note_off_c, 0, 61, 64
2, 6720, Note_on_c, 0, 57, 64
2, 6767, Note_off_c, 0, 57, 64
2, 6840, Note_on_c, 0, 59, 64
2, 6900, Note_off_c, 0, 59, 64
2, 6900, Note_on_c, 0, 61, 64
2, 6960, Note_off_c, 0, 61, 64
2, 6960, Note_on_c, 0, 62, 64
2, 7020, Note_off_c, 0, 62, 64
2, 7020, Note_on_c, 0, 54, 64
2, 7080, Note_off_c, 0, 54, 64
2, 7080, Note_on_c, 0, 52, 64
2, 7140, Note_off_c, 0, 52, 64
2, 7140, Note_on_c, 0, 50, 64
2, 7200, Note_off_c, 0, 50, 64
2, 7200, Note_on_c, 0, 45, 64
2, 7247, Note_off_c, 0, 45, 64
2, 7320, Note_on_c, 0, 62, 64
2, 7367, Note_off_c, 0, 62, 64
2, 7440, Note_on_c, 0, 62, 64
2, 7470, Note_off_c, 0, 62, 64
2, 7470, Note_on_c, 0, 61, 64
2, 7500, Note_off_c, 0, 61, 64
2, 7500, Note_on_c, 0, 62, 64
2, 7530, Note_off_c, 0, 62, 64
2, 7530, Note_on_c, 0, 61, 64
2, 7560, Note_off_c, 0, 61, 64
2, 7560, Note_on_c, 0, 59, 64
2, 7620, Note_off_c, 0, 59, 64
2, 7620, Note_on_c, 0, 57, 64
2, 7680, Note_off_c, 0, 57, 64
2, 7680, Note_on_c, 0, 62, 64
2, 7740, Note_off_c, 0, 62, 64
2, 7740, Note_on_c, 0, 57, 64
2, 7800, Note_off_c, 0, 57, 64
2, 7800, Note_on_c, 0, 59, 64
2, 7860, Note_off_c, 0, 59, 64
2, 7860, Note_on_c, 0, 54, 64
