0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 857142
1, 59112, Tempo, 857142
1, 59192, Tempo, 882352
1, 59204, Tempo, 895522
1, 59224, Tempo, 909090
1, 59240, Tempo, 923076
1, 59244, Tempo, 937500
1, 59256, Tempo, 952380
1, 59272, Tempo, 967741
1, 59292, Tempo, 1000000
1, 59304, Tempo, 1016949
1, 59316, Tempo, 1034482
1, 59336, Tempo, 1016949
1, 59348, Tempo, 1034482
1, 62584, Tempo, 1016949
1, 62588, Tempo, 1034482
1, 62624, Tempo, 1052631
1, 62644, Tempo, 1071428
1, 62668, Tempo, 1111111
1, 62676, Tempo, 1132075
1, 62684, Tempo, 1153846
1, 62700, Tempo, 1176470
1, 62708, Tempo, 1200000
1, 62716, Tempo, 1224489
1, 62724, Tempo, 1250000
1, 62732, Tempo, 1304347
1, 62748, Tempo, 1333333
1, 62764, Tempo, 1363636
1, 62780, Tempo, 1395348
1, 62792, Tempo, 1428571
1, 62796, Tempo, 1463414
1, 64800, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 3632, Note_on_c, 0, 62, 111
2, 3864, Note_on_c, 0, 67, 115
2, 3868, Note_on_c, 0, 62, 0
2, 4108, Note_on_c, 0, 69, 115
2, 4116, Note_on_c, 0, 67, 0
2, 4324, Note_on_c, 0, 69, 0
2, 4336, Note_on_c, 0, 71, 106
2, 4576, Note_on_c, 0, 72, 117
2, 4584, Note_on_c, 0, 71, 0
2, 4816, Note_on_c, 0, 72, 0
2, 4816, Note_on_c, 0, 74, 117
2, 5064, Note_on_c, 0, 72, 117
2, 5072, Note_on_c, 0, 74, 0
2, 5172, Note_on_c, 0, 71, 111
2, 5184, Note_on_c, 0, 72, 0
2, 5296, Note_on_c, 0, 71, 0
2, 5300, Note_on_c, 0, 69, 119
2, 5540, Note_on_c, 0, 69, 0
2, 5780, Note_on_c, 0, 74, 115
2, 6256, Note_on_c, 0, 74, 109
2, 6260, Note_on_c, 0, 74, 0
2, 6260, Note_on_c, 0, 74, 0
2, 6740, Note_on_c, 0, 76, 123
2, 7220, Note_on_c, 0, 76, 0
2, 7220, Note_on_c, 0, 76, 119
2, 7704, Note_on_c, 0, 74, 113
2, 7708, Note_on_c, 0, 76, 0
2, 7940, Note_on_c, 0, 76, 115
2, 7944, Note_on_c, 0, 74, 0
2, 8168, Note_on_c, 0, 74, 111
2, 8176, Note_on_c, 0, 76, 0
2, 8404, Note_on_c, 0, 74, 0
2, 8404, Note_on_c, 0, 72, 109
2, 8644, Note_on_c, 0, 72, 0
2, 8660, Note_on_c, 0, 71, 111
2, 8720, Note_on_c, 0, 71, 0
2, 8720, Note_on_c, 0, 72, 96
2, 8780, Note_on_c, 0, 72, 0
2, 8780, Note_on_c, 0, 71, 84
2, 8896, Note_on_c, 0, 69, 104
2, 8900, Note_on_c, 0, 71, 0
2, 9016, Note_on_c, 0, 69, 0
2, 9016, Note_on_c, 0, 71, 107
2, 9140, Note_on_c, 0, 67, 102
2, 9148, Note_on_c, 0, 71, 0
2, 9620, Note_on_c, 0, 67, 0
2, 9620, Note_on_c, 0, 67, 111
2, 9884, Note_on_c, 0, 69, 107
2, 9896, Note_on_c, 0, 67, 0
2, 10108, Note_on_c, 0, 69, 0
2, 10108, Note_on_c, 0, 71, 102
2, 10336, Note_on_c, 0, 72, 113
2, 10348, Note_on_c, 0, 71, 0
2, 10588, Note_on_c, 0, 74, 104
2, 10592, Note_on_c, 0, 72, 0
2, 10844, Note_on_c, 0, 72, 106
2, 10856, Note_on_c, 0, 74, 0
2, 10948, Note_on_c, 0, 71, 101
2, 10964, Note_on_c, 0, 72, 0
2, 11060, Note_on_c, 0, 71, 0
2, 11068, Note_on_c, 0, 69, 102
2, 11308, Note_on_c, 0, 69, 0
2, 11308, Note_on_c, 0, 74, 111
2, 11544, Note_on_c, 0, 74, 0
2, 11544, Note_on_c, 0, 79, 121
2, 11784, Note_on_c, 0, 78, 110
2, 11796, Note_on_c, 0, 79, 0
2, 12008, Note_on_c, 0, 76, 115
2, 12020, Note_on_c, 0, 78, 0
2, 12272, Note_on_c, 0, 76, 0
2, 12272, Note_on_c, 0, 74, 109
2, 12500, Note_on_c, 0, 74, 0
2, 12500, Note_on_c, 0, 73, 100
2, 12548, Note_on_c, 0, 73, 0
2, 12560, Note_on_c, 0, 74, 115
2, 12592, Note_on_c, 0, 74, 0
2, 12620, Note_on_c, 0, 73, 106
2, 12740, Note_on_c, 0, 73, 0
2, 12744, Note_on_c, 0, 71, 106
2, 12856, Note_on_c, 0, 73, 112
2, 12868, Note_on_c, 0, 71, 0
