0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 857142
1, 36000, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 20, Note_on_c, 0, 74, 100
2, 136, Note_on_c, 0, 74, 0
2, 260, Note_on_c, 0, 74, 101
2, 976, Note_on_c, 0, 74, 0
2, 980, Note_on_c, 0, 74, 100
2, 1696, Note_on_c, 0, 74, 0
2, 1700, Note_on_c, 0, 74, 98
2, 1936, Note_on_c, 0, 74, 0
2, 1940, Note_on_c, 0, 73, 99
2, 2176, Note_on_c, 0, 73, 0
2, 2180, Note_on_c, 0, 74, 96
2, 2896, Note_on_c, 0, 74, 0
2, 2900, Note_on_c, 0, 79, 106
2, 3016, Note_on_c, 0, 79, 0
2, 3020, Note_on_c, 0, 78, 90
2, 3136, Note_on_c, 0, 78, 0
2, 3140, Note_on_c, 0, 79, 98
2, 3256, Note_on_c, 0, 79, 0
2, 3260, Note_on_c, 0, 74, 97
2, 3376, Note_on_c, 0, 74, 0
2, 3380, Note_on_c, 0, 71, 97
2, 3496, Note_on_c, 0, 71, 0
2, 3500, Note_on_c, 0, 74, 83
2, 3616, Note_on_c, 0, 74, 0
2, 3620, Note_on_c, 0, 76, 97
2, 3736, Note_on_c, 0, 76, 0
2, 3740, Note_on_c, 0, 74, 97
2, 3856, Note_on_c, 0, 74, 0
2, 3860, Note_on_c, 0, 76, 101
2, 3976, Note_on_c, 0, 76, 0
2, 3980, Note_on_c, 0, 72, 96
2, 4096, Note_on_c, 0, 72, 0
2, 4100, Note_on_c, 0, 69, 75
2, 4216, Note_on_c, 0, 69, 0
2, 4220, Note_on_c, 0, 72, 96
2, 4336, Note_on_c, 0, 72, 0
2, 4340, Note_on_c, 0, 74, 92
2, 4456, Note_on_c, 0, 74, 0
2, 4460, Note_on_c, 0, 72, 88
2, 4576, Note_on_c, 0, 72, 0
2, 4580, Note_on_c, 0, 74, 93
2, 4696, Note_on_c, 0, 74, 0
2, 4700, Note_on_c, 0, 76, 95
2, 4816, Note_on_c, 0, 76, 0
2, 4820, Note_on_c, 0, 74, 91
2, 4936, Note_on_c, 0, 74, 0
2, 4940, Note_on_c, 0, 72, 92
2, 5056, Note_on_c, 0, 72, 0
2, 5060, Note_on_c, 0, 71, 83
2, 5176, Note_on_c, 0, 71, 0
2, 5180, Note_on_c, 0, 69, 82
2, 5296, Note_on_c, 0, 69, 0
2, 5300, Note_on_c, 0, 71, 97
2, 5416, Note_on_c, 0, 71, 0
2, 5420, Note_on_c, 0, 72, 90
2, 5536, Note_on_c, 0, 72, 0
2, 5540, Note_on_c, 0, 71, 95
2, 5656, Note_on_c, 0, 71, 0
2, 5660, Note_on_c, 0, 69, 82
2, 5776, Note_on_c, 0, 69, 0
2, 5780, Note_on_c, 0, 67, 101
2, 6016, Note_on_c, 0, 67, 0
2, 6020, Note_on_c, 0, 79, 109
2, 6736, Note_on_c, 0, 79, 0
2, 6740, Note_on_c, 0, 78, 96
2, 7456, Note_on_c, 0, 78, 0
2, 7460, Note_on_c, 0, 76, 90
2, 7696, Note_on_c, 0, 76, 0
2, 7700, Note_on_c, 0, 74, 98
2, 7936, Note_on_c, 0, 74, 0
2, 7940, Note_on_c, 0, 73, 92
2, 8056, Note_on_c, 0, 73, 0
2, 8060, Note_on_c, 0, 74, 86
2, 8176, Note_on_c, 0, 74, 0
2, 8180, Note_on_c, 0, 76, 95
