0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 2727272
1, 70560, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 140, Note_on_c, 0, 74, 91
2, 256, Note_on_c, 0, 74, 0
2, 260, Note_on_c, 0, 74, 68
2, 316, Note_on_c, 0, 74, 0
2, 320, Note_on_c, 0, 73, 68
2, 376, Note_on_c, 0, 73, 0
2, 380, Note_on_c, 0, 74, 86
2, 496, Note_on_c, 0, 74, 0
2, 500, Note_on_c, 0, 74, 91
2, 616, Note_on_c, 0, 74, 0
2, 620, Note_on_c, 0, 82, 92
2, 796, Note_on_c, 0, 82, 0
2, 800, Note_on_c, 0, 81, 96
2, 856, Note_on_c, 0, 81, 0
2, 860, Note_on_c, 0, 79, 71
2, 916, Note_on_c, 0, 79, 0
2, 920, Note_on_c, 0, 77, 71
2, 976, Note_on_c, 0, 77, 0
2, 980, Note_on_c, 0, 75, 97
2, 1096, Note_on_c, 0, 75, 0
2, 1100, Note_on_c, 0, 74, 91
2, 1336, Note_on_c, 0, 74, 0
2, 1340, Note_on_c, 0, 73, 115
2, 1576, Note_on_c, 0, 73, 0
2, 1580, Note_on_c, 0, 72, 95
2, 1696, Note_on_c, 0, 72, 0
2, 1700, Note_on_c, 0, 72, 95
2, 1756, Note_on_c, 0, 72, 0
2, 1760, Note_on_c, 0, 71, 95
2, 1816, Note_on_c, 0, 71, 0
2, 1820, Note_on_c, 0, 72, 95
2, 1936, Note_on_c, 0, 72, 0
2, 1940, Note_on_c, 0, 72, 95
2, 2056, Note_on_c, 0, 72, 0
2, 2060, Note_on_c, 0, 80, 102
2, 2236, Note_on_c, 0, 80, 0
2, 2240, Note_on_c, 0, 79, 89
2, 2296, Note_on_c, 0, 79, 0
2, 2300, Note_on_c, 0, 77, 101
2, 2356, Note_on_c, 0, 77, 0
2, 2360, Note_on_c, 0, 75, 92
2, 2416, Note_on_c, 0, 75, 0
2, 2420, Note_on_c, 0, 73, 66
2, 2536, Note_on_c, 0, 73, 0
2, 2540, Note_on_c, 0, 72, 66
2, 2776, Note_on_c, 0, 72, 0
2, 2780, Note_on_c, 0, 71, 66
2, 3020, Note_on_c, 0, 71, 0
2, 3020, Note_on_c, 0, 70, 66
2, 3136, Note_on_c, 0, 70, 0
2, 3140, Note_on_c, 0, 70, 66
2, 3200, Note_on_c, 0, 70, 0
2, 3200, Note_on_c, 0, 69, 66
2, 3260, Note_on_c, 0, 69, 0
2, 3260, Note_on_c, 0, 70, 66
2, 3376, Note_on_c, 0, 70, 0
2, 3380, Note_on_c, 0, 78, 66
2, 3496, Note_on_c, 0, 78, 0
2, 3500, Note_on_c, 0, 79, 66
2, 3740, Note_on_c, 0, 79, 0
2, 3740, Note_on_c, 0, 73, 66
2, 3980, Note_on_c, 0, 73, 0
2, 3980, Note_on_c, 0, 74, 66
2, 4220, Note_on_c, 0, 74, 0
2, 4220, Note_on_c, 0, 67, 66
2, 4340, Note_on_c, 0, 67, 0
2, 4340, Note_on_c, 0, 67, 66
2, 4460, Note_on_c, 0, 67, 0
2, 4460, Note_on_c, 0, 69, 66
2, 4520, Note_on_c, 0, 69, 0
2, 4520, Note_on_c, 0, 70, 66
2, 4580, Note_on_c, 0, 70, 0
2, 4580, Note_on_c, 0, 69, 66
2, 4820, Note_on_c, 0, 69, 0
2, 5900, Note_on_c, 0, 62, 98
2, 6000, Note_on_c, 0, 62, 0
