0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 750000
1, 47520, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 20, Note_on_c, 0, 71, 101
2, 384, Note_on_c, 0, 69, 89
2, 396, Note_on_c, 0, 71, 0
2, 488, Note_on_c, 0, 69, 0
2, 500, Note_on_c, 0, 71, 104
2, 740, Note_on_c, 0, 71, 0
2, 740, Note_on_c, 0, 62, 91
2, 1088, Note_on_c, 0, 67, 95
2, 1148, Note_on_c, 0, 62, 0
2, 1212, Note_on_c, 0, 71, 102
2, 1220, Note_on_c, 0, 67, 0
2, 1380, Note_on_c, 0, 71, 0
2, 1388, Note_on_c, 0, 69, 84
2, 1420, Note_on_c, 0, 69, 0
2, 1436, Note_on_c, 0, 71, 97
2, 1464, Note_on_c, 0, 69, 84
2, 1488, Note_on_c, 0, 71, 0
2, 1812, Note_on_c, 0, 67, 104
2, 1832, Note_on_c, 0, 69, 0
2, 1928, Note_on_c, 0, 69, 88
2, 1932, Note_on_c, 0, 67, 0
2, 2148, Note_on_c, 0, 69, 0
2, 2156, Note_on_c, 0, 74, 100
2, 2860, Note_on_c, 0, 79, 100
2, 2864, Note_on_c, 0, 74, 0
2, 2892, Note_on_c, 0, 79, 0
2, 2900, Note_on_c, 0, 78, 106
2, 2940, Note_on_c, 0, 78, 0
2, 2940, Note_on_c, 0, 79, 91
2, 3268, Note_on_c, 0, 78, 96
2, 3276, Note_on_c, 0, 79, 0
2, 3364, Note_on_c, 0, 78, 0
2, 3380, Note_on_c, 0, 79, 93
2, 3604, Note_on_c, 0, 79, 0
2, 3624, Note_on_c, 0, 69, 80
2, 3972, Note_on_c, 0, 69, 0
2, 3980, Note_on_c, 0, 76, 92
2, 4100, Note_on_c, 0, 76, 0
2, 4100, Note_on_c, 0, 79, 100
2, 4252, Note_on_c, 0, 79, 0
2, 4256, Note_on_c, 0, 78, 88
2, 4296, Note_on_c, 0, 78, 0
2, 4308, Note_on_c, 0, 79, 101
2, 4340, Note_on_c, 0, 78, 90
2, 4364, Note_on_c, 0, 79, 0
2, 4684, Note_on_c, 0, 76, 90
2, 4704, Note_on_c, 0, 78, 0
2, 4784, Note_on_c, 0, 76, 0
2, 4788, Note_on_c, 0, 78, 101
2, 5036, Note_on_c, 0, 78, 0
2, 5036, Note_on_c, 0, 74, 100
2, 6228, Note_on_c, 0, 74, 0
2, 6248, Note_on_c, 0, 76, 97
2, 6300, Note_on_c, 0, 78, 93
2, 6336, Note_on_c, 0, 76, 0
2, 6364, Note_on_c, 0, 79, 88
2, 6372, Note_on_c, 0, 78, 0
2, 6428, Note_on_c, 0, 81, 102
2, 6440, Note_on_c, 0, 79, 0
2, 6488, Note_on_c, 0, 83, 121
2, 6508, Note_on_c, 0, 81, 0
2, 6844, Note_on_c, 0, 79, 97
2, 6868, Note_on_c, 0, 83, 0
2, 6968, Note_on_c, 0, 79, 0
2, 6972, Note_on_c, 0, 74, 92
2, 7196, Note_on_c, 0, 74, 0
2, 7208, Note_on_c, 0, 76, 113
2, 7688, Note_on_c, 0, 76, 0
2, 7700, Note_on_c, 0, 78, 101
2, 7760, Note_on_c, 0, 78, 0
2, 7760, Note_on_c, 0, 79, 85
2, 7820, Note_on_c, 0, 79, 0
2, 7820, Note_on_c, 0, 81, 95
2, 7880, Note_on_c, 0, 81, 0
2, 7880, Note_on_c, 0, 83, 97
2, 7932, Note_on_c, 0, 84, 115
2, 7940, Note_on_c, 0, 83, 0
2, 8292, Note_on_c, 0, 84, 0
2, 8300, Note_on_c, 0, 81, 101
2, 8396, Note_on_c, 0, 76, 97
2, 8420, Note_on_c, 0, 81, 0
2, 8648, Note_on_c, 0, 78, 99
2, 8660, Note_on_c, 0, 76, 0
2, 9020, Note_on_c, 0, 74, 88
2, 9024, Note_on_c, 0, 78, 0
2, 9128, Note_on_c, 0, 74, 0
2, 9128, Note_on_c, 0, 79, 106
2, 9344, Note_on_c, 0, 79, 0
2, 9380, Note_on_c, 0, 69, 101
2, 9728, Note_on_c, 0, 71, 92
2, 9784, Note_on_c, 0, 69, 0
2, 9848, Note_on_c, 0, 72, 102
2, 9852, Note_on_c, 0, 71, 0
2, 10032, Note_on_c, 0, 72, 0
2, 10100, Note_on_c, 0, 72, 109
2, 10348, Note_on_c, 0, 71, 100
2, 10352, Note_on_c, 0, 72, 0
2, 11160, Note_on_c, 0, 69, 88
2, 11184, Note_on_c, 0, 71, 0
2, 11288, Note_on_c, 0, 69, 0
2, 11288, Note_on_c, 0, 67, 77
2, 11404, Note_on_c, 0, 66, 99
2, 11424, Note_on_c, 0, 67, 0
2, 11504, Note_on_c, 0, 66, 0
2, 11524, Note_on_c, 0, 67, 101
2, 11996, Note_on_c, 0, 67, 0
2, 12000, Note_on_c, 0, 74, 109
