0, 0, Header, 1, 2, 240
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Tempo, 1363636
1, 0, SMPTE_offset, 0, 0, 0, 0, 0
1, 8640, Marker_t, "A'"
1, 17280, Marker_t, "B"
1, 31680, Marker_t, "B'"
1, 45360, Time_signature, 3, 2, 12, 8
1, 45600, Tempo, 1500000
1, 45720, Tempo, 1714286
1, 45840, Tempo, 2000000
1, 45960, Tempo, 2608696
1, 46080, Time_signature, 3, 2, 24, 8
1, 46080, Tempo, 1363636
1, 46080, End_track
2, 0, Start_track
2, 0, Note_on_c, 0, 51, 64
2, 0, Note_on_c, 0, 58, 64
2, 240, Note_off_c, 0, 58, 64
2, 240, Note_on_c, 0, 60, 64
2, 480, Note_off_c, 0, 60, 64
2, 480, Note_on_c, 0, 61, 64
2, 680, Note_off_c, 0, 51, 64
2, 700, Note_off_c, 0, 61, 64
2, 700, Note_on_c, 0, 44, 64
2, 720, Note_on_c, 0, 51, 64
2, 740, Note_on_c, 0, 61, 64
2, 790, Note_off_c, 0, 44, 70
2, 840, Note_off_c, 0, 51, 76
2, 900, Note_off_c, 0, 61, 76
2, 900, Note_on_c, 0, 58, 64
2, 960, Note_off_c, 0, 58, 64
2, 960, Note_on_c, 0, 60, 64
2, 1260, Note_off_c, 0, 60, 64
2, 1260, Note_on_c, 0, 58, 64
2, 1320, Note_off_c, 0, 58, 64
2, 1320, Note_on_c, 0, 56, 64
2, 1380, Note_off_c, 0, 56, 64
2, 1380, Note_on_c, 0, 55, 64
2, 1440, Note_off_c, 0, 55, 64
2, 1440, Note_on_c, 0, 46, 64
2, 1440, Note_on_c, 0, 53, 64
2, 1680, Note_off_c, 0, 53, 64
2, 1680, Note_on_c, 0, 55, 64
2, 1920, Note_off_c, 0, 55, 64
2, 1920, Note_on_c, 0, 56, 64
2, 2120, Note_off_c, 0, 46, 64
2, 2140, Note_off_c, 0, 56, 64
2, 2140, Note_on_c, 0, 39, 64
2, 2160, Note_on_c, 0, 46, 64
2, 2180, Note_on_c, 0, 56, 64
2, 2230, Note_off_c, 0, 39, 66
2, 2280, Note_off_c, 0, 46, 74
2, 2340, Note_off_c, 0, 56, 62
2, 2340, Note_on_c, 0, 53, 64
2, 2400, Note_off_c, 0, 53, 64
2, 2400, Note_on_c, 0, 55, 64
2, 2580, Note_off_c, 0, 55, 64
2, 2580, Note_on_c, 0, 58, 64
2, 2640, Note_off_c, 0, 58, 64
2, 2640, Note_on_c, 0, 51, 64
2, 2880, Note_on_c, 0, 46, 64
2, 3040, Note_off_c, 0, 51, 64
2, 3040, Note_off_c, 0, 46, 64
2, 3060, Note_on_c, 0, 48, 64
2, 3120, Note_off_c, 0, 48, 64
2, 3120, Note_on_c, 0, 50, 64
2, 3300, Note_off_c, 0, 50, 64
2, 3300, Note_on_c, 0, 53, 64
2, 3360, Note_off_c, 0, 53, 64
2, 3360, Note_on_c, 0, 56, 64
2, 3600, Note_off_c, 0, 56, 64
2, 3600, Note_on_c, 0, 39, 64
2, 3600, Note_on_c, 0, 56, 64
2, 3620, Note_on_c, 0, 46, 64
2, 3780, Note_off_c, 0, 46, 72
2, 3780, Note_off_c, 0, 56, 65
2, 3780, Note_off_c, 0, 39, 59
2, 3780, Note_on_c, 0, 53, 64
2, 3840, Note_off_c, 0, 53, 64
2, 3840, Note_on_c, 0, 55, 64
2, 4020, Note_off_c, 0, 55, 64
2, 4020, Note_on_c, 0, 58, 64
2, 4080, Note_off_c, 0, 58, 64
2, 4080, Note_on_c, 0, 61, 64
2, 4320, Note_on_c, 0, 52, 64
2, 4480, Note_off_c, 0, 52, 64
2, 4480, Note_off_c, 0, 61, 64
2, 4500, Note_on_c, 0, 58, 64
2, 4560, Note_off_c, 0, 58, 64
2, 4560, Note_on_c, 0, 60, 64
2, 4740, Note_off_c, 0, 60, 64
2, 4740, Note_on_c, 0, 64, 64
2, 4800, Note_off_c, 0, 64, 64
2, 4800, Note_on_c, 0, 67, 64
2, 5040, Note_off_c, 0, 67, 64
2, 5040, Note_on_c, 0, 58, 64
2, 5040, Note_on_c, 0, 53, 64
2, 5280, Note_off_c, 0, 53, 72
2, 5280, Note_off_c, 0, 58, 76
2, 5280, Note_on_c, 0, 57, 64
2, 5460, Note_off_c, 0, 57, 64
2, 5460, Note_on_c, 0, 55, 64
2, 5520, Note_off_c, 0, 55, 64
2, 5520, Note_on_c, 0, 53, 64
2, 5700, Note_off_c, 0, 53, 64
2, 5700, Note_on_c, 0, 51, 64
2, 5760, Note_off_c, 0, 51, 64
2, 5760, Note_on_c, 0, 58, 64
2, 5760, Note_on_c, 0, 50, 64
2, 5920, Note_off_c, 0, 50, 64
2, 5920, Note_off_c, 0, 58, 64
2, 5940, Note_on_c, 0, 62, 64
2, 6000, Note_off_c, 0, 62, 64
2, 6000, Note_on_c, 0, 65, 64
2, 6180, Note_off_c, 0, 65, 64
2, 6180, Note_on_c, 0, 57, 64
2, 6240, Note_off_c, 0, 57, 64
2, 6240, Note_on_c, 0, 58, 64
2, 6480, Note_on_c, 0, 51, 64
2, 6640, Note_off_c, 0, 51, 64
2, 6640, Note_off_c, 0, 58, 64
2, 6660, Note_on_c, 0, 62, 64
2, 6720, Note_off_c, 0, 62, 64
2, 6720, Note_on_c, 0, 67, 64
2, 6900, Note_off_c, 0, 67, 64
2, 6900, Note_on_c, 0, 57, 64
2, 6960, Note_off_c, 0, 57, 64
2, 6960, Note_on_c, 0, 58, 64
2, 7200, Note_on_c, 0, 53, 64
2, 7300, Note_off_c, 0, 53, 64
2, 7310, Note_off_c, 0, 58, 64
2, 7320, Note_on_c, 0, 57, 64
2, 7380, Note_off_c, 0, 57, 64
2, 7380, Note_on_c, 0, 55, 64
2, 7440, Note_off_c, 0, 55, 64
2, 7440, Note_on_c, 0, 53, 64
2, 7560, Note_off_c, 0, 53, 64
2, 7560, Note_on_c, 0, 51, 64
2, 7680, Note_off_c, 0, 51, 64
2, 7680, Note_on_c, 0, 50, 64
2, 7800, Note_off_c, 0, 50, 64
2, 7800, Note_on_c, 0, 51, 64
2, 7860, Note_off_c, 0, 51, 64
2, 7860, Note_on_c, 0, 48, 64
2, 7920, Note_off_c, 0, 48, 64
2, 7920, Note_on_c, 0, 46, 64
2, 8640, Note_off_c, 0, 46, 64
2, 8640, Note_on_c, 0, 51, 64
2, 8640, Note_on_c, 0, 58, 64
2, 8880, Note_off_c, 0, 58, 64
2, 8880, Note_on_c, 0, 60, 64
2, 9120, Note_off_c, 0, 60, 64
2, 9120, Note_on_c, 0, 61, 64
2, 9320, Note_off_c, 0, 51, 64
2, 9340, Note_off_c, 0, 61, 64
2, 9340, Note_on_c, 0, 44, 64
2, 9360, Note_on_c, 0, 51, 64
2, 9380, Note_on_c, 0, 61, 64
2, 9430, Note_off_c, 0, 44, 70
2, 9480, Note_off_c, 0, 51, 76
2, 9540, Note_off_c, 0, 61, 76
2, 9540, Note_on_c, 0, 58, 64
2, 9600, Note_off_c, 0, 58, 64
2, 9600, Note_on_c, 0, 60, 64
2, 9900, Note_off_c, 0, 60, 64
2, 9900, Note_on_c, 0, 58, 64
2, 9960, Note_off_c, 0, 58, 64
2, 9960, Note_on_c, 0, 56, 64
2, 10020, Note_off_c, 0, 56, 64
2, 10020, Note_on_c, 0, 55, 64
2, 10080, Note_off_c, 0, 55, 64
2, 10080, Note_on_c, 0, 46, 64
2, 10080, Note_on_c, 0, 53, 64
2, 10320, Note_off_c, 0, 53, 64
2, 10320, Note_on_c, 0, 55, 64
2, 10560, Note_off_c, 0, 55, 64
2, 10560, Note_on_c, 0, 56, 64
2, 10760, Note_off_c, 0, 46, 64
2, 10780, Note_off_c, 0, 56, 64
2, 10780, Note_on_c, 0, 39, 64
2, 10800, Note_on_c, 0, 46, 64
2, 10820, Note_on_c, 0, 56, 64
2, 10870, Note_off_c, 0, 39, 66
2, 10920, Note_off_c, 0, 46, 74
2, 10980, Note_off_c, 0, 56, 62
2, 10980, Note_on_c, 0, 53, 64
2, 11040, Note_off_c, 0, 53, 64
2, 11040, Note_on_c, 0, 55, 64
2, 11220, Note_off_c, 0, 55, 64
2, 11220, Note_on_c, 0, 58, 64
2, 11280, Note_off_c, 0, 58, 64
2, 11280, Note_on_c, 0, 51, 64
2, 11520, Note_on_c, 0, 46, 64
2, 11680, Note_off_c, 0, 51, 64
2, 11680, Note_off_c, 0, 46, 64
2, 11700, Note_on_c, 0, 48, 64
2, 11760, Note_off_c, 0, 48, 64
2, 11760, Note_on_c, 0, 50, 64
2, 11940, Note_off_c, 0, 50, 64
2, 11940, Note_on_c, 0, 53, 64
2, 12000, Note_off_c, 0, 53, 64
