0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 40, Tempo, 705882
1, 93600, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 280, Note_on_c, 0, 67, 107
2, 396, Note_on_c, 0, 67, 0
2, 400, Note_on_c, 0, 66, 106
2, 516, Note_on_c, 0, 66, 0
2, 520, Note_on_c, 0, 67, 111
2, 756, Note_on_c, 0, 67, 0
2, 760, Note_on_c, 0, 69, 98
2, 876, Note_on_c, 0, 69, 0
2, 880, Note_on_c, 0, 71, 109
2, 996, Note_on_c, 0, 71, 0
2, 1000, Note_on_c, 0, 72, 106
2, 1116, Note_on_c, 0, 72, 0
2, 1120, Note_on_c, 0, 71, 104
2, 1236, Note_on_c, 0, 71, 0
2, 1240, Note_on_c, 0, 69, 96
2, 1356, Note_on_c, 0, 69, 0
2, 1360, Note_on_c, 0, 67, 91
2, 1476, Note_on_c, 0, 67, 0
2, 1480, Note_on_c, 0, 74, 97
2, 1596, Note_on_c, 0, 74, 0
2, 1600, Note_on_c, 0, 69, 88
2, 1716, Note_on_c, 0, 69, 0
2, 1720, Note_on_c, 0, 71, 91
2, 1836, Note_on_c, 0, 71, 0
2, 1840, Note_on_c, 0, 73, 108
2, 1956, Note_on_c, 0, 73, 0
2, 1960, Note_on_c, 0, 74, 101
2, 2076, Note_on_c, 0, 74, 0
2, 2080, Note_on_c, 0, 76, 106
2, 2196, Note_on_c, 0, 76, 0
2, 2200, Note_on_c, 0, 78, 104
2, 2316, Note_on_c, 0, 78, 0
2, 2320, Note_on_c, 0, 79, 115
2, 2436, Note_on_c, 0, 79, 0
2, 2440, Note_on_c, 0, 81, 109
2, 2680, Note_on_c, 0, 81, 0
2, 3160, Note_on_c, 0, 79, 101
2, 3276, Note_on_c, 0, 79, 0
2, 3280, Note_on_c, 0, 78, 82
2, 3396, Note_on_c, 0, 78, 0
2, 3400, Note_on_c, 0, 76, 100
2, 3516, Note_on_c, 0, 76, 0
2, 3520, Note_on_c, 0, 74, 95
2, 3636, Note_on_c, 0, 74, 0
2, 3640, Note_on_c, 0, 73, 92
2, 3756, Note_on_c, 0, 73, 0
2, 3760, Note_on_c, 0, 71, 95
2, 3876, Note_on_c, 0, 71, 0
2, 3880, Note_on_c, 0, 69, 93
2, 3996, Note_on_c, 0, 69, 0
2, 4000, Note_on_c, 0, 67, 101
2, 4116, Note_on_c, 0, 67, 0
2, 4120, Note_on_c, 0, 66, 108
2, 4236, Note_on_c, 0, 66, 0
2, 4240, Note_on_c, 0, 67, 96
2, 4356, Note_on_c, 0, 67, 0
2, 4360, Note_on_c, 0, 67, 89
2, 4420, Note_on_c, 0, 67, 0
2, 4420, Note_on_c, 0, 66, 89
2, 4480, Note_on_c, 0, 66, 0
2, 4480, Note_on_c, 0, 64, 71
2, 4540, Note_on_c, 0, 64, 0
2, 4540, Note_on_c, 0, 66, 93
2, 4600, Note_on_c, 0, 66, 0
2, 4600, Note_on_c, 0, 62, 109
2, 4840, Note_on_c, 0, 62, 0
2, 6040, Note_on_c, 0, 74, 115
2, 6400, Note_on_c, 0, 74, 0
2, 6400, Note_on_c, 0, 71, 101
2, 6516, Note_on_c, 0, 71, 0
2, 6520, Note_on_c, 0, 69, 90
2, 6636, Note_on_c, 0, 69, 0
2, 6640, Note_on_c, 0, 67, 88
2, 6756, Note_on_c, 0, 67, 0
2, 6760, Note_on_c, 0, 65, 97
