0, 0, Header, 1, 4, 120
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, -3, "major"
1, 0, Tempo, 571428
1, 33963, Tempo, 600000
1, 34200, Tempo, 625000
1, 34320, Tempo, 652173
1, 34683, Tempo, 571428
1, 45476, Tempo, 606060
1, 45720, Tempo, 638297
1, 45840, Tempo, 705882
1, 45906, Tempo, 882352
1, 46083, Tempo, 909090
1, 46090, Tempo, 1090909
1, 46106, Tempo, 1250000
1, 46116, Tempo, 1500000
1, 46116, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 100
2, 0, Control_c, 0, 7, 80
2, 0, Control_c, 0, 10, 90
2, 180, Control_c, 0, 7, 115
2, 180, Control_c, 0, 10, 30
2, 180, Program_c, 0, 3
2, 180, Note_on_c, 0, 67, 120
2, 232, Note_on_c, 0, 67, 0
2, 240, Note_on_c, 0, 72, 120
2, 412, Note_on_c, 0, 72, 0
2, 420, Note_on_c, 0, 74, 120
2, 446, Note_on_c, 0, 74, 0
2, 450, Note_on_c, 0, 72, 120
2, 476, Note_on_c, 0, 72, 0
2, 480, Note_on_c, 0, 71, 120
2, 506, Note_on_c, 0, 71, 0
2, 510, Note_on_c, 0, 69, 120
2, 536, Note_on_c, 0, 69, 0
2, 540, Note_on_c, 0, 67, 120
2, 566, Note_on_c, 0, 67, 0
2, 570, Note_on_c, 0, 65, 120
2, 596, Note_on_c, 0, 65, 0
2, 600, Note_on_c, 0, 63, 120
2, 652, Note_on_c, 0, 63, 0
2, 660, Note_on_c, 0, 79, 120
2, 712, Note_on_c, 0, 79, 0
2, 720, Note_on_c, 0, 62, 120
2, 772, Note_on_c, 0, 62, 0
2, 780, Note_on_c, 0, 77, 120
2, 832, Note_on_c, 0, 77, 0
2, 840, Note_on_c, 0, 75, 120
2, 866, Note_on_c, 0, 75, 0
2, 870, Note_on_c, 0, 74, 120
2, 896, Note_on_c, 0, 74, 0
2, 900, Note_on_c, 0, 72, 120
2, 926, Note_on_c, 0, 72, 0
2, 930, Note_on_c, 0, 74, 120
2, 956, Note_on_c, 0, 74, 0
2, 960, Note_on_c, 0, 76, 120
2, 986, Note_on_c, 0, 76, 0
2, 990, Note_on_c, 0, 78, 120
2, 1016, Note_on_c, 0, 78, 0
2, 1020, Note_on_c, 0, 79, 120
2, 1046, Note_on_c, 0, 79, 0
2, 1050, Note_on_c, 0, 81, 120
2, 1076, Note_on_c, 0, 81, 0
2, 1080, Note_on_c, 0, 82, 120
2, 1106, Note_on_c, 0, 82, 0
2, 1110, Note_on_c, 0, 79, 120
2, 1136, Note_on_c, 0, 79, 0
2, 1140, Note_on_c, 0, 78, 120
2, 1166, Note_on_c, 0, 78, 0
2, 1170, Note_on_c, 0, 79, 120
2, 1196, Note_on_c, 0, 79, 0
2, 1200, Note_on_c, 0, 74, 120
2, 1226, Note_on_c, 0, 74, 0
2, 1230, Note_on_c, 0, 79, 120
2, 1256, Note_on_c, 0, 79, 0
2, 1260, Note_on_c, 0, 78, 120
2, 1286, Note_on_c, 0, 78, 0
2, 1290, Note_on_c, 0, 79, 120
2, 1316, Note_on_c, 0, 79, 0
2, 1320, Note_on_c, 0, 84, 120
2, 1346, Note_on_c, 0, 84, 0
2, 1350, Note_on_c, 0, 79, 120
