0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 1500000
1, 47520, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 1100, Note_on_c, 0, 69, 102
2, 1216, Note_on_c, 0, 69, 0
2, 1220, Note_on_c, 0, 70, 104
2, 1336, Note_on_c, 0, 70, 0
2, 1340, Note_on_c, 0, 72, 109
2, 1456, Note_on_c, 0, 72, 0
2, 1460, Note_on_c, 0, 74, 98
2, 1576, Note_on_c, 0, 74, 0
2, 1580, Note_on_c, 0, 72, 107
2, 1696, Note_on_c, 0, 72, 0
2, 1700, Note_on_c, 0, 70, 112
2, 1816, Note_on_c, 0, 70, 0
2, 1820, Note_on_c, 0, 69, 100
2, 1936, Note_on_c, 0, 69, 0
2, 1940, Note_on_c, 0, 67, 101
2, 2176, Note_on_c, 0, 67, 0
2, 2180, Note_on_c, 0, 74, 111
2, 2416, Note_on_c, 0, 74, 0
2, 2420, Note_on_c, 0, 67, 100
2, 2656, Note_on_c, 0, 67, 0
2, 2660, Note_on_c, 0, 72, 107
2, 3016, Note_on_c, 0, 72, 0
2, 3020, Note_on_c, 0, 66, 97
2, 3136, Note_on_c, 0, 66, 0
2, 3140, Note_on_c, 0, 67, 88
2, 3256, Note_on_c, 0, 67, 0
2, 3260, Note_on_c, 0, 69, 93
2, 3376, Note_on_c, 0, 69, 0
2, 3380, Note_on_c, 0, 70, 82
2, 3496, Note_on_c, 0, 70, 0
2, 3500, Note_on_c, 0, 69, 67
2, 3616, Note_on_c, 0, 69, 0
2, 3620, Note_on_c, 0, 67, 70
2, 3736, Note_on_c, 0, 67, 0
2, 3740, Note_on_c, 0, 66, 77
2, 3856, Note_on_c, 0, 66, 0
2, 3860, Note_on_c, 0, 67, 66
2, 4096, Note_on_c, 0, 67, 0
2, 4580, Note_on_c, 0, 67, 97
2, 4816, Note_on_c, 0, 67, 0
2, 4820, Note_on_c, 0, 68, 94
2, 5056, Note_on_c, 0, 68, 0
2, 5060, Note_on_c, 0, 67, 90
2, 5296, Note_on_c, 0, 67, 0
2, 5300, Note_on_c, 0, 68, 99
2, 5536, Note_on_c, 0, 68, 0
2, 5540, Note_on_c, 0, 69, 97
2, 5776, Note_on_c, 0, 69, 0
2, 5780, Note_on_c, 0, 70, 104
2, 5896, Note_on_c, 0, 70, 0
2, 5900, Note_on_c, 0, 72, 101
2, 6016, Note_on_c, 0, 72, 0
2, 6020, Note_on_c, 0, 74, 101
2, 6136, Note_on_c, 0, 74, 0
2, 6140, Note_on_c, 0, 72, 96
2, 6256, Note_on_c, 0, 72, 0
2, 6260, Note_on_c, 0, 70, 88
2, 6376, Note_on_c, 0, 70, 0
2, 6380, Note_on_c, 0, 69, 85
2, 6496, Note_on_c, 0, 69, 0
2, 6500, Note_on_c, 0, 67, 91
2, 6616, Note_on_c, 0, 67, 0
2, 6620, Note_on_c, 0, 66, 96
2, 6736, Note_on_c, 0, 66, 0
2, 6740, Note_on_c, 0, 75, 110
2, 6976, Note_on_c, 0, 75, 0
2, 7460, Note_on_c, 0, 72, 106
2, 7816, Note_on_c, 0, 72, 0
2, 7820, Note_on_c, 0, 72, 95
2, 7936, Note_on_c, 0, 72, 0
2, 7940, Note_on_c, 0, 70, 82
2, 8056, Note_on_c, 0, 70, 0
2, 8060, Note_on_c, 0, 69, 89
2, 8176, Note_on_c, 0, 69, 0
2, 8180, Note_on_c, 0, 70, 97
