0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 3, 3, 12, 8
1, 0, Tempo, 833333
1, 7200, Text_t, "Repeat"
1, 14400, Text_t, "2nd Part"
1, 29520, Text_t, "Repeat"
1, 43920, Tempo, 857143
1, 44280, Tempo, 833333
1, 44280, End_track
2, 0, Start_track
2, 0, Text_t, "RH"
2, 60, Note_on_c, 0, 76, 64
2, 180, Note_off_c, 0, 76, 64
2, 180, Note_on_c, 0, 75, 64
2, 300, Note_off_c, 0, 75, 64
2, 300, Note_on_c, 0, 74, 64
2, 420, Note_off_c, 0, 74, 64
2, 420, Note_on_c, 0, 73, 64
2, 540, Note_off_c, 0, 73, 64
2, 540, Note_on_c, 0, 71, 64
2, 660, Note_off_c, 0, 71, 64
2, 660, Note_on_c, 0, 69, 64
2, 780, Note_off_c, 0, 69, 64
2, 780, Note_on_c, 0, 68, 64
2, 900, Note_off_c, 0, 68, 64
2, 900, Note_on_c, 0, 66, 64
2, 1020, Note_off_c, 0, 66, 64
2, 1020, Note_on_c, 0, 68, 64
2, 1050, Note_off_c, 0, 68, 64
2, 1050, Note_on_c, 0, 69, 64
2, 1080, Note_off_c, 0, 69, 64
2, 1080, Note_on_c, 0, 68, 64
2, 1140, Note_off_c, 0, 68, 64
2, 1140, Note_on_c, 0, 71, 64
2, 1170, Note_off_c, 0, 71, 64
2, 1170, Note_on_c, 0, 69, 64
2, 1200, Note_off_c, 0, 69, 64
2, 1200, Note_on_c, 0, 71, 64
2, 1260, Note_off_c, 0, 71, 64
2, 1260, Note_on_c, 0, 68, 64
2, 1290, Note_off_c, 0, 68, 64
2, 1290, Note_on_c, 0, 66, 64
2, 1320, Note_off_c, 0, 66, 64
2, 1320, Note_on_c, 0, 68, 64
2, 1380, Note_off_c, 0, 68, 64
2, 1380, Note_on_c, 0, 64, 64
2, 1410, Note_off_c, 0, 64, 64
2, 1410, Note_on_c, 0, 63, 64
2, 1440, Note_off_c, 0, 63, 64
2, 1440, Note_on_c, 0, 64, 64
2, 1560, Note_off_c, 0, 64, 64
2, 1560, Note_on_c, 0, 66, 64
2, 1680, Note_off_c, 0, 66, 64
2, 1680, Note_on_c, 0, 68, 64
2, 1800, Note_off_c, 0, 68, 64
2, 1800, Note_on_c, 0, 69, 64
2, 1920, Note_off_c, 0, 69, 64
2, 1920, Note_on_c, 0, 71, 64
2, 2040, Note_off_c, 0, 71, 64
2, 2040, Note_on_c, 0, 73, 64
2, 2160, Note_off_c, 0, 73, 64
2, 2160, Note_on_c, 0, 75, 64
2, 2280, Note_off_c, 0, 75, 64
2, 2280, Note_on_c, 0, 76, 64
2, 2340, Note_off_c, 0, 76, 64
2, 2340, Note_on_c, 0, 75, 64
2, 2400, Note_off_c, 0, 75, 64
2, 2400, Note_on_c, 0, 73, 64
2, 2460, Note_off_c, 0, 73, 64
2, 2460, Note_on_c, 0, 71, 64
2, 2520, Note_off_c, 0, 71, 64
2, 2520, Note_on_c, 0, 76, 64
2, 2640, Note_off_c, 0, 76, 64
2, 2640, Note_on_c, 0, 64, 64
2, 2760, Note_off_c, 0, 64, 64
2, 2940, Note_on_c, 0, 80, 64
2, 3060, Note_off_c, 0, 80, 64
2, 3060, Note_on_c, 0, 76, 64
2, 3180, Note_off_c, 0, 76, 64
2, 3180, Note_on_c, 0, 73, 64
2, 3300, Note_off_c, 0, 73, 64
2, 3300, Note_on_c, 0, 76, 64
2, 3330, Note_off_c, 0, 76, 64
2, 3330, Note_on_c, 0, 75, 64
2, 3360, Note_off_c, 0, 75, 64
2, 3360, Note_on_c, 0, 76, 64
2, 3420, Note_off_c, 0, 76, 64
2, 3420, Note_on_c, 0, 73, 64
2, 3480, Note_off_c, 0, 73, 64
2, 3480, Note_on_c, 0, 70, 64
2, 3540, Note_off_c, 0, 70, 64
2, 3540, Note_on_c, 0, 66, 64
2, 3660, Note_off_c, 0, 66, 64
2, 3660, Note_on_c, 0, 78, 64
2, 3780, Note_off_c, 0, 78, 64
2, 3780, Note_on_c, 0, 75, 64
2, 3900, Note_off_c, 0, 75, 64
2, 3900, Note_on_c, 0, 71, 64
2, 4020, Note_off_c, 0, 71, 64
2, 4020, Note_on_c, 0, 75, 64
2, 4050, Note_off_c, 0, 75, 64
2, 4050, Note_on_c, 0, 73, 64
2, 4080, Note_off_c, 0, 73, 64
2, 4080, Note_on_c, 0, 75, 64
2, 4140, Note_off_c, 0, 75, 64
2, 4140, Note_on_c, 0, 71, 64
2, 4200, Note_off_c, 0, 71, 64
2, 4200, Note_on_c, 0, 68, 64
2, 4260, Note_off_c, 0, 68, 64
2, 4260, Note_on_c, 0, 64, 64
2, 4380, Note_off_c, 0, 64, 64
2, 4380, Note_on_c, 0, 76, 64
2, 4500, Note_off_c, 0, 76, 64
2, 4500, Note_on_c, 0, 73, 64
2, 4620, Note_off_c, 0, 73, 64
2, 4620, Note_on_c, 0, 70, 64
2, 4740, Note_off_c, 0, 70, 64
2, 4740, Note_on_c, 0, 80, 64
2, 4860, Note_off_c, 0, 80, 64
2, 4860, Note_on_c, 0, 78, 64
2, 4980, Note_off_c, 0, 78, 64
2, 4980, Note_on_c, 0, 76, 64
2, 5100, Note_off_c, 0, 76, 64
2, 5100, Note_on_c, 0, 75, 64
2, 5220, Note_off_c, 0, 75, 64
2, 5220, Note_on_c, 0, 73, 64
2, 5340, Note_off_c, 0, 73, 64
2, 5340, Note_on_c, 0, 71, 64
2, 5400, Note_off_c, 0, 71, 64
2, 5400, Note_on_c, 0, 70, 64
2, 5460, Note_off_c, 0, 70, 64
2, 5460, Note_on_c, 0, 64, 64
2, 5490, Note_off_c, 0, 64, 64
2, 5490, Note_on_c, 0, 63, 64
2, 5520, Note_off_c, 0, 63, 64
2, 5520, Note_on_c, 0, 64, 64
2, 5580, Note_off_c, 0, 64, 64
2, 5580, Note_on_c, 0, 70, 64
2, 5610, Note_off_c, 0, 70, 64
2, 5610, Note_on_c, 0, 68, 64
2, 5640, Note_off_c, 0, 68, 64
2, 5640, Note_on_c, 0, 70, 64
2, 5700, Note_off_c, 0, 70, 64
2, 5700, Note_on_c, 0, 71, 64
2, 5730, Note_off_c, 0, 71, 64
2, 5730, Note_on_c, 0, 70, 64
2, 5760, Note_off_c, 0, 70, 64
2, 5760, Note_on_c, 0, 71, 64
2, 5820, Note_off_c, 0, 71, 64
2, 5820, Note_on_c, 0, 63, 64
2, 5880, Note_off_c, 0, 63, 64
2, 5880, Note_on_c, 0, 61, 64
2, 5940, Note_off_c, 0, 61, 64
2, 5940, Note_on_c, 0, 71, 64
2, 6000, Note_off_c, 0, 71, 64
2, 6000, Note_on_c, 0, 61, 64
2, 6060, Note_off_c, 0, 61, 64
2, 6060, Note_on_c, 0, 70, 64
2, 6120, Note_off_c, 0, 70, 64
