0, 0, Header, 1, 3, 120
1, 0, Start_track
1, 0, Time_signature, 1, 3, 12, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 428571
1, 60, Time_signature, 3, 2, 24, 8
1, 42662, Tempo, 441176
1, 42902, Tempo, 500000
1, 42913, Tempo, 582524
1, 43021, Tempo, 689655
1, 43138, Tempo, 1071428
1, 43140, Tempo, 1428571
1, 43140, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 110
2, 0, Control_c, 0, 10, 55
2, 120, Program_c, 0, 0
2, 129, Note_on_c, 0, 70, 100
2, 165, Note_on_c, 0, 70, 0
2, 180, Note_on_c, 0, 70, 100
2, 215, Note_on_c, 0, 70, 0
2, 219, Note_on_c, 0, 74, 100
2, 255, Note_on_c, 0, 74, 0
2, 259, Note_on_c, 0, 69, 100
2, 294, Note_on_c, 0, 69, 0
2, 300, Note_on_c, 0, 70, 100
2, 335, Note_on_c, 0, 70, 0
2, 339, Note_on_c, 0, 65, 100
2, 375, Note_on_c, 0, 65, 0
2, 379, Note_on_c, 0, 70, 100
2, 414, Note_on_c, 0, 70, 0
2, 420, Note_on_c, 0, 74, 100
2, 455, Note_on_c, 0, 74, 0
2, 459, Note_on_c, 0, 77, 100
2, 495, Note_on_c, 0, 77, 0
2, 499, Note_on_c, 0, 69, 100
2, 534, Note_on_c, 0, 69, 0
2, 540, Note_on_c, 0, 70, 100
2, 575, Note_on_c, 0, 70, 0
2, 579, Note_on_c, 0, 74, 100
2, 615, Note_on_c, 0, 74, 0
2, 619, Note_on_c, 0, 69, 100
2, 654, Note_on_c, 0, 69, 0
2, 660, Note_on_c, 0, 70, 100
2, 695, Note_on_c, 0, 70, 0
2, 699, Note_on_c, 0, 67, 100
2, 735, Note_on_c, 0, 67, 0
2, 739, Note_on_c, 0, 70, 100
2, 774, Note_on_c, 0, 70, 0
2, 780, Note_on_c, 0, 75, 100
2, 815, Note_on_c, 0, 75, 0
2, 819, Note_on_c, 0, 79, 100
2, 855, Note_on_c, 0, 79, 0
2, 859, Note_on_c, 0, 69, 100
2, 894, Note_on_c, 0, 69, 0
2, 900, Note_on_c, 0, 70, 100
2, 935, Note_on_c, 0, 70, 0
2, 939, Note_on_c, 0, 77, 100
2, 975, Note_on_c, 0, 77, 0
2, 979, Note_on_c, 0, 72, 100
2, 1014, Note_on_c, 0, 72, 0
2, 1020, Note_on_c, 0, 74, 100
2, 1055, Note_on_c, 0, 74, 0
2, 1059, Note_on_c, 0, 70, 100
2, 1095, Note_on_c, 0, 70, 0
2, 1099, Note_on_c, 0, 74, 100
2, 1134, Note_on_c, 0, 74, 0
2, 1140, Note_on_c, 0, 77, 100
2, 1175, Note_on_c, 0, 77, 0
2, 1179, Note_on_c, 0, 82, 100
2, 1215, Note_on_c, 0, 82, 0
2, 1219, Note_on_c, 0, 74, 100
2, 1254, Note_on_c, 0, 74, 0
2, 1260, Note_on_c, 0, 79, 100
2, 1295, Note_on_c, 0, 79, 0
2, 1299, Note_on_c, 0, 69, 100
2, 1335, Note_on_c, 0, 69, 0
2, 1339, Note_on_c, 0, 72, 100
2, 1374, Note_on_c, 0, 72, 0
2, 1380, Note_on_c, 0, 77, 100
2, 1415, Note_on_c, 0, 77, 0
2, 1419, Note_on_c, 0, 67, 100
2, 1455, Note_on_c, 0, 67, 0
2, 1459, Note_on_c, 0, 70, 100
2, 1494, Note_on_c, 0, 70, 0
2, 1500, Note_on_c, 0, 75, 100
2, 1535, Note_on_c, 0, 75, 0
2, 1539, Note_on_c, 0, 65, 100
2, 1575, Note_on_c, 0, 65, 0
2, 1579, Note_on_c, 0, 69, 100
2, 1614, Note_on_c, 0, 69, 0
2, 1620, Note_on_c, 0, 74, 100
2, 1775, Note_on_c, 0, 74, 0
2, 1779, Note_on_c, 0, 70, 100
2, 1815, Note_on_c, 0, 70, 0
2, 1819, Note_on_c, 0, 74, 100
2, 1854, Note_on_c, 0, 74, 0
2, 1860, Note_on_c, 0, 77, 100
2, 1895, Note_on_c, 0, 77, 0
2, 1899, Note_on_c, 0, 74, 100
2, 1935, Note_on_c, 0, 74, 0
2, 1939, Note_on_c, 0, 72, 100
2, 1974, Note_on_c, 0, 72, 0
2, 1980, Note_on_c, 0, 70, 100
2, 2015, Note_on_c, 0, 70, 0
2, 2019, Note_on_c, 0, 74, 100
2, 2055, Note_on_c, 0, 74, 0
2, 2059, Note_on_c, 0, 69, 100
2, 2094, Note_on_c, 0, 69, 0
2, 2100, Note_on_c, 0, 70, 100
2, 2135, Note_on_c, 0, 70, 0
2, 2139, Note_on_c, 0, 67, 100
2, 2175, Note_on_c, 0, 67, 0
2, 2179, Note_on_c, 0, 70, 100
2, 2214, Note_on_c, 0, 70, 0
2, 2220, Note_on_c, 0, 74, 100
2, 2255, Note_on_c, 0, 74, 0
2, 2259, Note_on_c, 0, 79, 100
2, 2295, Note_on_c, 0, 79, 0
2, 2299, Note_on_c, 0, 82, 100
2, 2334, Note_on_c, 0, 82, 0
2, 2340, Note_on_c, 0, 76, 100
2, 2495, Note_on_c, 0, 76, 0
2, 2499, Note_on_c, 0, 72, 100
2, 2535, Note_on_c, 0, 72, 0
2, 2539, Note_on_c, 0, 76, 100
2, 2574, Note_on_c, 0, 76, 0
2, 2580, Note_on_c, 0, 79, 100
2, 2615, Note_on_c, 0, 79, 0
2, 2619, Note_on_c, 0, 76, 100
2, 2655, Note_on_c, 0, 76, 0
2, 2659, Note_on_c, 0, 74, 100
2, 2694, Note_on_c, 0, 74, 0
2, 2700, Note_on_c, 0, 72, 100
2, 2735, Note_on_c, 0, 72, 0
2, 2739, Note_on_c, 0, 76, 100
2, 2775, Note_on_c, 0, 76, 0
2, 2779, Note_on_c, 0, 71, 100
2, 2814, Note_on_c, 0, 71, 0
2, 2820, Note_on_c, 0, 72, 100
2, 2855, Note_on_c, 0, 72, 0
2, 2859, Note_on_c, 0, 69, 100
2, 2895, Note_on_c, 0, 69, 0
2, 2899, Note_on_c, 0, 72, 100
2, 2934, Note_on_c, 0, 72, 0
2, 2940, Note_on_c, 0, 76, 100
2, 2975, Note_on_c, 0, 76, 0
2, 2979, Note_on_c, 0, 81, 100
2, 3015, Note_on_c, 0, 81, 0
2, 3019, Note_on_c, 0, 84, 100
2, 3054, Note_on_c, 0, 84, 0
2, 3060, Note_on_c, 0, 77, 100
2, 3215, Note_on_c, 0, 77, 0
2, 3219, Note_on_c, 0, 74, 100
2, 3255, Note_on_c, 0, 74, 0
2, 3259, Note_on_c, 0, 77, 100
2, 3294, Note_on_c, 0, 77, 0
2, 3300, Note_on_c, 0, 81, 100
2, 3455, Note_on_c, 0, 81, 0
2, 3459, Note_on_c, 0, 74, 100
2, 3495, Note_on_c, 0, 74, 0
2, 3499, Note_on_c, 0, 72, 100
2, 3534, Note_on_c, 0, 72, 0
2, 3540, Note_on_c, 0, 70, 100
2, 3575, Note_on_c, 0, 70, 0
2, 3579, Note_on_c, 0, 74, 100
2, 3615, Note_on_c, 0, 74, 0
2, 3619, Note_on_c, 0, 79, 100
2, 3654, Note_on_c, 0, 79, 0
2, 3660, Note_on_c, 0, 72, 100
2, 3695, Note_on_c, 0, 72, 0
2, 3699, Note_on_c, 0, 70, 100
2, 3735, Note_on_c, 0, 70, 0
2, 3739, Note_on_c, 0, 69, 100
2, 3815, Note_on_c, 0, 69, 0
2, 3819, Note_on_c, 0, 70, 100
2, 3855, Note_on_c, 0, 70, 0
2, 3859, Note_on_c, 0, 69, 100
2, 3894, Note_on_c, 0, 69, 0
2, 3900, Note_on_c, 0, 67, 100
2, 3935, Note_on_c, 0, 67, 0
2, 3939, Note_on_c, 0, 70, 100
2, 3975, Note_on_c, 0, 70, 0
2, 3979, Note_on_c, 0, 76, 100
2, 4014, Note_on_c, 0, 76, 0
2, 4020, Note_on_c, 0, 69, 100
2, 4055, Note_on_c, 0, 69, 0
2, 4059, Note_on_c, 0, 67, 100
2, 4095, Note_on_c, 0, 67, 0
2, 4099, Note_on_c, 0, 65, 100
2, 4175, Note_on_c, 0, 65, 0
2, 4179, Note_on_c, 0, 67, 100
2, 4215, Note_on_c, 0, 67, 0
2, 4219, Note_on_c, 0, 65, 100
2, 4254, Note_on_c, 0, 65, 0
2, 4260, Note_on_c, 0, 64, 100
2, 4295, Note_on_c, 0, 64, 0
2, 4299, Note_on_c, 0, 67, 100
2, 4335, Note_on_c, 0, 67, 0
2, 4339, Note_on_c, 0, 72, 100
2, 4374, Note_on_c, 0, 72, 0
2, 4380, Note_on_c, 0, 65, 100
2, 4415, Note_on_c, 0, 65, 0
2, 4419, Note_on_c, 0, 64, 100
2, 4455, Note_on_c, 0, 64, 0
2, 4459, Note_on_c, 0, 62, 100
2, 4494, Note_on_c, 0, 62, 0
2, 4500, Note_on_c, 0, 64, 100
2, 4665, Note_on_c, 0, 64, 0
2, 4710, Note_on_c, 0, 76, 100
2, 4736, Note_on_c, 0, 76, 0
2, 4740, Note_on_c, 0, 76, 100
