0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 666666
1, 47520, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 20, Note_on_c, 0, 71, 119
2, 496, Note_on_c, 0, 71, 0
2, 500, Note_on_c, 0, 71, 119
2, 976, Note_on_c, 0, 71, 0
2, 1220, Note_on_c, 0, 71, 119
2, 1456, Note_on_c, 0, 71, 0
2, 1460, Note_on_c, 0, 69, 111
2, 1936, Note_on_c, 0, 69, 0
2, 1940, Note_on_c, 0, 69, 121
2, 2416, Note_on_c, 0, 69, 0
2, 2660, Note_on_c, 0, 74, 121
2, 2896, Note_on_c, 0, 74, 0
2, 2900, Note_on_c, 0, 74, 119
2, 3376, Note_on_c, 0, 74, 0
2, 3380, Note_on_c, 0, 73, 125
2, 3856, Note_on_c, 0, 73, 0
2, 4100, Note_on_c, 0, 67, 123
2, 4336, Note_on_c, 0, 67, 0
2, 4340, Note_on_c, 0, 67, 119
2, 4696, Note_on_c, 0, 67, 0
2, 4700, Note_on_c, 0, 64, 124
2, 4816, Note_on_c, 0, 64, 0
2, 4820, Note_on_c, 0, 66, 127
2, 5296, Note_on_c, 0, 66, 0
2, 5540, Note_on_c, 0, 69, 123
2, 5776, Note_on_c, 0, 69, 0
2, 5780, Note_on_c, 0, 62, 124
2, 6136, Note_on_c, 0, 62, 0
2, 6140, Note_on_c, 0, 64, 127
2, 6256, Note_on_c, 0, 64, 0
2, 6260, Note_on_c, 0, 65, 126
2, 6736, Note_on_c, 0, 65, 0
2, 6980, Note_on_c, 0, 67, 119
2, 7216, Note_on_c, 0, 67, 0
2, 7220, Note_on_c, 0, 67, 119
2, 7572, Note_on_c, 0, 67, 0
2, 7580, Note_on_c, 0, 64, 119
2, 7700, Note_on_c, 0, 64, 0
2, 7700, Note_on_c, 0, 62, 119
2, 7820, Note_on_c, 0, 62, 0
2, 7820, Note_on_c, 0, 60, 119
2, 8180, Note_on_c, 0, 60, 0
2, 8420, Note_on_c, 0, 64, 119
2, 8660, Note_on_c, 0, 64, 0
2, 8660, Note_on_c, 0, 57, 119
2, 9020, Note_on_c, 0, 57, 0
2, 9020, Note_on_c, 0, 59, 119
2, 9140, Note_on_c, 0, 59, 0
2, 9140, Note_on_c, 0, 60, 119
2, 9620, Note_on_c, 0, 60, 0
2, 9860, Note_on_c, 0, 62, 119
2, 10100, Note_on_c, 0, 62, 0
2, 10100, Note_on_c, 0, 62, 119
2, 10460, Note_on_c, 0, 62, 0
2, 10460, Note_on_c, 0, 59, 119
2, 10580, Note_on_c, 0, 59, 0
2, 10580, Note_on_c, 0, 55, 119
2, 11060, Note_on_c, 0, 55, 0
2, 11540, Note_on_c, 0, 79, 119
2, 11900, Note_on_c, 0, 79, 0
2, 11900, Note_on_c, 0, 78, 119
2, 11960, Note_on_c, 0, 78, 0
2, 11960, Note_on_c, 0, 76, 119
2, 12020, Note_on_c, 0, 76, 0
2, 12020, Note_on_c, 0, 74, 119
2, 12500, Note_on_c, 0, 74, 0
2, 12740, Note_on_c, 0, 83, 119
2, 12980, Note_on_c, 0, 83, 0
2, 12980, Note_on_c, 0, 81, 119
2, 13460, Note_on_c, 0, 81, 0
2, 13460, Note_on_c, 0, 81, 119
2, 13940, Note_on_c, 0, 81, 0
2, 14180, Note_on_c, 0, 81, 119
2, 14420, Note_on_c, 0, 81, 0
2, 14420, Note_on_c, 0, 81, 119
