0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 521739
1, 46080, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 260, Note_on_c, 0, 67, 104
2, 500, Note_on_c, 0, 67, 0
2, 500, Note_on_c, 0, 83, 106
2, 616, Note_on_c, 0, 83, 0
2, 620, Note_on_c, 0, 81, 91
2, 736, Note_on_c, 0, 81, 0
2, 740, Note_on_c, 0, 79, 96
2, 856, Note_on_c, 0, 79, 0
2, 860, Note_on_c, 0, 78, 97
2, 976, Note_on_c, 0, 78, 0
2, 980, Note_on_c, 0, 76, 96
2, 1096, Note_on_c, 0, 76, 0
2, 1100, Note_on_c, 0, 74, 98
2, 1216, Note_on_c, 0, 74, 0
2, 1220, Note_on_c, 0, 73, 102
2, 1336, Note_on_c, 0, 73, 0
2, 1340, Note_on_c, 0, 71, 96
2, 1456, Note_on_c, 0, 71, 0
2, 1460, Note_on_c, 0, 69, 95
2, 1576, Note_on_c, 0, 69, 0
2, 1580, Note_on_c, 0, 67, 100
2, 1696, Note_on_c, 0, 67, 0
2, 1700, Note_on_c, 0, 66, 115
2, 1940, Note_on_c, 0, 66, 0
2, 1940, Note_on_c, 0, 81, 106
2, 2056, Note_on_c, 0, 81, 0
2, 2060, Note_on_c, 0, 79, 97
2, 2176, Note_on_c, 0, 79, 0
2, 2180, Note_on_c, 0, 78, 92
2, 2296, Note_on_c, 0, 78, 0
2, 2300, Note_on_c, 0, 76, 93
2, 2416, Note_on_c, 0, 76, 0
2, 2420, Note_on_c, 0, 74, 89
2, 2536, Note_on_c, 0, 74, 0
2, 2540, Note_on_c, 0, 73, 102
2, 2656, Note_on_c, 0, 73, 0
2, 2660, Note_on_c, 0, 71, 98
2, 2776, Note_on_c, 0, 71, 0
2, 2780, Note_on_c, 0, 69, 84
2, 2896, Note_on_c, 0, 69, 0
2, 2900, Note_on_c, 0, 67, 102
2, 3016, Note_on_c, 0, 67, 0
2, 3020, Note_on_c, 0, 66, 104
2, 3136, Note_on_c, 0, 66, 0
2, 3140, Note_on_c, 0, 64, 115
2, 3256, Note_on_c, 0, 64, 0
2, 3380, Note_on_c, 0, 79, 100
2, 3496, Note_on_c, 0, 79, 0
2, 3500, Note_on_c, 0, 78, 92
2, 3616, Note_on_c, 0, 78, 0
2, 3620, Note_on_c, 0, 76, 104
2, 3736, Note_on_c, 0, 76, 0
2, 3740, Note_on_c, 0, 74, 98
2, 3856, Note_on_c, 0, 74, 0
2, 3860, Note_on_c, 0, 73, 104
2, 3976, Note_on_c, 0, 73, 0
2, 3980, Note_on_c, 0, 71, 97
2, 4096, Note_on_c, 0, 71, 0
2, 4100, Note_on_c, 0, 69, 90
2, 4216, Note_on_c, 0, 69, 0
2, 4220, Note_on_c, 0, 67, 86
2, 4336, Note_on_c, 0, 67, 0
2, 4340, Note_on_c, 0, 66, 106
2, 4456, Note_on_c, 0, 66, 0
2, 4460, Note_on_c, 0, 64, 98
2, 4576, Note_on_c, 0, 64, 0
2, 4580, Note_on_c, 0, 62, 106
2, 4820, Note_on_c, 0, 62, 0
2, 5180, Note_on_c, 0, 64, 100
2, 5236, Note_on_c, 0, 64, 0
2, 5240, Note_on_c, 0, 66, 102
2, 5296, Note_on_c, 0, 66, 0
2, 5300, Note_on_c, 0, 67, 98
2, 5356, Note_on_c, 0, 67, 0
2, 5360, Note_on_c, 0, 69, 100
2, 5416, Note_on_c, 0, 69, 0
2, 5420, Note_on_c, 0, 71, 95
2, 5476, Note_on_c, 0, 71, 0
2, 5480, Note_on_c, 0, 73, 88
2, 5536, Note_on_c, 0, 73, 0
2, 5540, Note_on_c, 0, 74, 115
2, 6020, Note_on_c, 0, 74, 0
2, 6020, Note_on_c, 0, 59, 101
2, 6136, Note_on_c, 0, 59, 0
2, 6140, Note_on_c, 0, 60, 101
2, 6256, Note_on_c, 0, 60, 0
2, 6260, Note_on_c, 0, 62, 96
2, 6376, Note_on_c, 0, 62, 0
2, 6380, Note_on_c, 0, 64, 97
2, 6496, Note_on_c, 0, 64, 0
2, 6500, Note_on_c, 0, 66, 101
2, 6616, Note_on_c, 0, 66, 0
2, 6620, Note_on_c, 0, 67, 88
2, 6740, Note_on_c, 0, 67, 0
2, 6740, Note_on_c, 0, 69, 98
2, 6856, Note_on_c, 0, 69, 0
2, 6860, Note_on_c, 0, 71, 97
2, 6976, Note_on_c, 0, 71, 0
2, 6980, Note_on_c, 0, 72, 101
2, 7096, Note_on_c, 0, 72, 0
2, 7100, Note_on_c, 0, 74, 100
2, 7216, Note_on_c, 0, 74, 0
2, 7220, Note_on_c, 0, 76, 109
