0, 0, Header, 1, 5, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 428571
1, 123840, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 15380, Note_on_c, 0, 79, 107
2, 15440, Note_on_c, 0, 78, 119
2, 15444, Note_on_c, 0, 79, 0
2, 15500, Note_on_c, 0, 79, 96
2, 15516, Note_on_c, 0, 78, 0
2, 16228, Note_on_c, 0, 79, 0
2, 16340, Note_on_c, 0, 81, 121
2, 16400, Note_on_c, 0, 81, 0
2, 16400, Note_on_c, 0, 79, 98
2, 16460, Note_on_c, 0, 79, 0
2, 16460, Note_on_c, 0, 81, 81
2, 16512, Note_on_c, 0, 81, 0
2, 16520, Note_on_c, 0, 79, 93
2, 16564, Note_on_c, 0, 79, 0
2, 16580, Note_on_c, 0, 81, 83
2, 16624, Note_on_c, 0, 81, 0
2, 16640, Note_on_c, 0, 79, 93
2, 16684, Note_on_c, 0, 79, 0
2, 16700, Note_on_c, 0, 81, 86
2, 16744, Note_on_c, 0, 81, 0
2, 16760, Note_on_c, 0, 79, 92
2, 16796, Note_on_c, 0, 79, 0
2, 16820, Note_on_c, 0, 81, 91
2, 16876, Note_on_c, 0, 81, 0
2, 16880, Note_on_c, 0, 79, 93
2, 16928, Note_on_c, 0, 79, 0
2, 16940, Note_on_c, 0, 81, 80
2, 17000, Note_on_c, 0, 79, 70
2, 17020, Note_on_c, 0, 81, 0
2, 17060, Note_on_c, 0, 79, 0
2, 17060, Note_on_c, 0, 78, 79
2, 17156, Note_on_c, 0, 78, 0
2, 17180, Note_on_c, 0, 79, 100
2, 17296, Note_on_c, 0, 79, 0
2, 17300, Note_on_c, 0, 81, 123
2, 17780, Note_on_c, 0, 81, 0
2, 17780, Note_on_c, 0, 78, 102
2, 18260, Note_on_c, 0, 78, 0
2, 18260, Note_on_c, 0, 74, 115
2, 18740, Note_on_c, 0, 74, 0
2, 18740, Note_on_c, 0, 78, 121
2, 19220, Note_on_c, 0, 78, 0
2, 19220, Note_on_c, 0, 71, 101
2, 19700, Note_on_c, 0, 71, 0
2, 19712, Note_on_c, 0, 76, 121
2, 20164, Note_on_c, 0, 76, 0
2, 20180, Note_on_c, 0, 64, 121
2, 20660, Note_on_c, 0, 64, 0
2, 20660, Note_on_c, 0, 74, 98
2, 21140, Note_on_c, 0, 73, 110
2, 21144, Note_on_c, 0, 74, 0
2, 21200, Note_on_c, 0, 73, 0
2, 21200, Note_on_c, 0, 74, 101
2, 21260, Note_on_c, 0, 74, 0
2, 21260, Note_on_c, 0, 73, 110
2, 21620, Note_on_c, 0, 73, 0
2, 21620, Note_on_c, 0, 71, 110
2, 21860, Note_on_c, 0, 71, 0
2, 21860, Note_on_c, 0, 73, 110
2, 22100, Note_on_c, 0, 73, 0
2, 22100, Note_on_c, 0, 69, 98
2, 22340, Note_on_c, 0, 69, 0
2, 22340, Note_on_c, 0, 71, 111
2, 22580, Note_on_c, 0, 71, 0
2, 22580, Note_on_c, 0, 73, 115
2, 22820, Note_on_c, 0, 73, 0
2, 22820, Note_on_c, 0, 69, 107
2, 23060, Note_on_c, 0, 69, 0
2, 23060, Note_on_c, 0, 74, 123
2, 23540, Note_on_c, 0, 74, 0
2, 23540, Note_on_c, 0, 62, 123
2, 24020, Note_on_c, 0, 62, 0
2, 24020, Note_on_c, 0, 74, 121
2, 25460, Note_on_c, 0, 74, 0
2, 25460, Note_on_c, 0, 62, 123
2, 25940, Note_on_c, 0, 62, 0
2, 25940, Note_on_c, 0, 74, 123
2, 27844, Note_on_c, 0, 73, 127
2, 27860, Note_on_c, 0, 74, 0
2, 28820, Note_on_c, 0, 74, 115
2, 28844, Note_on_c, 0, 73, 0
2, 30740, Note_on_c, 0, 74, 0
2, 46100, Note_on_c, 0, 79, 109
2, 46160, Note_on_c, 0, 79, 0
2, 46160, Note_on_c, 0, 78, 110
2, 46220, Note_on_c, 0, 78, 0
2, 46220, Note_on_c, 0, 79, 101
2, 46940, Note_on_c, 0, 79, 0
2, 47060, Note_on_c, 0, 81, 126
2, 47120, Note_on_c, 0, 79, 98
2, 47124, Note_on_c, 0, 81, 0
2, 47176, Note_on_c, 0, 79, 0
2, 47180, Note_on_c, 0, 81, 96
2, 47232, Note_on_c, 0, 81, 0
2, 47240, Note_on_c, 0, 79, 85
2, 47284, Note_on_c, 0, 79, 0
2, 47300, Note_on_c, 0, 81, 82
2, 47344, Note_on_c, 0, 81, 0
2, 47360, Note_on_c, 0, 79, 77
2, 47404, Note_on_c, 0, 79, 0
2, 47420, Note_on_c, 0, 81, 84
2, 47472, Note_on_c, 0, 81, 0
