0, 0, Header, 1, 3, 96
1, 0, Start_track
1, 0, Key_signature, -1, "major"
1, 0, Time_signature, 9, 4, 24, 8
1, 0, Tempo, 666337
1, 21024, Tempo, 799605
1, 21168, Tempo, 666337
1, 21648, Tempo, 799605
1, 21792, Tempo, 999506
1, 21864, Tempo, 1199407
1, 21936, Tempo, 1499259
1, 22008, Tempo, 1999012
1, 22248, End_track
2, 0, Start_track
2, 0, Program_c, 0, 0
2, 0, Note_on_c, 0, 69, 64
2, 72, Note_on_c, 0, 69, 0
2, 72, Note_on_c, 0, 62, 64
2, 96, Note_on_c, 0, 62, 0
2, 96, Note_on_c, 0, 61, 64
2, 120, Note_on_c, 0, 61, 0
2, 120, Note_on_c, 0, 62, 64
2, 144, Note_on_c, 0, 62, 0
2, 144, Note_on_c, 0, 64, 64
2, 168, Note_on_c, 0, 64, 0
2, 168, Note_on_c, 0, 62, 64
2, 192, Note_on_c, 0, 62, 0
2, 192, Note_on_c, 0, 64, 64
2, 216, Note_on_c, 0, 64, 0
2, 216, Note_on_c, 0, 65, 64
2, 240, Note_on_c, 0, 65, 0
2, 240, Note_on_c, 0, 64, 64
2, 264, Note_on_c, 0, 64, 0
2, 264, Note_on_c, 0, 65, 64
2, 288, Note_on_c, 0, 65, 0
2, 288, Note_on_c, 0, 67, 64
2, 312, Note_on_c, 0, 67, 0
2, 312, Note_on_c, 0, 65, 64
2, 336, Note_on_c, 0, 65, 0
2, 336, Note_on_c, 0, 67, 64
2, 360, Note_on_c, 0, 67, 0
2, 360, Note_on_c, 0, 69, 64
2, 384, Note_on_c, 0, 69, 0
2, 384, Note_on_c, 0, 67, 64
2, 408, Note_on_c, 0, 67, 0
2, 408, Note_on_c, 0, 69, 64
2, 432, Note_on_c, 0, 69, 0
2, 432, Note_on_c, 0, 70, 64
2, 480, Note_on_c, 0, 70, 0
2, 504, Note_on_c, 0, 69, 64
2, 552, Note_on_c, 0, 69, 0
2, 576, Note_on_c, 0, 67, 64
2, 624, Note_on_c, 0, 67, 0
2, 648, Note_on_c, 0, 67, 64
2, 672, Note_on_c, 0, 67, 0
2, 672, Note_on_c, 0, 65, 64
2, 768, Note_on_c, 0, 65, 0
2, 768, Note_on_c, 0, 64, 64
2, 792, Note_on_c, 0, 64, 0
2, 792, Note_on_c, 0, 65, 64
2, 840, Note_on_c, 0, 65, 0
2, 840, Note_on_c, 0, 67, 64
2, 864, Note_on_c, 0, 67, 0
2, 864, Note_on_c, 0, 69, 64
2, 912, Note_on_c, 0, 69, 0
2, 912, Note_on_c, 0, 79, 64
2, 936, Note_on_c, 0, 79, 0
2, 936, Note_on_c, 0, 77, 64
2, 984, Note_on_c, 0, 77, 0
2, 984, Note_on_c, 0, 69, 64
2, 1008, Note_on_c, 0, 69, 0
2, 1008, Note_on_c, 0, 67, 64
2, 1056, Note_on_c, 0, 67, 0
2, 1056, Note_on_c, 0, 76, 64
2, 1080, Note_on_c, 0, 76, 0
2, 1080, Note_on_c, 0, 74, 64
2, 1128, Note_on_c, 0, 74, 0
2, 1128, Note_on_c, 0, 65, 64
2, 1152, Note_on_c, 0, 65, 0
2, 1152, Note_on_c, 0, 64, 64
2, 1200, Note_on_c, 0, 64, 0
2, 1200, Note_on_c, 0, 74, 64
2, 1224, Note_on_c, 0, 74, 0
2, 1224, Note_on_c, 0, 73, 64
2, 1272, Note_on_c, 0, 73, 0
2, 1272, Note_on_c, 0, 64, 64
2, 1296, Note_on_c, 0, 64, 0
2, 1296, Note_on_c, 0, 64, 64
2, 1320, Note_on_c, 0, 64, 0
2, 1320, Note_on_c, 0, 62, 64
2, 1344, Note_on_c, 0, 62, 0
2, 1344, Note_on_c, 0, 61, 64
2, 1368, Note_on_c, 0, 61, 0
2, 1368, Note_on_c, 0, 62, 64
2, 1392, Note_on_c, 0, 62, 0
2, 1392, Note_on_c, 0, 64, 64
2, 1416, Note_on_c, 0, 64, 0
2, 1416, Note_on_c, 0, 65, 64
2, 1440, Note_on_c, 0, 65, 0
2, 1440, Note_on_c, 0, 67, 64
2, 1464, Note_on_c, 0, 67, 0
2, 1464, Note_on_c, 0, 69, 64
2, 1488, Note_on_c, 0, 69, 0
2, 1488, Note_on_c, 0, 70, 64
2, 1512, Note_on_c, 0, 70, 0
2, 1512, Note_on_c, 0, 70, 64
2, 1536, Note_on_c, 0, 70, 0
2, 1536, Note_on_c, 0, 69, 64
2, 1560, Note_on_c, 0, 69, 0
