0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, SMPTE_offset, 96, 0, 0, 0, 0
1, 0, Time_signature, 3, 2, 24, 8
1, 20, Tempo, 666666
1, 32, Control_c, 2, 7, 114
1, 54784, Control_c, 2, 7, 104
1, 61460, Tempo, 666666
1, 61920, End_track
2, 0, Start_track
2, 0, Title_t, "goldberg.mid"
2, 16, Control_c, 0, 7, 104
2, 1940, Note_on_c, 0, 79, 121
2, 2408, Note_on_c, 0, 84, 106
2, 2412, Note_on_c, 0, 79, 0
2, 2444, Note_on_c, 0, 83, 106
2, 2448, Note_on_c, 0, 84, 0
2, 2492, Note_on_c, 0, 83, 0
2, 2492, Note_on_c, 0, 84, 81
2, 3148, Note_on_c, 0, 83, 96
2, 3156, Note_on_c, 0, 84, 0
2, 3268, Note_on_c, 0, 81, 83
2, 3276, Note_on_c, 0, 83, 0
2, 3384, Note_on_c, 0, 83, 83
2, 3392, Note_on_c, 0, 81, 0
2, 3496, Note_on_c, 0, 81, 78
2, 3508, Note_on_c, 0, 83, 0
2, 3620, Note_on_c, 0, 81, 0
2, 3620, Note_on_c, 0, 79, 72
2, 3740, Note_on_c, 0, 78, 96
2, 3760, Note_on_c, 0, 79, 0
2, 3864, Note_on_c, 0, 78, 0
2, 3864, Note_on_c, 0, 79, 85
2, 4460, Note_on_c, 0, 79, 0
2, 4460, Note_on_c, 0, 77, 77
2, 4580, Note_on_c, 0, 76, 72
2, 4584, Note_on_c, 0, 77, 0
2, 4696, Note_on_c, 0, 76, 0
2, 4700, Note_on_c, 0, 74, 56
2, 4828, Note_on_c, 0, 76, 83
2, 4832, Note_on_c, 0, 74, 0
2, 5420, Note_on_c, 0, 74, 73
2, 5424, Note_on_c, 0, 76, 0
2, 5532, Note_on_c, 0, 72, 71
2, 5548, Note_on_c, 0, 74, 0
2, 5648, Note_on_c, 0, 71, 66
2, 5652, Note_on_c, 0, 72, 0
2, 5780, Note_on_c, 0, 69, 64
2, 5804, Note_on_c, 0, 71, 0
2, 6376, Note_on_c, 0, 72, 86
2, 6392, Note_on_c, 0, 69, 0
2, 6500, Note_on_c, 0, 71, 70
2, 6512, Note_on_c, 0, 72, 0
2, 6616, Note_on_c, 0, 71, 0
2, 6616, Note_on_c, 0, 69, 66
2, 6740, Note_on_c, 0, 69, 0
2, 6744, Note_on_c, 0, 71, 72
2, 6864, Note_on_c, 0, 79, 84
2, 6868, Note_on_c, 0, 71, 0
2, 6976, Note_on_c, 0, 78, 88
2, 6980, Note_on_c, 0, 79, 0
2, 7088, Note_on_c, 0, 78, 0
2, 7096, Note_on_c, 0, 81, 91
2, 7224, Note_on_c, 0, 79, 80
2, 7232, Note_on_c, 0, 81, 0
2, 7332, Note_on_c, 0, 78, 74
2, 7348, Note_on_c, 0, 79, 0
2, 7452, Note_on_c, 0, 76, 75
2, 7456, Note_on_c, 0, 78, 0
2, 7564, Note_on_c, 0, 74, 74
2, 7572, Note_on_c, 0, 76, 0
2, 7700, Note_on_c, 0, 84, 92
2, 7728, Note_on_c, 0, 74, 0
2, 7936, Note_on_c, 0, 83, 85
2, 7948, Note_on_c, 0, 84, 0
2, 8648, Note_on_c, 0, 83, 0
2, 9632, Note_on_c, 0, 71, 75
2, 9740, Note_on_c, 0, 75, 79
2, 9764, Note_on_c, 0, 71, 0
2, 9856, Note_on_c, 0, 76, 91
2, 9876, Note_on_c, 0, 75, 0
2, 9972, Note_on_c, 0, 79, 86
2, 9992, Note_on_c, 0, 76, 0
